Iteration	Posterior	Likelihood	Prior	mu_plumage
23500	-701.2019	-701.1905	-0.01133071	0.01133071
24000	-701.4026	-701.3921	-0.01053355	0.01053355
24500	-701.7497	-701.7375	-0.01222186	0.01222186
25000	-701.5592	-701.5489	-0.0103436	0.0103436
25500	-701.2461	-701.2353	-0.01082613	0.01082613
26000	-701.4006	-701.3888	-0.01180585	0.01180585
26500	-701.3252	-701.3135	-0.01167754	0.01167754
27000	-701.1872	-701.176	-0.01120153	0.01120153
27500	-701.1869	-701.1757	-0.01119595	0.01119595
28000	-701.5994	-701.5873	-0.01206465	0.01206465
28500	-701.2704	-701.2589	-0.01156101	0.01156101
29000	-701.4133	-701.4015	-0.01182527	0.01182527
29500	-702.862	-702.849	-0.01303751	0.01303751
30000	-701.2103	-701.1989	-0.01137229	0.01137229
30500	-701.2513	-701.2405	-0.01081222	0.01081222
31000	-701.24	-701.2285	-0.01147929	0.01147929
31500	-701.7989	-701.7867	-0.01226896	0.01226896
32000	-701.9431	-701.9307	-0.01239755	0.01239755
32500	-701.2026	-701.1912	-0.01133444	0.01133444
33000	-701.9211	-701.9087	-0.01237869	0.01237869
33500	-702.2352	-702.2254	-0.009817361	0.009817361
34000	-702.4147	-702.402	-0.01275401	0.01275401
34500	-702.685	-702.6755	-0.009569876	0.009569876
35000	-702.3591	-702.3494	-0.00974415	0.00974415
35500	-701.6592	-701.6471	-0.01212995	0.01212995
36000	-701.2037	-701.1927	-0.01097764	0.01097764
36500	-701.1918	-701.1807	-0.01105558	0.01105558
37000	-701.2106	-701.1992	-0.01137378	0.01137378
37500	-701.4585	-701.4481	-0.01045935	0.01045935
38000	-702.1106	-702.0981	-0.01253342	0.01253342
38500	-701.2174	-701.206	-0.01140209	0.01140209
39000	-701.2099	-701.1989	-0.01094855	0.01094855
39500	-701.9498	-701.9374	-0.01240319	0.01240319
40000	-701.285	-701.2735	-0.01159505	0.01159505
40500	-701.6161	-701.604	-0.01208332	0.01208332
41000	-701.4795	-701.4675	-0.01191837	0.01191837
41500	-702.205	-702.1924	-0.01260504	0.01260504
42000	-701.4759	-701.4655	-0.01043789	0.01043789
42500	-702.5663	-702.5534	-0.01285458	0.01285458
43000	-701.2341	-701.2226	-0.01146089	0.01146089
43500	-702.069	-702.0591	-0.009923448	0.009923448
44000	-701.215	-701.2041	-0.01092707	0.01092707
44500	-702.5908	-702.5812	-0.00961789	0.00961789
45000	-701.3017	-701.2901	-0.01163098	0.01163098
45500	-701.3205	-701.3088	-0.01166854	0.01166854
46000	-702.0176	-702.0076	-0.009958479	0.009958479
46500	-701.1958	-701.1845	-0.01129317	0.01129317
47000	-708.0175	-708.0023	-0.0151811	0.0151811
47500	-701.448	-701.4361	-0.01187544	0.01187544
48000	-701.2392	-701.2283	-0.01084574	0.01084574
48500	-701.4601	-701.4496	-0.01045742	0.01045742
49000	-701.2357	-701.2249	-0.01085603	0.01085603
49500	-701.6882	-701.6761	-0.01216029	0.01216029
50000	-701.189	-701.1779	-0.01108535	0.01108535
50500	-702.5187	-702.5058	-0.01282354	0.01282354
51000	-701.294	-701.2824	-0.01161475	0.01161475
51500	-701.8581	-701.848	-0.01007518	0.01007518
52000	-702.9729	-702.9635	-0.009432805	0.009432805
52500	-702.2821	-702.2694	-0.01266129	0.01266129
53000	-701.1881	-701.1769	-0.01121896	0.01121896
53500	-703.1903	-703.181	-0.009337359	0.009337359
54000	-701.3143	-701.3027	-0.0116565	0.0116565
54500	-701.2899	-701.2792	-0.01072288	0.01072288
55000	-701.9249	-701.9149	-0.01002461	0.01002461
55500	-701.2987	-701.288	-0.01070508	0.01070508
56000	-701.2449	-701.2341	-0.01082948	0.01082948
56500	-701.4983	-701.4864	-0.01194307	0.01194307
57000	-701.5156	-701.5036	-0.01196498	0.01196498
57500	-701.2142	-701.2028	-0.01138922	0.01138922
58000	-701.2991	-701.2875	-0.01162557	0.01162557
58500	-701.2233	-701.2124	-0.01089638	0.01089638
59000	-701.4285	-701.418	-0.01049812	0.01049812
59500	-701.1873	-701.1762	-0.01111192	0.01111192
60000	-701.4323	-701.4205	-0.01185322	0.01185322
60500	-701.8776	-701.8653	-0.01234067	0.01234067
61000	-701.4233	-701.4128	-0.01050509	0.01050509
61500	-701.4416	-701.4298	-0.01186653	0.01186653
62000	-701.2168	-701.2059	-0.01091991	0.01091991
62500	-701.9432	-701.9332	-0.01001123	0.01001123
63000	-701.5632	-701.5529	-0.01033934	0.01033934
63500	-701.6971	-701.6849	-0.01216936	0.01216936
64000	-701.9078	-701.8978	-0.0100373	0.0100373
64500	-701.3708	-701.3602	-0.01058038	0.01058038
65000	-701.1914	-701.1803	-0.01105947	0.01105947
65500	-701.1862	-701.175	-0.01115241	0.01115241
66000	-701.2898	-701.2791	-0.01072318	0.01072318
66500	-702.2545	-702.2418	-0.01264134	0.01264134
67000	-701.482	-701.4716	-0.01043052	0.01043052
67500	-703.719	-703.7055	-0.01349932	0.01349932
68000	-702.582	-702.5692	-0.01286476	0.01286476
68500	-701.5784	-701.5681	-0.0103235	0.0103235
69000	-701.3338	-701.3232	-0.01064043	0.01064043
69500	-703.2102	-703.1969	-0.01323533	0.01323533
70000	-701.6689	-701.6587	-0.010235	0.010235
70500	-703.5763	-703.5629	-0.0134278	0.0134278
71000	-701.2082	-701.1972	-0.01095608	0.01095608
71500	-701.1907	-701.1794	-0.01125024	0.01125024
72000	-702.3246	-702.3149	-0.00976409	0.00976409
72500	-701.1863	-701.1752	-0.0111409	0.0111409
73000	-701.6723	-701.6602	-0.01214376	0.01214376
73500	-701.2219	-701.2104	-0.01141906	0.01141906
74000	-701.2263	-701.2154	-0.01088608	0.01088608
74500	-701.3295	-701.3178	-0.01168572	0.01168572
75000	-701.8507	-701.8384	-0.0123166	0.0123166
75500	-701.2005	-701.1895	-0.01099467	0.01099467
76000	-701.2116	-701.2006	-0.01094124	0.01094124
76500	-701.2796	-701.268	-0.01158264	0.01158264
77000	-701.4647	-701.4528	-0.01189849	0.01189849
77500	-702.6334	-702.6205	-0.01289752	0.01289752
78000	-701.5164	-701.506	-0.01039052	0.01039052
78500	-701.2483	-701.2375	-0.01082019	0.01082019
79000	-703.021	-703.0079	-0.0131299	0.0131299
79500	-701.2081	-701.1972	-0.01095633	0.01095633
80000	-701.4133	-701.4014	-0.01182513	0.01182513
80500	-701.6279	-701.6176	-0.01027388	0.01027388
81000	-701.496	-701.484	-0.01194001	0.01194001
81500	-701.7001	-701.6899	-0.0102066	0.0102066
82000	-701.1873	-701.1762	-0.0111121	0.0111121
82500	-701.1996	-701.1886	-0.01099998	0.01099998
83000	-701.3821	-701.3716	-0.01056327	0.01056327
83500	-701.3425	-701.3319	-0.0106257	0.0106257
84000	-701.5177	-701.5073	-0.010389	0.010389
84500	-701.3871	-701.3766	-0.01055587	0.01055587
85000	-702.0476	-702.0376	-0.009937926	0.009937926
85500	-701.7137	-701.7015	-0.0121862	0.0121862
86000	-702.0391	-702.0291	-0.009943696	0.009943696
86500	-701.8532	-701.8409	-0.01231888	0.01231888
87000	-701.3797	-701.368	-0.01177291	0.01177291
87500	-701.1922	-701.1811	-0.01105207	0.01105207
88000	-701.3381	-701.3275	-0.01063305	0.01063305
88500	-702.9947	-702.9816	-0.01311489	0.01311489
89000	-701.3703	-701.3586	-0.01175751	0.01175751
89500	-701.5896	-701.5775	-0.01205349	0.01205349
90000	-701.2283	-701.2169	-0.01144196	0.01144196
90500	-701.3427	-701.331	-0.01170988	0.01170988
91000	-702.6356	-702.626	-0.009594856	0.009594856
91500	-701.6136	-701.6015	-0.0120805	0.0120805
92000	-704.8856	-704.8716	-0.01402952	0.01402952
92500	-701.6835	-701.6713	-0.01215539	0.01215539
93000	-701.1862	-701.175	-0.01116473	0.01116473
93500	-701.2233	-701.2125	-0.01089608	0.01089608
94000	-701.8938	-701.8814	-0.01235494	0.01235494
94500	-702.0878	-702.0753	-0.01251567	0.01251567
95000	-701.4429	-701.431	-0.01186824	0.01186824
95500	-701.188	-701.1768	-0.01121737	0.01121737
96000	-703.3684	-703.3591	-0.009263467	0.009263467
96500	-702.083	-702.0705	-0.01251184	0.01251184
97000	-701.2332	-701.2223	-0.01086372	0.01086372
97500	-701.4235	-701.413	-0.01050476	0.01050476
98000	-702.256	-702.2461	-0.0098048	0.0098048
98500	-701.2008	-701.1898	-0.01099345	0.01099345
99000	-701.5367	-701.5263	-0.01036788	0.01036788
99500	-701.2425	-701.231	-0.01148672	0.01148672
100000	-701.1872	-701.176	-0.01120155	0.01120155
100500	-701.221	-701.2096	-0.01141598	0.01141598
101000	-701.4431	-701.4327	-0.01047892	0.01047892
101500	-702.3817	-702.369	-0.01273136	0.01273136
102000	-701.2649	-701.2533	-0.01154738	0.01154738
102500	-701.3096	-701.2989	-0.01068407	0.01068407
103000	-701.3917	-701.3799	-0.01179195	0.01179195
103500	-701.2044	-701.193	-0.01134396	0.01134396
104000	-701.8519	-701.8396	-0.01231768	0.01231768
104500	-701.7131	-701.701	-0.01218564	0.01218564
105000	-701.4001	-701.3895	-0.01053718	0.01053718
105500	-702.2318	-702.2192	-0.01262482	0.01262482
106000	-701.26	-701.2492	-0.01079028	0.01079028
106500	-702.6635	-702.6506	-0.01291648	0.01291648
107000	-702.2198	-702.2099	-0.009826828	0.009826828
107500	-702.0586	-702.0487	-0.009930457	0.009930457
108000	-701.4393	-701.4274	-0.01186316	0.01186316
108500	-701.2092	-701.1978	-0.01136717	0.01136717
109000	-701.3981	-701.3863	-0.01180201	0.01180201
109500	-701.7646	-701.7524	-0.01223631	0.01223631
110000	-701.1998	-701.1884	-0.01131857	0.01131857
110500	-701.4158	-701.4053	-0.01051527	0.01051527
111000	-701.3733	-701.3627	-0.01057663	0.01057663
111500	-701.4922	-701.4818	-0.01041841	0.01041841
112000	-701.2373	-701.2264	-0.01085139	0.01085139
112500	-701.2736	-701.262	-0.01156858	0.01156858
113000	-701.2647	-701.2532	-0.01154701	0.01154701
113500	-702.9525	-702.9431	-0.00944209	0.00944209
114000	-701.2943	-701.2826	-0.01161523	0.01161523
114500	-701.1892	-701.1781	-0.01108311	0.01108311
115000	-701.3048	-701.2932	-0.01163742	0.01163742
115500	-701.3649	-701.3532	-0.01174845	0.01174845
116000	-701.2058	-701.1948	-0.01096737	0.01096737
116500	-701.1922	-701.181	-0.01126513	0.01126513
117000	-701.2675	-701.256	-0.01155394	0.01155394
117500	-701.1879	-701.1768	-0.01110114	0.01110114
118000	-701.1882	-701.1771	-0.01109687	0.01109687
118500	-701.2796	-701.2688	-0.01074488	0.01074488
119000	-701.2717	-701.261	-0.01076236	0.01076236
119500	-701.2842	-701.2735	-0.01073483	0.01073483
120000	-701.273	-701.2622	-0.01075952	0.01075952
120500	-701.4518	-701.4399	-0.01188081	0.01188081
121000	-701.1949	-701.1836	-0.01128655	0.01128655
121500	-701.2748	-701.264	-0.01075551	0.01075551
122000	-703.3066	-703.2973	-0.00928872	0.00928872
122500	-701.7222	-701.71	-0.01219469	0.01219469
123000	-701.3778	-701.3673	-0.0105697	0.0105697
123500	-701.3267	-701.315	-0.01168045	0.01168045
124000	-701.2602	-701.2494	-0.01078972	0.01078972
124500	-701.2023	-701.1913	-0.01098508	0.01098508
125000	-701.1957	-701.1847	-0.01102481	0.01102481
125500	-701.3285	-701.3168	-0.01168374	0.01168374
126000	-701.2109	-701.2	-0.01094388	0.01094388
126500	-701.4098	-701.3993	-0.01052356	0.01052356
127000	-701.2655	-701.2547	-0.01077687	0.01077687
127500	-701.4984	-701.4864	-0.01194308	0.01194308
128000	-701.1983	-701.1873	-0.01100769	0.01100769
128500	-701.9497	-701.9373	-0.01240311	0.01240311
129000	-702.2103	-702.1977	-0.01260899	0.01260899
129500	-706.4236	-706.4089	-0.01463034	0.01463034
130000	-701.349	-701.3384	-0.01061493	0.01061493
130500	-701.1974	-701.1861	-0.01130386	0.01130386
131000	-702.1048	-702.0923	-0.01252895	0.01252895
131500	-701.8265	-701.8142	-0.01229457	0.01229457
132000	-702.2903	-702.2777	-0.01266718	0.01266718
132500	-701.5562	-701.5442	-0.01201468	0.01201468
133000	-701.6368	-701.6266	-0.01026527	0.01026527
133500	-701.8892	-701.8769	-0.01235094	0.01235094
134000	-701.1942	-701.1831	-0.01103595	0.01103595
134500	-702.8894	-702.8763	-0.01305368	0.01305368
135000	-701.3783	-701.3677	-0.01056903	0.01056903
135500	-701.4013	-701.3895	-0.01180697	0.01180697
136000	-701.7047	-701.6945	-0.01020247	0.01020247
136500	-701.661	-701.6508	-0.01024236	0.01024236
137000	-701.3709	-701.3592	-0.01175853	0.01175853
137500	-701.1899	-701.1788	-0.01107454	0.01107454
138000	-701.2067	-701.1953	-0.01135547	0.01135547
138500	-702.1943	-702.1817	-0.01259709	0.01259709
139000	-701.5394	-701.5274	-0.01199438	0.01199438
139500	-701.8279	-701.8178	-0.01009893	0.01009893
140000	-701.206	-701.1947	-0.01135224	0.01135224
140500	-703.7464	-703.7329	-0.01351284	0.01351284
141000	-702.1405	-702.128	-0.01255647	0.01255647
141500	-701.1878	-701.1767	-0.01110368	0.01110368
142000	-701.2205	-701.2091	-0.0114139	0.0114139
142500	-701.4724	-701.4605	-0.01190891	0.01190891
143000	-702.4721	-702.4624	-0.009681038	0.009681038
143500	-701.1878	-701.1767	-0.01110368	0.01110368
144000	-701.2419	-701.2311	-0.01083783	0.01083783
144500	-701.617	-701.6068	-0.01028452	0.01028452
145000	-701.2503	-701.2388	-0.01150894	0.01150894
145500	-702.2597	-702.2471	-0.01264513	0.01264513
146000	-701.5653	-701.5533	-0.01202535	0.01202535
146500	-701.369	-701.3584	-0.01058315	0.01058315
147000	-701.2312	-701.2197	-0.0114515	0.0114515
147500	-701.3676	-701.3559	-0.01175303	0.01175303
148000	-701.1863	-701.1751	-0.01117051	0.01117051
148500	-701.188	-701.1768	-0.01121677	0.01121677
149000	-701.2425	-701.2316	-0.01083632	0.01083632
149500	-701.188	-701.1768	-0.01121646	0.01121646
150000	-701.4374	-701.4255	-0.01186043	0.01186043
150500	-701.5957	-701.5837	-0.01206048	0.01206048
151000	-701.2492	-701.2377	-0.01150586	0.01150586
151500	-701.5711	-701.5608	-0.01033107	0.01033107
152000	-701.4038	-701.3933	-0.01053191	0.01053191
152500	-701.6568	-701.6447	-0.01212742	0.01212742
153000	-701.505	-701.4946	-0.01040347	0.01040347
153500	-701.9387	-701.9263	-0.01239383	0.01239383
154000	-702.1998	-702.19	-0.009839144	0.009839144
154500	-701.2216	-701.2107	-0.01090224	0.01090224
155000	-701.1872	-701.1761	-0.01111334	0.01111334
155500	-702.084	-702.0715	-0.01251265	0.01251265
156000	-701.7514	-701.7392	-0.01222355	0.01222355
156500	-702.77	-702.757	-0.01298224	0.01298224
157000	-701.8618	-701.8494	-0.01232655	0.01232655
157500	-701.5533	-701.5413	-0.01201115	0.01201115
158000	-701.279	-701.2682	-0.01074622	0.01074622
158500	-701.2788	-701.2673	-0.01158091	0.01158091
159000	-701.3568	-701.3462	-0.01060233	0.01060233
159500	-701.3262	-701.3146	-0.01167955	0.01167955
160000	-702.6616	-702.6487	-0.01291529	0.01291529
160500	-701.9396	-701.9296	-0.01001384	0.01001384
161000	-701.3834	-701.3716	-0.01177887	0.01177887
161500	-701.1946	-701.1833	-0.01128393	0.01128393
162000	-701.2447	-701.2333	-0.01149331	0.01149331
162500	-701.2565	-701.2457	-0.01079883	0.01079883
163000	-701.8631	-701.853	-0.01007132	0.01007132
163500	-702.4737	-702.4641	-0.009680118	0.009680118
164000	-703.6212	-703.612	-0.009164231	0.009164231
164500	-701.1896	-701.1785	-0.01107854	0.01107854
165000	-702.2152	-702.2053	-0.009829653	0.009829653
165500	-701.232	-701.2211	-0.01086762	0.01086762
166000	-701.2251	-701.2137	-0.01143081	0.01143081
166500	-702.9716	-702.9622	-0.009433394	0.009433394
167000	-701.2193	-701.2079	-0.01140953	0.01140953
167500	-701.3734	-701.3628	-0.01057648	0.01057648
168000	-701.2324	-701.2215	-0.01086631	0.01086631
168500	-702.2185	-702.2086	-0.009827625	0.009827625
169000	-701.1899	-701.1787	-0.01124204	0.01124204
169500	-701.1923	-701.1811	-0.0112659	0.0112659
170000	-701.3904	-701.3787	-0.01179005	0.01179005
170500	-701.9376	-701.9276	-0.01001531	0.01001531
171000	-701.9573	-701.9473	-0.01000106	0.01000106
171500	-701.4476	-701.4358	-0.01187498	0.01187498
172000	-701.1864	-701.1752	-0.01117792	0.01117792
172500	-702.8788	-702.8658	-0.01304747	0.01304747
173000	-701.2373	-701.2264	-0.01085142	0.01085142
173500	-701.2898	-701.2782	-0.01160556	0.01160556
174000	-701.6205	-701.6102	-0.01028117	0.01028117
174500	-701.1921	-701.1808	-0.0112638	0.0112638
175000	-701.3746	-701.3628	-0.01176452	0.01176452
175500	-701.1941	-701.1831	-0.01103657	0.01103657
176000	-701.2718	-701.2602	-0.0115642	0.0115642
176500	-702.3188	-702.3062	-0.01268746	0.01268746
177000	-701.2498	-701.239	-0.01081615	0.01081615
177500	-701.2163	-701.2049	-0.01139781	0.01139781
178000	-702.2261	-702.2163	-0.009822925	0.009822925
178500	-702.2409	-702.2283	-0.01263148	0.01263148
179000	-701.1982	-701.1872	-0.01100833	0.01100833
179500	-701.2196	-701.2087	-0.01090949	0.01090949
180000	-701.8244	-701.8143	-0.0101017	0.0101017
180500	-701.5062	-701.4958	-0.01040214	0.01040214
181000	-701.6928	-701.6826	-0.01021321	0.01021321
181500	-701.1901	-701.179	-0.01107275	0.01107275
182000	-702.1338	-702.1213	-0.01255133	0.01255133
182500	-701.3049	-701.2932	-0.01163751	0.01163751
183000	-701.1923	-701.181	-0.01126551	0.01126551
183500	-701.7711	-701.7589	-0.01224255	0.01224255
184000	-701.6134	-701.6014	-0.01208036	0.01208036
184500	-701.5318	-701.5198	-0.01198509	0.01198509
185000	-701.1883	-701.1771	-0.01122148	0.01122148
185500	-702.2916	-702.2818	-0.009783517	0.009783517
186000	-701.1875	-701.1763	-0.01120764	0.01120764
186500	-701.4507	-701.4402	-0.01046921	0.01046921
187000	-701.4118	-701.4013	-0.01052072	0.01052072
187500	-701.4366	-701.4261	-0.01048737	0.01048737
188000	-702.0034	-701.9935	-0.00996829	0.00996829
188500	-701.1865	-701.1754	-0.01113249	0.01113249
189000	-703.4084	-703.3992	-0.009247329	0.009247329
189500	-701.1981	-701.1871	-0.01100919	0.01100919
190000	-701.1975	-701.1862	-0.01130432	0.01130432
190500	-701.1866	-701.1754	-0.01113124	0.01113124
191000	-702.0099	-701.9999	-0.009963799	0.009963799
191500	-702.8053	-702.7923	-0.0130036	0.0130036
192000	-701.3423	-701.3306	-0.01170912	0.01170912
192500	-701.2525	-701.241	-0.01151508	0.01151508
193000	-702.2616	-702.2489	-0.01264649	0.01264649
193500	-701.9551	-701.9451	-0.01000259	0.01000259
194000	-701.1953	-701.184	-0.01128953	0.01128953
194500	-701.242	-701.2311	-0.01083778	0.01083778
195000	-701.4512	-701.4394	-0.01188002	0.01188002
195500	-701.7955	-701.7832	-0.01226572	0.01226572
196000	-701.1863	-701.1751	-0.01117416	0.01117416
196500	-701.6957	-701.6836	-0.01216798	0.01216798
197000	-701.1868	-701.1757	-0.01119349	0.01119349
197500	-701.4926	-701.4807	-0.01193562	0.01193562
198000	-701.7473	-701.7351	-0.01221949	0.01221949
198500	-701.6425	-701.6304	-0.01211219	0.01211219
199000	-701.1866	-701.1755	-0.01112984	0.01112984
199500	-701.3283	-701.3176	-0.01065008	0.01065008
200000	-701.6631	-701.6528	-0.01024047	0.01024047
200500	-702.3284	-702.3187	-0.009761872	0.009761872
201000	-702.0978	-702.0879	-0.009904321	0.009904321
201500	-701.1935	-701.1824	-0.01104136	0.01104136
202000	-701.5819	-701.5699	-0.01204473	0.01204473
202500	-701.1964	-701.1854	-0.0110201	0.0110201
203000	-701.1939	-701.1826	-0.01127873	0.01127873
203500	-701.1895	-701.1782	-0.01123703	0.01123703
204000	-701.5521	-701.5418	-0.01035116	0.01035116
204500	-701.1911	-701.1799	-0.01125474	0.01125474
205000	-701.9915	-701.979	-0.01243809	0.01243809
205500	-701.2097	-701.1988	-0.01094906	0.01094906
206000	-701.4318	-701.42	-0.01185249	0.01185249
206500	-702.4096	-702.3968	-0.01275048	0.01275048
207000	-701.1939	-701.1826	-0.01127901	0.01127901
207500	-701.9601	-701.9501	-0.009998971	0.009998971
208000	-701.2035	-701.1925	-0.01097887	0.01097887
208500	-702.3572	-702.3445	-0.01271436	0.01271436
209000	-702.2944	-702.2817	-0.01267008	0.01267008
209500	-701.2984	-701.2867	-0.01162396	0.01162396
210000	-701.4278	-701.4173	-0.01049909	0.01049909
210500	-701.591	-701.5807	-0.01031059	0.01031059
211000	-701.9166	-701.9066	-0.01003077	0.01003077
211500	-702.5135	-702.5038	-0.009658659	0.009658659
212000	-701.726	-701.7158	-0.0101837	0.0101837
212500	-701.2086	-701.1977	-0.01095406	0.01095406
213000	-701.1868	-701.1757	-0.01112339	0.01112339
213500	-701.7912	-701.7789	-0.01226167	0.01226167
214000	-701.3088	-701.2971	-0.01164543	0.01164543
214500	-701.2253	-701.2139	-0.01143154	0.01143154
215000	-702.4945	-702.4848	-0.009668887	0.009668887
215500	-701.4893	-701.4774	-0.01193132	0.01193132
216000	-701.5042	-701.4922	-0.01195056	0.01195056
216500	-701.2516	-701.2401	-0.01151255	0.01151255
217000	-702.8413	-702.8283	-0.0130252	0.0130252
217500	-701.3888	-701.377	-0.01178749	0.01178749
218000	-701.6721	-701.6619	-0.01023208	0.01023208
218500	-702.9797	-702.9666	-0.01310624	0.01310624
219000	-701.3868	-701.375	-0.0117843	0.0117843
219500	-702.5748	-702.5651	-0.009626247	0.009626247
220000	-701.7802	-701.768	-0.01225125	0.01225125
220500	-701.2571	-701.2463	-0.01079748	0.01079748
221000	-701.574	-701.5637	-0.01032799	0.01032799
221500	-701.4708	-701.4589	-0.01190679	0.01190679
222000	-702.6956	-702.6827	-0.01293654	0.01293654
222500	-701.4275	-701.4156	-0.01184613	0.01184613
223000	-701.562	-701.55	-0.01202148	0.01202148
223500	-701.1984	-701.1871	-0.01131004	0.01131004
224000	-701.1876	-701.1765	-0.01110567	0.01110567
224500	-701.201	-701.1897	-0.01132566	0.01132566
225000	-701.9946	-701.9821	-0.01244064	0.01244064
225500	-701.6501	-701.6379	-0.01212026	0.01212026
226000	-701.1968	-701.1858	-0.01101747	0.01101747
226500	-702.4376	-702.4248	-0.0127695	0.0127695
227000	-701.3115	-701.3008	-0.01068054	0.01068054
227500	-701.2143	-701.2034	-0.0109299	0.0109299
228000	-701.2632	-701.2524	-0.01078239	0.01078239
228500	-702.6647	-702.6518	-0.01291725	0.01291725
229000	-701.4058	-701.3939	-0.01181379	0.01181379
229500	-701.4195	-701.4077	-0.01183447	0.01183447
230000	-701.318	-701.3064	-0.01166383	0.01166383
230500	-701.2553	-701.2438	-0.01152269	0.01152269
231000	-702.6139	-702.6043	-0.00960595	0.00960595
231500	-701.4224	-701.4119	-0.01050633	0.01050633
232000	-701.8951	-701.8827	-0.01235609	0.01235609
232500	-701.1862	-701.175	-0.01116058	0.01116058
233000	-701.3722	-701.3616	-0.01057831	0.01057831
233500	-701.3519	-701.3413	-0.01061012	0.01061012
234000	-702.5488	-702.5391	-0.009639899	0.009639899
234500	-701.2635	-701.2527	-0.01078168	0.01078168
235000	-703.2357	-703.2264	-0.009318184	0.009318184
235500	-701.2864	-701.2757	-0.0107303	0.0107303
236000	-701.2543	-701.2435	-0.0108044	0.0108044
236500	-703.3085	-703.2992	-0.009287917	0.009287917
237000	-701.9264	-701.914	-0.01238327	0.01238327
237500	-701.7848	-701.7746	-0.01013384	0.01013384
238000	-701.5185	-701.5065	-0.01196868	0.01196868
238500	-701.713	-701.7008	-0.0121855	0.0121855
239000	-701.1864	-701.1752	-0.01117929	0.01117929
239500	-701.1985	-701.1871	-0.01131061	0.01131061
240000	-701.3715	-701.3597	-0.01175938	0.01175938
240500	-701.2358	-701.2249	-0.01085591	0.01085591
241000	-701.2004	-701.1894	-0.01099542	0.01099542
241500	-701.9121	-701.9021	-0.0100341	0.0100341
242000	-702.249	-702.2392	-0.009808978	0.009808978
242500	-701.1908	-701.1797	-0.01106507	0.01106507
243000	-701.5273	-701.5154	-0.01197966	0.01197966
243500	-701.8459	-701.8358	-0.01008471	0.01008471
244000	-701.249	-701.2382	-0.01081826	0.01081826
244500	-702.8128	-702.8032	-0.009507401	0.009507401
245000	-701.1875	-701.1763	-0.01120881	0.01120881
245500	-701.1897	-701.1787	-0.01107635	0.01107635
246000	-701.2197	-701.2083	-0.01141086	0.01141086
246500	-701.3131	-701.3024	-0.01067754	0.01067754
247000	-701.969	-701.9566	-0.01241939	0.01241939
247500	-702.0453	-702.0354	-0.009939432	0.009939432
248000	-701.6945	-701.6824	-0.01216676	0.01216676
248500	-704.5255	-704.5116	-0.0138746	0.0138746
249000	-701.79	-701.7798	-0.01012957	0.01012957
249500	-703.4415	-703.4323	-0.009234114	0.009234114
250000	-703.2877	-703.2744	-0.01327725	0.01327725
250500	-701.1903	-701.179	-0.01124595	0.01124595
