Iteration	Posterior	Likelihood	Prior	mu_plumage
30500	-505.381	-505.3666	-0.01441027	0.01441027
31000	-505.0542	-505.0391	-0.01508193	0.01508193
31500	-510.1464	-510.1244	-0.02202825	0.02202825
32000	-505.7951	-505.7812	-0.01386748	0.01386748
32500	-506.9492	-506.9363	-0.01286899	0.01286899
33000	-505.0539	-505.0388	-0.01508269	0.01508269
33500	-504.9271	-504.9108	-0.01630371	0.01630371
34000	-506.762	-506.7426	-0.0193947	0.0193947
34500	-505.4285	-505.4141	-0.01433744	0.01433744
35000	-506.1509	-506.1321	-0.01873597	0.01873597
35500	-504.907	-504.8909	-0.01602539	0.01602539
36000	-505.0314	-505.0146	-0.01680669	0.01680669
36500	-504.9582	-504.9417	-0.01650301	0.01650301
37000	-505.1889	-505.1742	-0.01475456	0.01475456
37500	-505.0321	-505.017	-0.01514888	0.01514888
38000	-505.461	-505.4432	-0.0177773	0.0177773
38500	-506.8375	-506.818	-0.01946899	0.01946899
39000	-505.3984	-505.384	-0.01438322	0.01438322
39500	-505.7559	-505.742	-0.01391185	0.01391185
40000	-504.9736	-504.9582	-0.01536454	0.01536454
40500	-506.7628	-506.7498	-0.01300278	0.01300278
41000	-505.6851	-505.6669	-0.01812893	0.01812893
41500	-505.2835	-505.2661	-0.01744866	0.01744866
42000	-506.4956	-506.4765	-0.01912138	0.01912138
42500	-504.9562	-504.9408	-0.01544631	0.01544631
43000	-505.3486	-505.331	-0.01757613	0.01757613
43500	-505.4128	-505.3951	-0.01769361	0.01769361
44000	-504.917	-504.9008	-0.01620656	0.01620656
44500	-504.9619	-504.9454	-0.01652209	0.01652209
45000	-505.3326	-505.3151	-0.01754577	0.01754577
45500	-506.7449	-506.7255	-0.01937768	0.01937768
46000	-505.1917	-505.1745	-0.01724978	0.01724978
46500	-504.9239	-504.9082	-0.01565462	0.01565462
47000	-505.5092	-505.4914	-0.01785789	0.01785789
47500	-506.9673	-506.9477	-0.01959402	0.01959402
48000	-504.9301	-504.9138	-0.01632725	0.01632725
48500	-505.0628	-505.0478	-0.01505701	0.01505701
49000	-505.3909	-505.3733	-0.01765443	0.01765443
49500	-504.9924	-504.9771	-0.01528713	0.01528713
50000	-506.8657	-506.8528	-0.01292798	0.01292798
50500	-505.5487	-505.5345	-0.01416772	0.01416772
51000	-505.2607	-505.2433	-0.01740157	0.01740157
51500	-504.9073	-504.8912	-0.01603702	0.01603702
52000	-505.0632	-505.0482	-0.01505585	0.01505585
52500	-504.9105	-504.8947	-0.01581163	0.01581163
53000	-505.1463	-505.1315	-0.01484681	0.01484681
53500	-504.9099	-504.8938	-0.01610537	0.01610537
54000	-504.916	-504.8998	-0.01619519	0.01619519
54500	-504.9075	-504.8916	-0.01588134	0.01588134
55000	-505.4358	-505.418	-0.01773401	0.01773401
55500	-504.9798	-504.9644	-0.015338	0.015338
56000	-505.8378	-505.8194	-0.01834242	0.01834242
56500	-505.8773	-505.8589	-0.01839508	0.01839508
57000	-505.0189	-505.0037	-0.01519219	0.01519219
57500	-504.9123	-504.8965	-0.0157827	0.0157827
58000	-505.153	-505.1358	-0.01715685	0.01715685
58500	-505.0871	-505.0702	-0.01698127	0.01698127
59000	-507.3662	-507.3463	-0.01995861	0.01995861
59500	-505.2426	-505.2279	-0.01464834	0.01464834
60000	-504.9321	-504.9165	-0.01559011	0.01559011
60500	-505.4486	-505.4308	-0.01775613	0.01775613
61000	-505.953	-505.9345	-0.01849323	0.01849323
61500	-504.9385	-504.9222	-0.01638753	0.01638753
62000	-504.9255	-504.9099	-0.01564095	0.01564095
62500	-505.0371	-505.022	-0.01513322	0.01513322
63000	-505.0107	-504.9955	-0.01522016	0.01522016
63500	-504.9602	-504.9447	-0.01542673	0.01542673
64000	-504.9657	-504.9491	-0.01654096	0.01654096
64500	-506.1669	-506.1534	-0.01349168	0.01349168
65000	-504.9548	-504.9394	-0.01545369	0.01545369
65500	-504.9699	-504.9534	-0.01656158	0.01656158
66000	-504.9731	-504.9565	-0.01657647	0.01657647
66500	-504.9374	-504.9211	-0.01638012	0.01638012
67000	-505.472	-505.4542	-0.01779607	0.01779607
67500	-505.1699	-505.1527	-0.01719814	0.01719814
68000	-504.9513	-504.9348	-0.01646504	0.01646504
68500	-504.9778	-504.9624	-0.01534643	0.01534643
69000	-506.4595	-506.4404	-0.01908281	0.01908281
69500	-506.095	-506.0763	-0.01866923	0.01866923
70000	-504.9705	-504.954	-0.01656431	0.01656431
70500	-506.9099	-506.8903	-0.01953911	0.01953911
71000	-505.0345	-505.0177	-0.0168174	0.0168174
71500	-505.221	-505.2063	-0.01468997	0.01468997
72000	-505.3736	-505.356	-0.01762278	0.01762278
72500	-505.1049	-505.0878	-0.01703118	0.01703118
73000	-504.9083	-504.8925	-0.01585684	0.01585684
73500	-505.2491	-505.2317	-0.01737713	0.01737713
74000	-506.5736	-506.5544	-0.01920325	0.01920325
74500	-505.0318	-505.0166	-0.01514999	0.01514999
75000	-504.908	-504.8921	-0.01586623	0.01586623
75500	-504.9359	-504.9195	-0.01636962	0.01636962
76000	-506.8713	-506.8518	-0.0195019	0.0195019
76500	-505.2057	-505.1884	-0.01728187	0.01728187
77000	-505.4475	-505.4332	-0.0143092	0.0143092
77500	-505.9773	-505.9637	-0.01367414	0.01367414
78000	-504.9119	-504.8958	-0.01614023	0.01614023
78500	-506.0312	-506.0175	-0.01362062	0.01362062
79000	-504.9682	-504.9528	-0.01538877	0.01538877
79500	-505.2286	-505.2113	-0.01733286	0.01733286
80000	-505.5891	-505.5749	-0.01411469	0.01411469
80500	-505.7914	-505.7775	-0.01387166	0.01387166
81000	-506.3928	-506.3795	-0.01329342	0.01329342
81500	-505.1413	-505.1264	-0.01485839	0.01485839
82000	-504.9109	-504.8948	-0.01612253	0.01612253
82500	-504.9471	-504.9316	-0.01549558	0.01549558
83000	-505.4921	-505.4743	-0.01782966	0.01782966
83500	-504.9459	-504.9294	-0.0164336	0.0164336
84000	-504.9067	-504.8908	-0.01591368	0.01591368
84500	-505.1968	-505.1821	-0.01473829	0.01473829
85000	-505.4624	-505.4446	-0.0177798	0.0177798
85500	-507.3857	-507.3657	-0.01997571	0.01997571
86000	-505.124	-505.1091	-0.01489862	0.01489862
86500	-504.988	-504.9713	-0.01664229	0.01664229
87000	-505.1959	-505.1787	-0.01725951	0.01725951
87500	-505.8002	-505.7819	-0.01829147	0.01829147
88000	-504.9849	-504.9683	-0.01662909	0.01662909
88500	-505.3541	-505.3365	-0.01758657	0.01758657
89000	-505.1856	-505.1709	-0.01476143	0.01476143
89500	-504.927	-504.9107	-0.01630265	0.01630265
90000	-505.0046	-504.9894	-0.01524175	0.01524175
90500	-505.4569	-505.4391	-0.01777039	0.01777039
91000	-504.9486	-504.9322	-0.01645011	0.01645011
91500	-505.733	-505.7191	-0.01393828	0.01393828
92000	-505.5148	-505.5006	-0.01421373	0.01421373
92500	-505.5916	-505.5775	-0.01411139	0.01411139
93000	-506.3174	-506.2985	-0.01892729	0.01892729
93500	-507.068	-507.0484	-0.01968868	0.01968868
94000	-505.9042	-505.8904	-0.01374936	0.01374936
94500	-505.2914	-505.2769	-0.01455921	0.01455921
95000	-504.9811	-504.9657	-0.01533259	0.01533259
95500	-505.0449	-505.0297	-0.01510949	0.01510949
96000	-505.5294	-505.5152	-0.01419375	0.01419375
96500	-505.4533	-505.4356	-0.01776432	0.01776432
97000	-505.0968	-505.0798	-0.01700869	0.01700869
97500	-505.5509	-505.533	-0.01792512	0.01792512
98000	-505.2078	-505.1905	-0.01728646	0.01728646
98500	-507.0306	-507.0109	-0.01965366	0.01965366
99000	-504.975	-504.9584	-0.01658502	0.01658502
99500	-505.0554	-505.0403	-0.01507825	0.01507825
100000	-505.3554	-505.3378	-0.01758894	0.01758894
100500	-504.9396	-504.9241	-0.01553984	0.01553984
101000	-506.0074	-505.9937	-0.01364408	0.01364408
101500	-508.4116	-508.3908	-0.02081215	0.02081215
102000	-504.9106	-504.8944	-0.0161171	0.0161171
102500	-504.9185	-504.9028	-0.01570539	0.01570539
103000	-505.1682	-505.1534	-0.01479854	0.01479854
103500	-505.2925	-505.278	-0.01455729	0.01455729
104000	-505.5536	-505.5394	-0.01416123	0.01416123
104500	-505.2547	-505.2401	-0.01462559	0.01462559
105000	-504.9082	-504.8924	-0.01585974	0.01585974
105500	-504.9069	-504.891	-0.0159048	0.0159048
106000	-505.2836	-505.2661	-0.01744881	0.01744881
106500	-506.1622	-506.1487	-0.01349605	0.01349605
107000	-504.9393	-504.9229	-0.0163927	0.0163927
107500	-505.0568	-505.0399	-0.01689005	0.01689005
108000	-510.0652	-510.054	-0.01126684	0.01126684
108500	-505.0729	-505.0559	-0.01693936	0.01693936
109000	-504.9358	-504.9195	-0.01636907	0.01636907
109500	-505.1531	-505.136	-0.01715722	0.01715722
110000	-504.935	-504.9194	-0.01557024	0.01557024
110500	-507.188	-507.1753	-0.01270761	0.01270761
111000	-504.9104	-504.8946	-0.01581256	0.01581256
111500	-505.0462	-505.0311	-0.01510534	0.01510534
112000	-507.2429	-507.223	-0.01984869	0.01984869
112500	-505.5636	-505.5457	-0.01794518	0.01794518
113000	-505.1343	-505.1194	-0.01487439	0.01487439
113500	-504.9069	-504.8909	-0.01602282	0.01602282
114000	-505.285	-505.2704	-0.01457058	0.01457058
114500	-505.2148	-505.2001	-0.01470203	0.01470203
115000	-504.9276	-504.9113	-0.01630766	0.01630766
115500	-507.6155	-507.5953	-0.02017386	0.02017386
116000	-504.974	-504.9587	-0.0153625	0.0153625
116500	-505.0999	-505.0849	-0.01495783	0.01495783
117000	-505.1613	-505.1441	-0.01717728	0.01717728
117500	-505.0439	-505.0288	-0.01511225	0.01511225
118000	-505.1031	-505.0882	-0.01494965	0.01494965
118500	-505.8514	-505.833	-0.01836066	0.01836066
119000	-505.4732	-505.4554	-0.017798	0.017798
119500	-504.983	-504.9677	-0.0153247	0.0153247
120000	-504.9258	-504.9096	-0.01629294	0.01629294
120500	-505.5522	-505.5342	-0.01792708	0.01792708
121000	-507.0522	-507.0325	-0.0196739	0.0196739
121500	-505.0045	-504.9878	-0.01670906	0.01670906
122000	-505.6509	-505.6369	-0.0140366	0.0140366
122500	-505.0599	-505.043	-0.01689984	0.01689984
123000	-505.0787	-505.0637	-0.01501306	0.01501306
123500	-505.4533	-505.4355	-0.01776421	0.01776421
124000	-505.1861	-505.1689	-0.01723671	0.01723671
124500	-505.8514	-505.8331	-0.01836075	0.01836075
125000	-504.9088	-504.8927	-0.0160808	0.0160808
125500	-505.8986	-505.8848	-0.01375525	0.01375525
126000	-506.5057	-506.4925	-0.01320076	0.01320076
126500	-505.2766	-505.2591	-0.0174345	0.0174345
127000	-504.9491	-504.9337	-0.01548397	0.01548397
127500	-505.0969	-505.0819	-0.01496552	0.01496552
128000	-506.6121	-506.5989	-0.01311677	0.01311677
128500	-504.9091	-504.8932	-0.01583923	0.01583923
129000	-505.0091	-504.9924	-0.01672662	0.01672662
129500	-505.1154	-505.0984	-0.01705987	0.01705987
130000	-504.9779	-504.9613	-0.01659842	0.01659842
130500	-505.4055	-505.3878	-0.01768064	0.01768064
131000	-504.9977	-504.9825	-0.01526703	0.01526703
131500	-505.4467	-505.4324	-0.01431046	0.01431046
132000	-506.301	-506.2876	-0.0133718	0.0133718
132500	-505.0465	-505.0297	-0.01685724	0.01685724
133000	-504.9184	-504.9027	-0.01570689	0.01570689
133500	-505.5684	-505.5505	-0.01795269	0.01795269
134000	-506.8339	-506.8144	-0.01946551	0.01946551
134500	-504.9291	-504.9135	-0.01561242	0.01561242
135000	-506.0821	-506.0634	-0.01865368	0.01865368
135500	-505.331	-505.3165	-0.01449129	0.01449129
136000	-505.4703	-505.4526	-0.01779323	0.01779323
136500	-505.1295	-505.1146	-0.01488561	0.01488561
137000	-507.149	-507.1292	-0.01976342	0.01976342
137500	-506.4333	-506.4143	-0.01905468	0.01905468
138000	-504.9064	-504.8904	-0.01593828	0.01593828
138500	-505.1511	-505.1339	-0.01715212	0.01715212
139000	-504.9067	-504.8908	-0.01591167	0.01591167
139500	-505.0603	-505.0434	-0.01690103	0.01690103
140000	-505.4651	-505.4508	-0.0142837	0.0142837
140500	-505.0077	-504.9924	-0.01523084	0.01523084
141000	-504.9068	-504.8908	-0.01601714	0.01601714
141500	-507.4023	-507.3824	-0.01999034	0.01999034
142000	-504.9545	-504.9391	-0.01545512	0.01545512
142500	-504.9937	-504.9784	-0.01528221	0.01528221
143000	-504.9342	-504.9187	-0.01557518	0.01557518
143500	-507.0392	-507.0264	-0.01280692	0.01280692
144000	-505.2635	-505.2489	-0.01460932	0.01460932
144500	-504.9661	-504.9507	-0.01539822	0.01539822
145000	-505.5437	-505.5258	-0.01791362	0.01791362
145500	-504.9402	-504.9238	-0.0163982	0.0163982
146000	-504.95	-504.9345	-0.01547937	0.01547937
146500	-505.1112	-505.0962	-0.0149297	0.0149297
147000	-506.2079	-506.189	-0.01880262	0.01880262
147500	-505.0604	-505.0453	-0.01506387	0.01506387
148000	-506.6807	-506.6614	-0.01931313	0.01931313
148500	-504.937	-504.9214	-0.01555702	0.01555702
149000	-504.9169	-504.9012	-0.01572256	0.01572256
149500	-505.0323	-505.0172	-0.01514831	0.01514831
150000	-505.3185	-505.301	-0.01751838	0.01751838
150500	-505.9517	-505.938	-0.01370013	0.01370013
151000	-505.0101	-504.9933	-0.01673007	0.01673007
151500	-504.9084	-504.8923	-0.0160706	0.0160706
152000	-505.1373	-505.1224	-0.01486748	0.01486748
152500	-505.0938	-505.0768	-0.01700027	0.01700027
153000	-504.9945	-504.9792	-0.01527931	0.01527931
153500	-506.8067	-506.7873	-0.01943884	0.01943884
154000	-505.6824	-505.6643	-0.0181251	0.0181251
154500	-505.0755	-505.0605	-0.01502183	0.01502183
155000	-506.0438	-506.0301	-0.0136083	0.0136083
155500	-505.0629	-505.046	-0.01690912	0.01690912
156000	-505.094	-505.077	-0.01700092	0.01700092
156500	-504.9943	-504.9776	-0.01666854	0.01666854
157000	-504.9932	-504.978	-0.01528403	0.01528403
157500	-504.966	-504.9494	-0.01654234	0.01654234
158000	-504.9619	-504.9453	-0.01652181	0.01652181
158500	-505.107	-505.0921	-0.01493995	0.01493995
159000	-506.2715	-506.2526	-0.01887557	0.01887557
159500	-506.3987	-506.3854	-0.01328845	0.01328845
160000	-505.7176	-505.6995	-0.01817596	0.01817596
160500	-504.9113	-504.8952	-0.01613059	0.01613059
161000	-505.427	-505.4127	-0.01433961	0.01433961
161500	-505.9089	-505.8951	-0.01374446	0.01374446
162000	-504.916	-504.9002	-0.01573372	0.01573372
162500	-505.7226	-505.7044	-0.01818305	0.01818305
163000	-506.0047	-505.9862	-0.01855853	0.01855853
163500	-505.9701	-505.9516	-0.01851499	0.01851499
164000	-505.0281	-505.0129	-0.01516171	0.01516171
164500	-506.1933	-506.1745	-0.01878569	0.01878569
165000	-505.085	-505.068	-0.01697505	0.01697505
165500	-505.2935	-505.2761	-0.01746897	0.01746897
166000	-505.0127	-504.9975	-0.01521311	0.01521311
166500	-505.2178	-505.2031	-0.01469629	0.01469629
167000	-504.9193	-504.9036	-0.01569769	0.01569769
167500	-504.9733	-504.9568	-0.01657756	0.01657756
168000	-504.9162	-504.9	-0.01619797	0.01619797
168500	-504.9381	-504.9226	-0.01554957	0.01554957
169000	-504.9099	-504.8941	-0.01582276	0.01582276
169500	-505.0412	-505.0261	-0.01512066	0.01512066
170000	-504.9852	-504.9699	-0.01531552	0.01531552
170500	-505.0902	-505.0752	-0.01498283	0.01498283
171000	-504.9212	-504.9055	-0.01567894	0.01567894
171500	-505.2714	-505.254	-0.01742382	0.01742382
172000	-505.978	-505.9643	-0.01367349	0.01367349
172500	-505.4456	-505.4279	-0.0177511	0.0177511
173000	-505.053	-505.0379	-0.01508525	0.01508525
173500	-505.6001	-505.586	-0.01410047	0.01410047
174000	-504.9107	-504.8949	-0.01580798	0.01580798
174500	-504.911	-504.8952	-0.01580258	0.01580258
175000	-505.2911	-505.2766	-0.01455971	0.01455971
175500	-505.9317	-505.9133	-0.01846599	0.01846599
176000	-504.9231	-504.9068	-0.01626845	0.01626845
176500	-506.808	-506.795	-0.01296968	0.01296968
177000	-505.1453	-505.1282	-0.01713766	0.01713766
177500	-504.9716	-504.9562	-0.01537344	0.01537344
178000	-504.9231	-504.9069	-0.01626905	0.01626905
178500	-506.3278	-506.3089	-0.0189389	0.0189389
179000	-506.0292	-506.0106	-0.01858899	0.01858899
179500	-506.7986	-506.7792	-0.01943088	0.01943088
180000	-505.137	-505.1221	-0.0148682	0.0148682
180500	-505.1707	-505.1559	-0.01479301	0.01479301
181000	-505.0124	-504.9957	-0.01673881	0.01673881
181500	-505.4086	-505.3943	-0.01436743	0.01436743
182000	-505.6127	-505.5946	-0.01802109	0.01802109
182500	-505.0129	-504.9977	-0.01521239	0.01521239
183000	-505.9608	-505.9423	-0.01850323	0.01850323
183500	-504.9074	-504.8915	-0.01588511	0.01588511
184000	-504.9067	-504.8908	-0.01591588	0.01591588
184500	-505.8753	-505.8615	-0.01377994	0.01377994
185000	-505.0618	-505.0449	-0.01690559	0.01690559
185500	-504.9212	-504.9049	-0.01625068	0.01625068
186000	-505.2367	-505.2193	-0.01735047	0.01735047
186500	-505.3261	-505.3086	-0.01753319	0.01753319
187000	-505.4306	-505.4163	-0.01433429	0.01433429
187500	-504.9104	-504.8946	-0.0158135	0.0158135
188000	-505.0068	-504.9901	-0.01671765	0.01671765
188500	-505.0355	-505.0203	-0.01513838	0.01513838
189000	-504.94	-504.9236	-0.01639737	0.01639737
189500	-505.0336	-505.0185	-0.01514415	0.01514415
190000	-505.619	-505.601	-0.01803076	0.01803076
190500	-505.0582	-505.0431	-0.01507019	0.01507019
191000	-504.9113	-504.8952	-0.01612992	0.01612992
191500	-504.9066	-504.8907	-0.01591717	0.01591717
192000	-505.5899	-505.5719	-0.01798615	0.01798615
192500	-505.3334	-505.3158	-0.01754716	0.01754716
193000	-505.1216	-505.1045	-0.01707624	0.01707624
193500	-504.9166	-504.9004	-0.01620217	0.01620217
194000	-505.3652	-505.3508	-0.01443529	0.01443529
194500	-504.9063	-504.8903	-0.01598025	0.01598025
195000	-504.9749	-504.9595	-0.01535881	0.01535881
195500	-505.8554	-505.8371	-0.01836608	0.01836608
196000	-505.6993	-505.6812	-0.01814965	0.01814965
196500	-504.9254	-504.9091	-0.016289	0.016289
197000	-505.1455	-505.1306	-0.01484882	0.01484882
197500	-505.5175	-505.4997	-0.01787143	0.01787143
198000	-506.3274	-506.3141	-0.01334894	0.01334894
198500	-506.71	-506.6969	-0.0130421	0.0130421
199000	-505.6495	-505.6354	-0.01403838	0.01403838
199500	-504.9802	-504.9636	-0.01660865	0.01660865
200000	-504.9073	-504.8913	-0.01603874	0.01603874
200500	-504.9341	-504.9185	-0.01557608	0.01557608
201000	-504.9566	-504.9412	-0.01544425	0.01544425
201500	-505.4009	-505.3865	-0.01437925	0.01437925
202000	-504.9438	-504.9283	-0.01551447	0.01551447
202500	-504.9063	-504.8903	-0.01595796	0.01595796
203000	-505.3091	-505.2916	-0.01750003	0.01750003
203500	-505.1574	-505.1403	-0.01716788	0.01716788
204000	-505.2799	-505.2624	-0.01744123	0.01744123
204500	-505.931	-505.9173	-0.01372144	0.01372144
205000	-504.9065	-504.8905	-0.01599744	0.01599744
205500	-505.404	-505.3863	-0.01767791	0.01767791
206000	-505.0395	-505.0243	-0.0151259	0.0151259
206500	-505.8768	-505.8584	-0.01839435	0.01839435
207000	-505.0042	-504.9875	-0.01670775	0.01670775
207500	-505.3307	-505.3162	-0.01449178	0.01449178
208000	-505.1735	-505.1563	-0.01720686	0.01720686
208500	-505.5504	-505.5324	-0.01792421	0.01792421
209000	-505.2332	-505.2185	-0.01466623	0.01466623
209500	-506.2483	-506.2294	-0.01884913	0.01884913
210000	-504.9749	-504.9584	-0.01658492	0.01658492
210500	-505.4847	-505.4669	-0.01781732	0.01781732
211000	-505.6033	-505.5853	-0.01800681	0.01800681
211500	-505.447	-505.4292	-0.01775341	0.01775341
212000	-505.1289	-505.1141	-0.01488697	0.01488697
212500	-506.1384	-506.1197	-0.01872125	0.01872125
213000	-507.665	-507.6448	-0.02021564	0.02021564
213500	-505.7521	-505.7382	-0.01391623	0.01391623
214000	-505.6438	-505.6297	-0.01404545	0.01404545
214500	-505.0241	-505.0073	-0.01678107	0.01678107
215000	-505.0101	-504.9948	-0.01522238	0.01522238
215500	-504.9722	-504.9568	-0.01537069	0.01537069
216000	-505.1025	-505.0855	-0.01702476	0.01702476
216500	-505.0914	-505.0764	-0.01497966	0.01497966
217000	-505.2946	-505.2801	-0.0145536	0.0145536
217500	-505.0529	-505.036	-0.01687777	0.01687777
218000	-509.047	-509.0353	-0.0117011	0.0117011
218500	-505.8494	-505.8311	-0.01835808	0.01835808
219000	-504.9256	-504.9099	-0.01564036	0.01564036
219500	-505.1204	-505.1055	-0.01490729	0.01490729
220000	-505.0427	-505.0258	-0.01684466	0.01684466
220500	-504.9065	-504.8906	-0.01592415	0.01592415
221000	-505.0383	-505.0232	-0.0151295	0.0151295
221500	-505.0186	-505.0034	-0.01519301	0.01519301
222000	-506.5044	-506.4853	-0.0191307	0.0191307
222500	-506.5734	-506.5542	-0.01920306	0.01920306
223000	-504.913	-504.8972	-0.01577191	0.01577191
223500	-505.549	-505.5311	-0.01792205	0.01792205
224000	-505.6726	-505.6545	-0.01811071	0.01811071
224500	-504.9746	-504.9593	-0.01535989	0.01535989
225000	-505.7387	-505.7205	-0.01820594	0.01820594
225500	-505.097	-505.082	-0.0149652	0.0149652
226000	-504.9248	-504.9091	-0.01564706	0.01564706
226500	-504.912	-504.8962	-0.01578691	0.01578691
227000	-506.1309	-506.1122	-0.01871228	0.01871228
227500	-505.3722	-505.3546	-0.01762031	0.01762031
228000	-504.9685	-504.9519	-0.01655442	0.01655442
228500	-505.1753	-505.1606	-0.01478315	0.01478315
229000	-507.3425	-507.3226	-0.01993767	0.01993767
229500	-505.7991	-505.7808	-0.01828998	0.01828998
230000	-505.2686	-505.254	-0.01459998	0.01459998
230500	-504.9097	-504.8938	-0.01582721	0.01582721
231000	-504.9271	-504.9114	-0.01562831	0.01562831
231500	-506.1893	-506.1758	-0.01347117	0.01347117
232000	-505.2611	-505.2437	-0.01740251	0.01740251
232500	-505.0483	-505.0314	-0.016863	0.016863
233000	-506.2267	-506.2132	-0.01343739	0.01343739
233500	-505.3576	-505.3431	-0.01444765	0.01444765
234000	-504.9341	-504.9177	-0.01635686	0.01635686
234500	-505.0232	-505.008	-0.0151778	0.0151778
235000	-504.9183	-504.9026	-0.01570784	0.01570784
235500	-504.9534	-504.938	-0.01546081	0.01546081
236000	-504.9526	-504.9362	-0.0164728	0.0164728
236500	-505.3109	-505.2964	-0.01452532	0.01452532
237000	-505.0274	-505.0106	-0.01679296	0.01679296
237500	-505.1195	-505.1046	-0.0149094	0.0149094
238000	-505.5075	-505.4897	-0.01785506	0.01785506
238500	-505.9815	-505.9679	-0.01366993	0.01366993
239000	-505.7435	-505.7253	-0.01821275	0.01821275
239500	-505.3202	-505.3026	-0.01752164	0.01752164
240000	-505.5598	-505.5419	-0.01793916	0.01793916
240500	-504.9733	-504.9567	-0.01657733	0.01657733
241000	-506.1603	-506.1415	-0.01874707	0.01874707
241500	-504.9878	-504.9725	-0.01530526	0.01530526
242000	-505.4346	-505.4203	-0.01432825	0.01432825
242500	-505.7333	-505.7151	-0.01819825	0.01819825
243000	-505.4879	-505.4701	-0.01782263	0.01782263
243500	-506.49	-506.4709	-0.01911543	0.01911543
244000	-505.1665	-505.1493	-0.01719007	0.01719007
244500	-505.2316	-505.2143	-0.01733949	0.01733949
245000	-505.4284	-505.414	-0.01433764	0.01433764
245500	-504.9201	-504.9038	-0.01623991	0.01623991
246000	-505.017	-505.0002	-0.01675574	0.01675574
246500	-505.0787	-505.0618	-0.01695675	0.01695675
247000	-504.9985	-504.9833	-0.01526404	0.01526404
247500	-505.1441	-505.127	-0.01713468	0.01713468
248000	-504.9242	-504.9079	-0.01627883	0.01627883
248500	-505.998	-505.9794	-0.01855013	0.01855013
249000	-505.9204	-505.9067	-0.01373239	0.01373239
249500	-504.9123	-504.8965	-0.01578243	0.01578243
250000	-505.3398	-505.3222	-0.01755944	0.01755944
