Iteration	Posterior	Likelihood	Prior	mu_plumage
41000	-544.7441	-544.7315	-0.01250815	0.01250815
41500	-544.2973	-544.2816	-0.01572974	0.01572974
42000	-544.2083	-544.1928	-0.01557344	0.01557344
42500	-543.9004	-543.8864	-0.01395595	0.01395595
43000	-543.9799	-543.9663	-0.01365487	0.01365487
43500	-545.77	-545.7583	-0.01170658	0.01170658
44000	-545.2476	-545.2307	-0.0168964	0.0168964
44500	-543.8863	-543.8723	-0.01404078	0.01404078
45000	-544.0796	-544.0661	-0.01341081	0.01341081
45500	-544.4553	-544.4425	-0.01282494	0.01282494
46000	-543.9226	-543.9088	-0.01385173	0.01385173
46500	-544.0422	-544.0287	-0.01349351	0.01349351
47000	-546.4022	-546.3844	-0.01788033	0.01788033
47500	-543.8801	-543.866	-0.01408765	0.01408765
48000	-545.0941	-545.0774	-0.01674173	0.01674173
48500	-544.1186	-544.1032	-0.01539497	0.01539497
49000	-543.8802	-543.8661	-0.01408687	0.01408687
49500	-543.9464	-543.9326	-0.01376151	0.01376151
50000	-543.9221	-543.9073	-0.01483139	0.01483139
50500	-543.8831	-543.8691	-0.01406386	0.01406386
51000	-543.8667	-543.8524	-0.01425712	0.01425712
51500	-543.921	-543.9071	-0.0138585	0.0138585
52000	-545.663	-545.6512	-0.01177623	0.01177623
52500	-544.3666	-544.3507	-0.01584116	0.01584116
53000	-543.9879	-543.9729	-0.01506733	0.01506733
53500	-544.1706	-544.1574	-0.01323674	0.01323674
54000	-544.1118	-544.0964	-0.01538019	0.01538019
54500	-543.9165	-543.9026	-0.01387804	0.01387804
55000	-543.8653	-543.8509	-0.01435946	0.01435946
55500	-545.1649	-545.1528	-0.01213651	0.01213651
56000	-544.0056	-543.9905	-0.01511914	0.01511914
56500	-544.2561	-544.243	-0.01309704	0.01309704
57000	-543.8657	-543.8514	-0.01428918	0.01428918
57500	-544.1345	-544.119	-0.01542845	0.01542845
58000	-543.9844	-543.9693	-0.01505645	0.01505645
58500	-544.2066	-544.191	-0.01557013	0.01557013
59000	-543.8654	-543.8511	-0.01430441	0.01430441
59500	-544.8912	-544.8747	-0.01652336	0.01652336
60000	-544.0491	-544.0338	-0.01523464	0.01523464
60500	-543.9985	-543.9834	-0.01509883	0.01509883
61000	-545.0106	-544.9983	-0.01226369	0.01226369
61500	-544.2631	-544.2475	-0.01567165	0.01567165
62000	-543.8689	-543.8547	-0.01421197	0.01421197
62500	-544.1745	-544.159	-0.01550909	0.01550909
63000	-543.9579	-543.943	-0.01497033	0.01497033
63500	-543.928	-543.9131	-0.01485653	0.01485653
64000	-543.8728	-543.8586	-0.01415868	0.01415868
64500	-544.4245	-544.4086	-0.01592906	0.01592906
65000	-544.029	-544.0138	-0.01518303	0.01518303
65500	-544.276	-544.2629	-0.01306695	0.01306695
66000	-545.6857	-545.6684	-0.01730078	0.01730078
66500	-545.2991	-545.2871	-0.01203268	0.01203268
67000	-543.8654	-543.8511	-0.01437035	0.01437035
67500	-544.1465	-544.131	-0.01545324	0.01545324
68000	-543.977	-543.962	-0.01503344	0.01503344
68500	-543.8818	-543.8677	-0.01407427	0.01407427
69000	-543.9875	-543.9739	-0.01363298	0.01363298
69500	-543.9682	-543.9545	-0.01368993	0.01368993
70000	-544.6433	-544.627	-0.01622796	0.01622796
70500	-543.9356	-543.9207	-0.0148877	0.0148877
71000	-543.9016	-543.8868	-0.01473112	0.01473112
71500	-543.9906	-543.9755	-0.01507541	0.01507541
72000	-543.9098	-543.895	-0.014774	0.014774
72500	-544.8345	-544.8181	-0.01645895	0.01645895
73000	-543.8736	-543.8591	-0.01452537	0.01452537
73500	-544.18	-544.1645	-0.01551974	0.01551974
74000	-543.9221	-543.9082	-0.01385406	0.01385406
74500	-544.3643	-544.3513	-0.01294196	0.01294196
75000	-544.7635	-544.7511	-0.01248899	0.01248899
75500	-544.5749	-544.5622	-0.01268528	0.01268528
76000	-544.101	-544.0856	-0.01535648	0.01535648
76500	-543.8657	-543.8514	-0.01438556	0.01438556
77000	-543.8919	-543.8772	-0.01467436	0.01467436
77500	-545.352	-545.34	-0.0119933	0.0119933
78000	-543.97	-543.9563	-0.01368452	0.01368452
78500	-543.9926	-543.9775	-0.01508136	0.01508136
79000	-544.1718	-544.1586	-0.0132346	0.0132346
79500	-544.0944	-544.079	-0.01534177	0.01534177
80000	-544.9253	-544.913	-0.01233812	0.01233812
80500	-543.9954	-543.9803	-0.01508958	0.01508958
81000	-544.015	-544.0014	-0.01355966	0.01355966
81500	-546.5889	-546.5776	-0.01123598	0.01123598
82000	-544.1054	-544.092	-0.01335803	0.01335803
82500	-545.4674	-545.4555	-0.01190997	0.01190997
83000	-544.7704	-544.7541	-0.01638407	0.01638407
83500	-544.0322	-544.017	-0.01519151	0.01519151
84000	-543.9584	-543.9434	-0.01497194	0.01497194
84500	-543.8699	-543.8557	-0.01419614	0.01419614
85000	-543.8833	-543.8686	-0.01461389	0.01461389
85500	-543.8906	-543.876	-0.01466614	0.01466614
86000	-543.9267	-543.9129	-0.01383481	0.01383481
86500	-546.0278	-546.0103	-0.01758773	0.01758773
87000	-544.3713	-544.3584	-0.01293254	0.01293254
87500	-544.5031	-544.4871	-0.01604176	0.01604176
88000	-543.937	-543.9232	-0.01379514	0.01379514
88500	-543.9798	-543.9662	-0.01365512	0.01365512
89000	-543.8734	-543.8593	-0.01415144	0.01415144
89500	-544.0997	-544.0863	-0.01336942	0.01336942
90000	-543.8675	-543.8531	-0.01443648	0.01443648
90500	-543.9026	-543.8887	-0.01394424	0.01394424
91000	-544.1501	-544.1346	-0.01546048	0.01546048
91500	-544.0463	-544.0311	-0.01522778	0.01522778
92000	-543.9291	-543.9153	-0.01382544	0.01382544
92500	-544.4751	-544.4591	-0.01600239	0.01600239
93000	-544.4703	-544.4543	-0.01599551	0.01599551
93500	-544.2839	-544.2708	-0.01305522	0.01305522
94000	-544.9871	-544.9705	-0.01662875	0.01662875
94500	-543.8849	-543.8702	-0.01462599	0.01462599
95000	-545.2956	-545.2786	-0.01694319	0.01694319
95500	-544.0932	-544.0778	-0.0153391	0.0153391
96000	-543.9816	-543.9666	-0.015048	0.015048
96500	-544.2931	-544.2774	-0.01572266	0.01572266
97000	-543.8713	-543.8568	-0.01449745	0.01449745
97500	-543.9608	-543.9471	-0.01371313	0.01371313
98000	-544.1078	-544.0925	-0.01537162	0.01537162
98500	-543.8763	-543.8617	-0.01455373	0.01455373
99000	-543.9368	-543.923	-0.01379586	0.01379586
99500	-544.8421	-544.8256	-0.01646759	0.01646759
100000	-545.4654	-545.4535	-0.01191135	0.01191135
100500	-543.9477	-543.934	-0.01375671	0.01375671
101000	-544.3995	-544.3836	-0.01589172	0.01589172
101500	-543.9686	-543.9536	-0.01500642	0.01500642
102000	-545.3594	-545.3474	-0.01198786	0.01198786
102500	-544.7537	-544.7374	-0.01636413	0.01636413
103000	-543.876	-543.8618	-0.01412491	0.01412491
103500	-544.2964	-544.2834	-0.01303681	0.01303681
104000	-543.9706	-543.9556	-0.01501288	0.01501288
104500	-544.1177	-544.1044	-0.01333386	0.01333386
105000	-543.9985	-543.9849	-0.01360284	0.01360284
105500	-543.9333	-543.9184	-0.01487828	0.01487828
106000	-544.4709	-544.4549	-0.01599642	0.01599642
106500	-544.0614	-544.048	-0.01344985	0.01344985
107000	-544.3766	-544.3637	-0.01292547	0.01292547
107500	-544.0274	-544.0122	-0.01517886	0.01517886
108000	-543.9122	-543.8983	-0.01389713	0.01389713
108500	-543.8901	-543.8761	-0.01401582	0.01401582
109000	-545.7337	-545.7163	-0.01734233	0.01734233
109500	-544.0181	-544.0029	-0.01515385	0.01515385
110000	-544.0417	-544.0282	-0.01349467	0.01349467
110500	-545.0083	-544.9916	-0.01665147	0.01665147
111000	-544.106	-544.0906	-0.01536756	0.01536756
111500	-544.0385	-544.0233	-0.01520795	0.01520795
112000	-544.1629	-544.1497	-0.01325031	0.01325031
112500	-544.658	-544.6454	-0.01259571	0.01259571
113000	-543.9224	-543.9085	-0.01385267	0.01385267
113500	-544.0188	-544.0037	-0.01515588	0.01515588
114000	-543.8779	-543.8638	-0.0141071	0.0141071
114500	-544.6963	-544.68	-0.01629437	0.01629437
115000	-543.9391	-543.9242	-0.01490132	0.01490132
115500	-545.2172	-545.2003	-0.01686638	0.01686638
116000	-543.9273	-543.9124	-0.01485348	0.01485348
116500	-544.2029	-544.1873	-0.01556324	0.01556324
117000	-543.9047	-543.89	-0.01474799	0.01474799
117500	-543.8924	-543.8784	-0.0140013	0.0140013
118000	-544.0626	-544.0474	-0.01526795	0.01526795
118500	-543.8661	-543.8517	-0.01439776	0.01439776
119000	-547.731	-547.7122	-0.01879656	0.01879656
119500	-544.0637	-544.0503	-0.01344486	0.01344486
120000	-544.138	-544.1225	-0.01543571	0.01543571
120500	-543.8652	-543.8509	-0.01432473	0.01432473
121000	-546.471	-546.4531	-0.01793205	0.01793205
121500	-543.8738	-543.8597	-0.01414715	0.01414715
122000	-544.2508	-544.2376	-0.01310526	0.01310526
122500	-545.6228	-545.611	-0.01180302	0.01180302
123000	-543.9839	-543.9688	-0.01505501	0.01505501
123500	-543.8743	-543.8602	-0.01414132	0.01414132
124000	-543.869	-543.8547	-0.01421083	0.01421083
124500	-543.8653	-543.851	-0.01431236	0.01431236
125000	-543.8668	-543.8524	-0.01442054	0.01442054
125500	-544.0744	-544.0591	-0.01529587	0.01529587
126000	-543.9325	-543.9176	-0.01487518	0.01487518
126500	-547.7504	-547.7315	-0.01880885	0.01880885
127000	-544.4307	-544.4179	-0.01285552	0.01285552
127500	-544.1476	-544.1321	-0.0154554	0.0154554
128000	-543.9436	-543.9287	-0.01491857	0.01491857
128500	-543.9438	-543.9289	-0.01491928	0.01491928
129000	-545.2506	-545.2385	-0.01206959	0.01206959
129500	-544.5917	-544.5756	-0.01616142	0.01616142
130000	-543.883	-543.8683	-0.01461155	0.01461155
130500	-544.0338	-544.0203	-0.01351322	0.01351322
131000	-545.0543	-545.0421	-0.01222675	0.01222675
131500	-543.9261	-543.9123	-0.01383731	0.01383731
132000	-544.6241	-544.6079	-0.01620343	0.01620343
132500	-543.9413	-543.9275	-0.0137794	0.0137794
133000	-546.4867	-546.4687	-0.01794372	0.01794372
133500	-543.8836	-543.8695	-0.01406054	0.01406054
134000	-544.2069	-544.1938	-0.01317511	0.01317511
134500	-543.8848	-543.8708	-0.01405149	0.01405149
135000	-544.0969	-544.0836	-0.01337492	0.01337492
135500	-544.4304	-544.4175	-0.01285598	0.01285598
136000	-545.0912	-545.079	-0.01219618	0.01219618
136500	-544.9535	-544.9369	-0.01659224	0.01659224
137000	-543.9282	-543.9144	-0.01382892	0.01382892
137500	-543.9038	-543.889	-0.01474297	0.01474297
138000	-544.2637	-544.2506	-0.01308547	0.01308547
138500	-543.9885	-543.9748	-0.01363042	0.01363042
139000	-543.9557	-543.942	-0.01372983	0.01372983
139500	-543.9494	-543.9345	-0.01494003	0.01494003
140000	-543.8763	-543.8617	-0.01455372	0.01455372
140500	-544.1718	-544.1586	-0.01323466	0.01323466
141000	-545.1925	-545.1757	-0.01684181	0.01684181
141500	-543.9436	-543.9287	-0.01491854	0.01491854
142000	-544.1917	-544.1761	-0.01554211	0.01554211
142500	-544.4093	-544.3933	-0.01590634	0.01590634
143000	-544.2075	-544.1944	-0.01317414	0.01317414
143500	-545.354	-545.342	-0.0119918	0.0119918
144000	-546.4355	-546.4176	-0.01790541	0.01790541
144500	-544.2481	-544.2325	-0.01564539	0.01564539
145000	-543.9676	-543.9539	-0.01369189	0.01369189
145500	-546.8313	-546.8202	-0.01111312	0.01111312
146000	-543.8653	-543.851	-0.01431402	0.01431402
146500	-543.9135	-543.8987	-0.01479181	0.01479181
147000	-543.8753	-543.8612	-0.01413154	0.01413154
147500	-544.2896	-544.2739	-0.0157168	0.0157168
148000	-544.4889	-544.4761	-0.01278426	0.01278426
148500	-543.9027	-543.888	-0.01473756	0.01473756
149000	-543.9677	-543.9541	-0.01369141	0.01369141
149500	-543.9088	-543.8949	-0.01391338	0.01391338
150000	-543.874	-543.8599	-0.01414479	0.01414479
150500	-543.9508	-543.9371	-0.01374619	0.01374619
151000	-544.2673	-544.2542	-0.01307998	0.01307998
151500	-543.9447	-543.9298	-0.01492258	0.01492258
152000	-543.8657	-543.8514	-0.01428785	0.01428785
152500	-543.9312	-543.9163	-0.01486987	0.01486987
153000	-543.8954	-543.8814	-0.01398371	0.01398371
153500	-544.5304	-544.5177	-0.01273563	0.01273563
154000	-544.3474	-544.3315	-0.01581103	0.01581103
154500	-543.9345	-543.9196	-0.01488335	0.01488335
155000	-544.7586	-544.7461	-0.01249386	0.01249386
155500	-545.8025	-545.7851	-0.01740112	0.01740112
156000	-544.2579	-544.2448	-0.0130943	0.0130943
156500	-544.1351	-544.1218	-0.01330077	0.01330077
157000	-544.144	-544.1307	-0.0132844	0.0132844
157500	-543.8698	-543.8556	-0.0141977	0.0141977
158000	-544.733	-544.7166	-0.01633917	0.01633917
158500	-543.8751	-543.8609	-0.01413384	0.01413384
159000	-545.355	-545.338	-0.01700018	0.01700018
159500	-543.9163	-543.9015	-0.0148051	0.0148051
160000	-546.89	-546.8789	-0.0110843	0.0110843
160500	-545.0153	-545.0031	-0.01225966	0.01225966
161000	-544.3342	-544.3184	-0.01579006	0.01579006
161500	-544.4066	-544.3907	-0.01590234	0.01590234
162000	-543.9796	-543.9646	-0.01504168	0.01504168
162500	-544.6438	-544.6311	-0.01261067	0.01261067
163000	-544.0542	-544.0407	-0.01346607	0.01346607
163500	-544.7213	-544.705	-0.01632502	0.01632502
164000	-543.8949	-543.8802	-0.01469289	0.01469289
164500	-544.0798	-544.0664	-0.01341029	0.01341029
165000	-544.0605	-544.0471	-0.01345186	0.01345186
165500	-543.8991	-543.8844	-0.01471741	0.01471741
166000	-544.4552	-544.4392	-0.0159739	0.0159739
166500	-545.1063	-545.0896	-0.01675433	0.01675433
167000	-543.8793	-543.8652	-0.01409471	0.01409471
167500	-543.8754	-543.8612	-0.01413074	0.01413074
168000	-543.9108	-543.8969	-0.0139039	0.0139039
168500	-545.4457	-545.4286	-0.01708532	0.01708532
169000	-544.1718	-544.1563	-0.01550378	0.01550378
169500	-544.1899	-544.1767	-0.01320359	0.01320359
170000	-545.4297	-545.4178	-0.01193679	0.01193679
170500	-543.8712	-543.8571	-0.01417765	0.01417765
171000	-544.1374	-544.122	-0.01543461	0.01543461
171500	-544.0198	-544.0046	-0.01515844	0.01515844
172000	-543.8751	-543.861	-0.01413319	0.01413319
172500	-544.2306	-544.215	-0.01561421	0.01561421
173000	-544.1457	-544.1302	-0.01545152	0.01545152
173500	-543.8667	-543.8525	-0.01425557	0.01425557
174000	-543.9428	-543.929	-0.01377416	0.01377416
174500	-545.0409	-545.0286	-0.01223801	0.01223801
175000	-543.8977	-543.8837	-0.01397055	0.01397055
175500	-543.8792	-543.8647	-0.01458095	0.01458095
176000	-544.2508	-544.2377	-0.01310523	0.01310523
176500	-543.9333	-543.9184	-0.0148785	0.0148785
177000	-543.9832	-543.9681	-0.01505279	0.01505279
177500	-544.5567	-544.5406	-0.016115	0.016115
178000	-544.9749	-544.9582	-0.01661552	0.01661552
178500	-543.9896	-543.976	-0.01362718	0.01362718
179000	-543.9771	-543.9621	-0.01503386	0.01503386
179500	-543.9234	-543.9085	-0.01483692	0.01483692
180000	-544.0287	-544.0135	-0.01518228	0.01518228
180500	-543.9063	-543.8916	-0.01475647	0.01475647
181000	-544.5287	-544.5126	-0.01607706	0.01607706
181500	-543.9725	-543.9575	-0.01501903	0.01501903
182000	-545.0124	-545.0002	-0.01226214	0.01226214
182500	-543.8894	-543.8747	-0.01465781	0.01465781
183000	-544.0003	-543.9867	-0.01359796	0.01359796
183500	-543.8922	-543.8775	-0.01467621	0.01467621
184000	-545.7531	-545.7357	-0.017359	0.017359
184500	-544.1062	-544.0928	-0.01335648	0.01335648
185000	-543.9977	-543.9826	-0.01509629	0.01509629
185500	-544.2607	-544.245	-0.01566736	0.01566736
186000	-544.9744	-544.9621	-0.01229491	0.01229491
186500	-544.6927	-544.6802	-0.01255975	0.01255975
187000	-543.9045	-543.8898	-0.01474703	0.01474703
187500	-544.714	-544.7014	-0.01253821	0.01253821
188000	-543.9744	-543.9594	-0.0150252	0.0150252
188500	-543.922	-543.9072	-0.01483104	0.01483104
189000	-544.7061	-544.6898	-0.01630638	0.01630638
189500	-543.8652	-543.8508	-0.01434183	0.01434183
190000	-543.8652	-543.8508	-0.01433387	0.01433387
190500	-545.1529	-545.1361	-0.01680191	0.01680191
191000	-545.705	-545.6876	-0.01731749	0.01731749
191500	-544.1012	-544.0859	-0.01535705	0.01535705
192000	-543.8767	-543.8622	-0.01455799	0.01455799
192500	-543.8964	-543.8817	-0.01470189	0.01470189
193000	-543.9975	-543.9839	-0.01360549	0.01360549
193500	-543.8657	-543.8513	-0.01438525	0.01438525
194000	-544.2877	-544.272	-0.01571363	0.01571363
194500	-543.9717	-543.958	-0.01367942	0.01367942
195000	-544.4941	-544.4813	-0.0127781	0.0127781
195500	-552.132	-552.1227	-0.009272979	0.009272979
196000	-546.3184	-546.3071	-0.01138089	0.01138089
196500	-543.8886	-543.874	-0.01465258	0.01465258
197000	-543.885	-543.8704	-0.0146272	0.0146272
197500	-546.4246	-546.4133	-0.01132293	0.01132293
198000	-544.5283	-544.5123	-0.01607657	0.01607657
198500	-544.3249	-544.3119	-0.01299605	0.01299605
199000	-544.5887	-544.5725	-0.0161574	0.0161574
199500	-544.013	-543.9978	-0.01513985	0.01513985
200000	-545.1008	-545.084	-0.0167486	0.0167486
200500	-545.6323	-545.615	-0.01725391	0.01725391
201000	-544.6178	-544.6016	-0.0161953	0.0161953
201500	-543.87	-543.8555	-0.01447884	0.01447884
202000	-544.1772	-544.164	-0.01322525	0.01322525
202500	-544.0393	-544.0258	-0.0135002	0.0135002
203000	-545.6179	-545.6006	-0.0172412	0.0172412
203500	-544.5548	-544.5387	-0.01611238	0.01611238
204000	-544.8398	-544.8234	-0.01646502	0.01646502
204500	-543.9393	-543.9244	-0.01490202	0.01490202
205000	-544.2016	-544.186	-0.01556082	0.01556082
205500	-543.9397	-543.9248	-0.01490355	0.01490355
206000	-544.4684	-544.4556	-0.01280896	0.01280896
206500	-544.2126	-544.1995	-0.01316577	0.01316577
207000	-543.8656	-543.8512	-0.0143778	0.0143778
207500	-547.0686	-547.0502	-0.01835953	0.01835953
208000	-543.9121	-543.8982	-0.01389775	0.01389775
208500	-543.9267	-543.9129	-0.01383502	0.01383502
209000	-544.2243	-544.2087	-0.01560285	0.01560285
209500	-543.9061	-543.8922	-0.01392647	0.01392647
210000	-543.8667	-543.8523	-0.01441707	0.01441707
210500	-544.3247	-544.3117	-0.01299634	0.01299634
211000	-544.672	-544.6557	-0.01626417	0.01626417
211500	-544.4735	-544.4607	-0.01280283	0.01280283
212000	-544.4055	-544.3896	-0.01590065	0.01590065
212500	-544.0635	-544.0501	-0.01344523	0.01344523
213000	-543.8766	-543.8621	-0.01455684	0.01455684
213500	-543.9103	-543.8964	-0.01390623	0.01390623
214000	-544.6796	-544.6633	-0.01627366	0.01627366
214500	-544.035	-544.0198	-0.01519872	0.01519872
215000	-545.5605	-545.5433	-0.01719	0.01719
215500	-547.3225	-547.3039	-0.01853102	0.01853102
216000	-543.9938	-543.9802	-0.01361563	0.01361563
216500	-544.6232	-544.607	-0.01620232	0.01620232
217000	-545.5202	-545.503	-0.0171536	0.0171536
217500	-543.919	-543.9051	-0.01386707	0.01386707
218000	-543.9851	-543.9714	-0.01364	0.01364
218500	-544.4903	-544.4743	-0.01602384	0.01602384
219000	-544.4861	-544.4701	-0.01601795	0.01601795
219500	-543.9856	-543.9705	-0.01506017	0.01506017
220000	-544.0252	-544.01	-0.01517305	0.01517305
220500	-544.5778	-544.5617	-0.0161431	0.0161431
221000	-544.5002	-544.4841	-0.01603766	0.01603766
221500	-543.949	-543.9341	-0.01493848	0.01493848
222000	-544.055	-544.0398	-0.01524939	0.01524939
222500	-543.9133	-543.8994	-0.01389215	0.01389215
223000	-545.0484	-545.0318	-0.01669407	0.01669407
223500	-544.5196	-544.5069	-0.01274812	0.01274812
224000	-543.9776	-543.9639	-0.01366164	0.01366164
224500	-545.1341	-545.1173	-0.01678282	0.01678282
225000	-543.8726	-543.8581	-0.01451432	0.01451432
225500	-544.9557	-544.9391	-0.01659472	0.01659472
226000	-543.8751	-543.8609	-0.01413379	0.01413379
226500	-544.2862	-544.2732	-0.01305172	0.01305172
227000	-543.8726	-543.8584	-0.01416082	0.01416082
227500	-543.9512	-543.9374	-0.01374499	0.01374499
228000	-544.9815	-544.9692	-0.01228877	0.01228877
228500	-544.105	-544.0916	-0.01335884	0.01335884
229000	-543.9027	-543.888	-0.01473738	0.01473738
229500	-543.8727	-543.8582	-0.01451543	0.01451543
230000	-543.874	-543.8595	-0.01453008	0.01453008
230500	-543.9682	-543.9532	-0.01500512	0.01500512
231000	-545.9672	-545.9497	-0.0175384	0.0175384
231500	-544.7189	-544.7064	-0.01253319	0.01253319
232000	-543.9156	-543.9008	-0.0148017	0.0148017
232500	-543.9722	-543.9586	-0.01367763	0.01367763
233000	-543.8669	-543.8526	-0.0142525	0.0142525
233500	-546.928	-546.9097	-0.01826214	0.01826214
234000	-543.9706	-543.9569	-0.01368262	0.01368262
234500	-543.8925	-543.8778	-0.01467797	0.01467797
235000	-543.9934	-543.9798	-0.01361671	0.01361671
235500	-544.0354	-544.0219	-0.01350949	0.01350949
236000	-543.8711	-543.8569	-0.01417918	0.01417918
236500	-543.8937	-543.8797	-0.01399383	0.01399383
237000	-545.0172	-545.0049	-0.01225807	0.01225807
237500	-544.3777	-544.3619	-0.01585849	0.01585849
238000	-543.9557	-543.9419	-0.01372998	0.01372998
238500	-545.8345	-545.817	-0.01742816	0.01742816
239000	-543.9077	-543.8929	-0.01476327	0.01476327
239500	-543.873	-543.8588	-0.01415641	0.01415641
240000	-543.8681	-543.8536	-0.01444688	0.01444688
240500	-544.1137	-544.1003	-0.01334172	0.01334172
241000	-543.8766	-543.862	-0.01455642	0.01455642
241500	-544.1499	-544.1366	-0.01327368	0.01327368
242000	-543.8653	-543.851	-0.01430991	0.01430991
242500	-543.8667	-543.8525	-0.01425606	0.01425606
243000	-544.1699	-544.1544	-0.01550002	0.01550002
243500	-543.9765	-543.9629	-0.01366486	0.01366486
244000	-544.1533	-544.1379	-0.0154671	0.0154671
244500	-543.9365	-543.9227	-0.01379707	0.01379707
245000	-544.0248	-544.0112	-0.01353517	0.01353517
245500	-544.1252	-544.1098	-0.01540898	0.01540898
246000	-545.1877	-545.1709	-0.01683699	0.01683699
246500	-544.0581	-544.0429	-0.01525694	0.01525694
247000	-544.2714	-544.2557	-0.01568588	0.01568588
247500	-543.8662	-543.852	-0.01427002	0.01427002
248000	-543.9176	-543.9028	-0.01481094	0.01481094
248500	-545.1113	-545.0946	-0.0167595	0.0167595
249000	-543.9971	-543.9835	-0.01360641	0.01360641
249500	-543.8815	-543.8674	-0.0140765	0.0140765
250000	-543.9175	-543.9036	-0.01387346	0.01387346
250500	-543.8689	-543.8547	-0.01421188	0.01421188
