Iteration	Posterior	Likelihood	Prior	mu_plumage
39500	-543.8842	-543.8696	-0.01462141	0.01462141
40000	-543.956	-543.9422	-0.01372901	0.01372901
40500	-544.4735	-544.4575	-0.01600006	0.01600006
41000	-543.8858	-543.8711	-0.01463262	0.01463262
41500	-545.756	-545.7443	-0.01171553	0.01171553
42000	-543.8657	-543.8513	-0.01438529	0.01438529
42500	-544.3708	-544.3579	-0.01293314	0.01293314
43000	-544.1975	-544.1843	-0.0131908	0.0131908
43500	-543.8661	-543.8519	-0.01427328	0.01427328
44000	-543.8814	-543.8674	-0.01407706	0.01407706
44500	-545.3789	-545.367	-0.01197352	0.01197352
45000	-543.8718	-543.8573	-0.01450403	0.01450403
45500	-543.9122	-543.8974	-0.01478575	0.01478575
46000	-544.0466	-544.0314	-0.01522844	0.01522844
46500	-544.2982	-544.2824	-0.01573115	0.01573115
47000	-543.8801	-543.866	-0.01408776	0.01408776
47500	-546.1567	-546.1452	-0.01147211	0.01147211
48000	-548.2705	-548.2514	-0.01913052	0.01913052
48500	-547.5035	-547.4848	-0.01865016	0.01865016
49000	-544.0632	-544.048	-0.01526936	0.01526936
49500	-544.6419	-544.6257	-0.01622626	0.01622626
50000	-544.3893	-544.3764	-0.01290867	0.01290867
50500	-543.933	-543.9181	-0.01487717	0.01487717
51000	-543.8773	-543.8632	-0.01411254	0.01411254
51500	-544.3639	-544.351	-0.01294242	0.01294242
52000	-543.878	-543.8634	-0.01457003	0.01457003
52500	-544.2445	-544.2314	-0.01311495	0.01311495
53000	-544.5901	-544.5739	-0.0161593	0.0161593
53500	-545.1974	-545.1806	-0.01684672	0.01684672
54000	-545.0608	-545.0441	-0.01670704	0.01670704
54500	-545.1541	-545.1419	-0.01214519	0.01214519
55000	-544.0528	-544.0376	-0.01524389	0.01524389
55500	-544.4867	-544.4707	-0.01601874	0.01601874
56000	-544.2513	-544.2357	-0.01565104	0.01565104
56500	-544.3676	-544.3518	-0.01584285	0.01584285
57000	-543.9888	-543.9751	-0.01362956	0.01362956
57500	-544.2409	-544.2252	-0.01563257	0.01563257
58000	-544.2743	-544.2612	-0.01306949	0.01306949
58500	-544.4113	-544.3984	-0.01288019	0.01288019
59000	-544.0337	-544.0185	-0.01519544	0.01519544
59500	-544.2633	-544.2476	-0.01567197	0.01567197
60000	-543.9722	-543.9572	-0.01501813	0.01501813
60500	-544.0363	-544.0211	-0.01520215	0.01520215
61000	-543.9236	-543.9097	-0.01384764	0.01384764
61500	-543.8879	-543.8733	-0.01464805	0.01464805
62000	-544.3371	-544.3213	-0.01579473	0.01579473
62500	-545.673	-545.6612	-0.01176962	0.01176962
63000	-544.1423	-544.129	-0.01328746	0.01328746
63500	-543.9423	-543.9273	-0.01491345	0.01491345
64000	-544.4397	-544.4269	-0.01284424	0.01284424
64500	-544.0034	-543.9882	-0.01511275	0.01511275
65000	-544.7744	-544.758	-0.01638872	0.01638872
65500	-545.1626	-545.1458	-0.01681176	0.01681176
66000	-543.9331	-543.9182	-0.01487748	0.01487748
66500	-543.9333	-543.9184	-0.01487826	0.01487826
67000	-543.9663	-543.9513	-0.01499871	0.01499871
67500	-544.2924	-544.2793	-0.01304275	0.01304275
68000	-543.9187	-543.9039	-0.01481599	0.01481599
68500	-543.8697	-543.8555	-0.0141996	0.0141996
69000	-544.8449	-544.8325	-0.01241139	0.01241139
69500	-543.9726	-543.9575	-0.01501923	0.01501923
70000	-544.5152	-544.5024	-0.01275332	0.01275332
70500	-543.97	-543.955	-0.01501082	0.01501082
71000	-544.1091	-544.0957	-0.0133507	0.0133507
71500	-545.4214	-545.4094	-0.01194276	0.01194276
72000	-544.8008	-544.7883	-0.01245303	0.01245303
72500	-544.2787	-544.2656	-0.0130629	0.0130629
73000	-544.2518	-544.2387	-0.01310366	0.01310366
73500	-543.9046	-543.8907	-0.01393397	0.01393397
74000	-544.6886	-544.6723	-0.01628489	0.01628489
74500	-544.3392	-544.3234	-0.01579811	0.01579811
75000	-544.4708	-544.4549	-0.01599632	0.01599632
75500	-544.0131	-543.9979	-0.01514015	0.01514015
76000	-544.7382	-544.7256	-0.012514	0.012514
76500	-543.8778	-543.8637	-0.01410761	0.01410761
77000	-544.6484	-544.6358	-0.01260576	0.01260576
77500	-544.1173	-544.1019	-0.01539215	0.01539215
78000	-543.9337	-543.9188	-0.01488002	0.01488002
78500	-545.2024	-545.1855	-0.01685166	0.01685166
79000	-544.2155	-544.1999	-0.01558668	0.01558668
79500	-543.9076	-543.8937	-0.01391898	0.01391898
80000	-543.8773	-543.8632	-0.01411206	0.01411206
80500	-543.8656	-543.8514	-0.01429166	0.01429166
81000	-543.8804	-543.8658	-0.01459114	0.01459114
81500	-543.9623	-543.9486	-0.01370856	0.01370856
82000	-543.8959	-543.8812	-0.01469903	0.01469903
82500	-545.0771	-545.0604	-0.01672411	0.01672411
83000	-543.912	-543.8972	-0.01478488	0.01478488
83500	-546.2415	-546.2237	-0.01775711	0.01775711
84000	-544.8483	-544.8359	-0.01240817	0.01240817
84500	-543.9046	-543.8907	-0.01393375	0.01393375
85000	-544.0948	-544.0814	-0.0133793	0.0133793
85500	-549.6083	-549.5884	-0.01989542	0.01989542
86000	-543.9081	-543.8933	-0.01476541	0.01476541
86500	-543.9814	-543.9664	-0.01504736	0.01504736
87000	-543.9213	-543.9065	-0.01482795	0.01482795
87500	-544.2453	-544.2322	-0.01311375	0.01311375
88000	-543.9279	-543.9141	-0.01383001	0.01383001
88500	-543.9138	-543.8999	-0.0138902	0.0138902
89000	-544.0332	-544.018	-0.01519407	0.01519407
89500	-543.9305	-543.9167	-0.01382001	0.01382001
90000	-544.0722	-544.0587	-0.01342651	0.01342651
90500	-544.8335	-544.8211	-0.01242201	0.01242201
91000	-543.8678	-543.8534	-0.01444184	0.01444184
91500	-544.2034	-544.1903	-0.01318091	0.01318091
92000	-543.8685	-543.854	-0.01445482	0.01445482
92500	-544.9149	-544.8983	-0.01654976	0.01654976
93000	-544.0123	-543.9971	-0.01513785	0.01513785
93500	-544.4183	-544.4055	-0.01287122	0.01287122
94000	-544.846	-544.8295	-0.01647211	0.01647211
94500	-543.9393	-543.9244	-0.0149021	0.0149021
95000	-543.8982	-543.8835	-0.01471254	0.01471254
95500	-545.7573	-545.7456	-0.0117147	0.0117147
96000	-543.8652	-543.8508	-0.01434243	0.01434243
96500	-544.3933	-544.3804	-0.01290348	0.01290348
97000	-544.2473	-544.2342	-0.0131106	0.0131106
97500	-544.1553	-544.1421	-0.0132638	0.0132638
98000	-543.8725	-543.8583	-0.01416215	0.01416215
98500	-543.873	-543.8589	-0.01415558	0.01415558
99000	-546.8609	-546.8498	-0.01109855	0.01109855
99500	-543.9577	-543.9427	-0.01496944	0.01496944
100000	-544.2234	-544.2078	-0.01560115	0.01560115
