Iteration	Posterior	Likelihood	Prior	mu_plumage
1070	-397.2651	-397.25	-0.01511005	0.01511005
1080	-397.1693	-397.1544	-0.01489762	0.01489762
1090	-397.8228	-397.8067	-0.016019	0.016019
1100	-397.1584	-397.1458	-0.01253442	0.01253442
1110	-397.4113	-397.3959	-0.01538888	0.01538888
1120	-396.9182	-396.9048	-0.01338831	0.01338831
1130	-397.0492	-397.0346	-0.01457044	0.01457044
1140	-397.0678	-397.055	-0.01275219	0.01275219
1150	-397.3265	-397.3113	-0.0152326	0.0152326
1160	-397.277	-397.2619	-0.01513461	0.01513461
1170	-396.9699	-396.9568	-0.01308015	0.01308015
1180	-397.5073	-397.4918	-0.01555211	0.01555211
1190	-397.0373	-397.0227	-0.01453191	0.01453191
1200	-396.9705	-396.9562	-0.01427505	0.01427505
1210	-397.3125	-397.2973	-0.01520545	0.01520545
1220	-397.3405	-397.3283	-0.01219825	0.01219825
1230	-397.8801	-397.8686	-0.01151533	0.01151533
1240	-397.3937	-397.3815	-0.01211526	0.01211526
1250	-398.6249	-398.6079	-0.01695586	0.01695586
1260	-396.9324	-396.9183	-0.01406391	0.01406391
1270	-401.674	-401.6545	-0.01944137	0.01944137
1280	-396.9045	-396.8909	-0.01359654	0.01359654
1290	-397.1036	-397.091	-0.01265987	0.01265987
1300	-396.9195	-396.9061	-0.0133769	0.0133769
1310	-396.906	-396.8923	-0.01378298	0.01378298
1320	-396.9349	-396.9208	-0.01408068	0.01408068
1330	-397.0528	-397.0401	-0.01279366	0.01279366
1340	-397.6909	-397.6792	-0.01172291	0.01172291
1350	-396.9194	-396.9054	-0.01396005	0.01396005
1360	-399.6375	-399.6196	-0.01789914	0.01789914
1370	-397.4958	-397.4803	-0.01553314	0.01553314
1380	-396.9042	-396.8906	-0.01360761	0.01360761
1390	-396.918	-396.904	-0.0139468	0.0139468
1400	-397.1416	-397.1291	-0.01257114	0.01257114
1410	-396.9634	-396.9492	-0.01424148	0.01424148
1420	-397.6836	-397.6678	-0.01582371	0.01582371
1430	-397.4593	-397.4473	-0.01201924	0.01201924
1440	-396.9775	-396.9644	-0.01304808	0.01304808
1450	-397.4123	-397.3969	-0.01539058	0.01539058
1460	-399.6488	-399.6308	-0.01790875	0.01790875
1470	-400.4984	-400.4799	-0.01859235	0.01859235
1480	-396.9427	-396.9286	-0.01413038	0.01413038
1490	-396.9041	-396.8904	-0.01372366	0.01372366
1500	-396.9133	-396.8994	-0.01389613	0.01389613
1510	-397.0665	-397.0538	-0.0127555	0.0127555
1520	-396.9163	-396.9029	-0.01340697	0.01340697
1530	-397.1619	-397.1494	-0.01252687	0.01252687
1540	-397.2488	-397.2365	-0.01235547	0.01235547
1550	-396.9608	-396.9477	-0.01312108	0.01312108
1560	-397.3108	-397.2985	-0.01224705	0.01224705
1570	-397.5107	-397.4988	-0.01194826	0.01194826
1580	-398.3125	-398.3014	-0.01111419	0.01111419
1590	-396.9039	-396.8903	-0.01362156	0.01362156
1600	-396.9919	-396.9789	-0.01299156	0.01299156
1610	-397.0929	-397.0802	-0.01268654	0.01268654
1620	-396.9725	-396.9594	-0.01306886	0.01306886
1630	-397.749	-397.7331	-0.01591724	0.01591724
1640	-397.1155	-397.1029	-0.01263113	0.01263113
1650	-396.9566	-396.9434	-0.01314132	0.01314132
1660	-396.9041	-396.8904	-0.01372034	0.01372034
1670	-397.6339	-397.6221	-0.01179081	0.01179081
1680	-399.5703	-399.5525	-0.01784165	0.01784165
1690	-397.6735	-397.6617	-0.01174336	0.01174336
1700	-396.9036	-396.89	-0.01364252	0.01364252
1710	-398.1241	-398.1077	-0.01640163	0.01640163
1720	-397.0626	-397.048	-0.01461215	0.01461215
1730	-399.2117	-399.2012	-0.01046637	0.01046637
1740	-396.9312	-396.9179	-0.01328568	0.01328568
1750	-397.6109	-397.5991	-0.01181905	0.01181905
1760	-397.4672	-397.4517	-0.01548546	0.01548546
1770	-397.1176	-397.1029	-0.01476797	0.01476797
1780	-399.1573	-399.1398	-0.017474	0.017474
1790	-396.9042	-396.8905	-0.01372631	0.01372631
1800	-397.0124	-396.998	-0.0144458	0.0144458
1810	-397.2831	-397.268	-0.01514699	0.01514699
1820	-397.2207	-397.2083	-0.01240808	0.01240808
1830	-398.2896	-398.2785	-0.01113352	0.01113352
1840	-397.1054	-397.0907	-0.01473524	0.01473524
1850	-396.9064	-396.8926	-0.01379171	0.01379171
1860	-396.9396	-396.9255	-0.01411106	0.01411106
1870	-397.2623	-397.2472	-0.01510434	0.01510434
1880	-397.7016	-397.6899	-0.01171045	0.01171045
1890	-397.0699	-397.0552	-0.01463412	0.01463412
1900	-396.9192	-396.9053	-0.01395866	0.01395866
1910	-396.9317	-396.9176	-0.01405892	0.01405892
1920	-397.5876	-397.5758	-0.01184809	0.01184809
1930	-397.1396	-397.1247	-0.01482469	0.01482469
1940	-396.9085	-396.895	-0.01350424	0.01350424
1950	-398.5691	-398.5522	-0.01689791	0.01689791
1960	-396.9076	-396.8941	-0.01351926	0.01351926
1970	-397.2526	-397.2375	-0.01508403	0.01508403
1980	-396.9808	-396.9678	-0.01303439	0.01303439
1990	-397.4836	-397.4681	-0.01551293	0.01551293
2000	-397.6286	-397.6168	-0.01179724	0.01179724
2010	-396.9514	-396.9382	-0.01316739	0.01316739
2020	-396.9463	-396.9321	-0.01415115	0.01415115
2030	-397.3582	-397.343	-0.0152926	0.0152926
2040	-399.8851	-399.867	-0.01810648	0.01810648
2050	-398.2561	-398.2395	-0.01655585	0.01655585
2060	-396.9598	-396.9456	-0.01422353	0.01422353
2070	-397.0146	-397.0017	-0.01291125	0.01291125
2080	-397.1124	-397.0998	-0.01263859	0.01263859
2090	-398.6162	-398.6054	-0.01087365	0.01087365
2100	-396.9045	-396.8908	-0.01373946	0.01373946
2110	-397.0305	-397.016	-0.01450937	0.01450937
2120	-396.9059	-396.8921	-0.0137797	0.0137797
2130	-397.1514	-397.1389	-0.01254953	0.01254953
2140	-397.0899	-397.0752	-0.01469227	0.01469227
2150	-397.8843	-397.8728	-0.01151104	0.01151104
2160	-396.904	-396.8904	-0.01361595	0.01361595
2170	-397.031	-397.0165	-0.01451091	0.01451091
2180	-396.9192	-396.9053	-0.01395878	0.01395878
2190	-398.4689	-398.4521	-0.01679161	0.01679161
2200	-396.9768	-396.9625	-0.0143034	0.0143034
2210	-396.9121	-396.8983	-0.01388246	0.01388246
2220	-397.0121	-396.9992	-0.0129195	0.0129195
2230	-397.6027	-397.5909	-0.01182921	0.01182921
2240	-396.9327	-396.9186	-0.01406566	0.01406566
2250	-396.9806	-396.9663	-0.01432003	0.01432003
2260	-397.3378	-397.3256	-0.01220267	0.01220267
2270	-396.9296	-396.9156	-0.01404409	0.01404409
2280	-398.3181	-398.3015	-0.01662617	0.01662617
2290	-397.2776	-397.2625	-0.01513583	0.01513583
2300	-397.5061	-397.4941	-0.01195455	0.01195455
2310	-397.2416	-397.2265	-0.01506069	0.01506069
2320	-396.9966	-396.9837	-0.01297388	0.01297388
2330	-397.1216	-397.109	-0.01261694	0.01261694
2340	-396.9079	-396.8944	-0.01351387	0.01351387
2350	-397.1021	-397.0895	-0.01266354	0.01266354
2360	-397.1219	-397.1093	-0.01261612	0.01261612
2370	-397.1635	-397.1486	-0.01488368	0.01488368
2380	-397.1002	-397.0875	-0.01266835	0.01266835
2390	-396.9053	-396.8917	-0.01357111	0.01357111
2400	-398.6192	-398.6023	-0.01695002	0.01695002
2410	-397.3793	-397.364	-0.0153314	0.0153314
2420	-397.0001	-396.9857	-0.01439928	0.01439928
2430	-397.0132	-397.0003	-0.01291589	0.01291589
2440	-398.592	-398.5751	-0.01692182	0.01692182
2450	-398.2345	-398.2179	-0.01653107	0.01653107
2460	-397.1623	-397.1498	-0.01252603	0.01252603
2470	-396.9085	-396.895	-0.01350494	0.01350494
2480	-396.9615	-396.9473	-0.01423198	0.01423198
2490	-397.2448	-397.2297	-0.0150675	0.0150675
2500	-397.1689	-397.154	-0.01489662	0.01489662
2510	-397.0065	-396.9921	-0.01442394	0.01442394
2520	-397.2658	-397.2507	-0.01511155	0.01511155
2530	-397.1694	-397.1545	-0.01489781	0.01489781
2540	-398.0213	-398.005	-0.01627626	0.01627626
2550	-398.7226	-398.7055	-0.01705547	0.01705547
2560	-397.9053	-397.8892	-0.01612865	0.01612865
2570	-396.9068	-396.893	-0.01379842	0.01379842
2580	-397.7147	-397.6988	-0.01586851	0.01586851
2590	-397.2951	-397.28	-0.01517111	0.01517111
2600	-398.0861	-398.0698	-0.01635583	0.01635583
2610	-397.2823	-397.27	-0.01229565	0.01229565
2620	-397.1719	-397.157	-0.01490383	0.01490383
2630	-397.4578	-397.4423	-0.01546951	0.01546951
2640	-399.0288	-399.0182	-0.01058406	0.01058406
2650	-397.0729	-397.0582	-0.01464304	0.01464304
2660	-396.9383	-396.9242	-0.01410289	0.01410289
2670	-396.9661	-396.9519	-0.01425449	0.01425449
2680	-398.4856	-398.4687	-0.01680951	0.01680951
2690	-397.572	-397.5563	-0.01565542	0.01565542
2700	-397.2015	-397.1891	-0.01244538	0.01244538
2710	-397.4426	-397.4272	-0.01544356	0.01544356
2720	-397.6572	-397.6414	-0.01578489	0.01578489
2730	-397.4169	-397.4048	-0.0120805	0.0120805
2740	-397.656	-397.6402	-0.01578308	0.01578308
2750	-397.3156	-397.3004	-0.01521148	0.01521148
2760	-396.9037	-396.8901	-0.01363641	0.01363641
2770	-396.9039	-396.8902	-0.01362562	0.01362562
2780	-397.9302	-397.9141	-0.01616098	0.01616098
2790	-397.0625	-397.0498	-0.01276652	0.01276652
2800	-396.9035	-396.8899	-0.01367464	0.01367464
2810	-397.0262	-397.0117	-0.01449465	0.01449465
2820	-397.1889	-397.1765	-0.01247062	0.01247062
2830	-397.6677	-397.656	-0.01175015	0.01175015
2840	-398.2477	-398.2365	-0.01116937	0.01116937
2850	-397.086	-397.0733	-0.01270408	0.01270408
2860	-396.9616	-396.9474	-0.01423249	0.01423249
2870	-397.3116	-397.2964	-0.01520359	0.01520359
2880	-396.9888	-396.9745	-0.0143546	0.0143546
2890	-396.9775	-396.9632	-0.01430629	0.01430629
2900	-398.2293	-398.2128	-0.01652516	0.01652516
2910	-397.1137	-397.1011	-0.01263548	0.01263548
2920	-397.9588	-397.9426	-0.01619758	0.01619758
2930	-397.3356	-397.3203	-0.01524989	0.01524989
2940	-396.9037	-396.89	-0.01369934	0.01369934
2950	-397.114	-397.0993	-0.01475838	0.01475838
2960	-397.0853	-397.0706	-0.01467913	0.01467913
2970	-397.1769	-397.162	-0.01491583	0.01491583
2980	-397.1402	-397.1254	-0.01482628	0.01482628
2990	-399.3094	-399.299	-0.01040576	0.01040576
3000	-397.4136	-397.3982	-0.01539286	0.01539286
3010	-397.6525	-397.6367	-0.01577787	0.01577787
3020	-396.9094	-396.8956	-0.01384526	0.01384526
3030	-397.1554	-397.1405	-0.01486403	0.01486403
3040	-396.9056	-396.892	-0.01356202	0.01356202
3050	-396.9048	-396.8912	-0.01358385	0.01358385
3060	-396.9036	-396.89	-0.01364627	0.01364627
3070	-398.0621	-398.0458	-0.01632662	0.01632662
3080	-398.7162	-398.6992	-0.01704908	0.01704908
3090	-397.4799	-397.4679	-0.0119904	0.0119904
3100	-397.0372	-397.0243	-0.01283972	0.01283972
3110	-398.3881	-398.3714	-0.01670383	0.01670383
3120	-397.7452	-397.7293	-0.01591186	0.01591186
3130	-397.2303	-397.2179	-0.01238986	0.01238986
3140	-397.1188	-397.1061	-0.01262355	0.01262355
3150	-397.0416	-397.0288	-0.01282628	0.01282628
3160	-396.9925	-396.9782	-0.01436965	0.01436965
3170	-397.0467	-397.0339	-0.01281149	0.01281149
3180	-397.0265	-397.0137	-0.01287256	0.01287256
3190	-397.09	-397.0753	-0.01469248	0.01469248
3200	-397.0736	-397.0608	-0.01273656	0.01273656
3210	-397.0178	-397.0033	-0.01446511	0.01446511
3220	-397.7955	-397.7795	-0.01598186	0.01598186
3230	-396.9297	-396.9156	-0.01404438	0.01404438
3240	-397.1047	-397.0921	-0.01265717	0.01265717
3250	-396.9236	-396.9103	-0.01334148	0.01334148
3260	-396.9532	-396.9391	-0.0141896	0.0141896
3270	-397.3696	-397.3574	-0.0121522	0.0121522
3280	-400.8986	-400.8797	-0.0188919	0.0188919
3290	-398.1682	-398.1518	-0.01645395	0.01645395
3300	-397.0729	-397.0602	-0.0127382	0.0127382
3310	-396.9878	-396.9734	-0.01435027	0.01435027
3320	-397.1014	-397.0887	-0.01266541	0.01266541
3330	-397.2871	-397.2719	-0.01515498	0.01515498
3340	-398.7417	-398.7309	-0.0107816	0.0107816
3350	-396.9863	-396.972	-0.01434423	0.01434423
3360	-397.9383	-397.9268	-0.01145617	0.01145617
3370	-396.9385	-396.9243	-0.01410397	0.01410397
3380	-396.9087	-396.8952	-0.01350114	0.01350114
3390	-397.3192	-397.304	-0.01521836	0.01521836
3400	-397.1623	-397.1498	-0.01252595	0.01252595
3410	-396.9051	-396.8913	-0.01375851	0.01375851
3420	-396.9512	-396.937	-0.01417833	0.01417833
3430	-397.3769	-397.3647	-0.01214091	0.01214091
3440	-398.2125	-398.2013	-0.01119993	0.01119993
3450	-397.6323	-397.6165	-0.01574773	0.01574773
3460	-397.0434	-397.0288	-0.01455187	0.01455187
3470	-397.1434	-397.1286	-0.01483437	0.01483437
3480	-397.0418	-397.0289	-0.0128259	0.0128259
3490	-398.1247	-398.1083	-0.01640224	0.01640224
3500	-396.9379	-396.9246	-0.01324272	0.01324272
3510	-397.4206	-397.4085	-0.01207502	0.01207502
3520	-396.9056	-396.8918	-0.01377164	0.01377164
3530	-396.9774	-396.9644	-0.01304814	0.01304814
3540	-397.1361	-397.1213	-0.01481601	0.01481601
3550	-396.9037	-396.8901	-0.01363831	0.01363831
3560	-396.9156	-396.9022	-0.01341428	0.01341428
3570	-396.9973	-396.9829	-0.01438843	0.01438843
3580	-397.1499	-397.1351	-0.01485053	0.01485053
3590	-400.8174	-400.8078	-0.009616685	0.009616685
3600	-396.9079	-396.894	-0.01381943	0.01381943
3610	-397.3439	-397.3287	-0.01526576	0.01526576
3620	-399.751	-399.733	-0.01799512	0.01799512
3630	-397.208	-397.1931	-0.01498729	0.01498729
3640	-397.4337	-397.4216	-0.01205595	0.01205595
3650	-396.998	-396.9851	-0.01296874	0.01296874
3660	-396.9042	-396.8905	-0.01372665	0.01372665
3670	-397.0439	-397.0311	-0.01281963	0.01281963
3680	-396.9101	-396.8966	-0.01348003	0.01348003
3690	-400.3192	-400.3007	-0.01845397	0.01845397
3700	-397.8551	-397.8436	-0.01154142	0.01154142
3710	-398.1227	-398.1114	-0.01128014	0.01128014
3720	-396.9059	-396.8921	-0.01377991	0.01377991
3730	-397.6602	-397.6484	-0.01175913	0.01175913
3740	-398.6512	-398.6404	-0.0108476	0.0108476
3750	-397.0484	-397.0356	-0.01280634	0.01280634
3760	-397.1201	-397.1075	-0.01262037	0.01262037
3770	-396.9088	-396.895	-0.01383537	0.01383537
3780	-396.9215	-396.9075	-0.01397915	0.01397915
3790	-396.906	-396.8922	-0.01378246	0.01378246
3800	-398.3624	-398.3457	-0.01667552	0.01667552
3810	-397.0851	-397.0704	-0.01467861	0.01467861
3820	-396.9127	-396.8993	-0.01344638	0.01344638
3830	-397.8523	-397.8362	-0.01605867	0.01605867
3840	-397.2542	-397.2419	-0.01234564	0.01234564
3850	-397.2164	-397.204	-0.01241631	0.01241631
3860	-398.1252	-398.1088	-0.01640291	0.01640291
3870	-397.1915	-397.179	-0.01246554	0.01246554
3880	-398.8387	-398.8279	-0.01071296	0.01071296
3890	-396.9367	-396.9235	-0.01324984	0.01324984
3900	-397.4728	-397.4573	-0.01549482	0.01549482
3910	-396.9211	-396.9077	-0.01336275	0.01336275
3920	-398.472	-398.461	-0.01098448	0.01098448
3930	-398.3379	-398.3213	-0.01664835	0.01664835
3940	-398.0875	-398.0762	-0.01131248	0.01131248
3950	-396.9562	-396.942	-0.01420526	0.01420526
3960	-399.2575	-399.2471	-0.01043776	0.01043776
3970	-397.1333	-397.1207	-0.01258986	0.01258986
3980	-397.2359	-397.2235	-0.01237928	0.01237928
3990	-397.0386	-397.0258	-0.01283529	0.01283529
4000	-396.9489	-396.9347	-0.01416577	0.01416577
4010	-397.7404	-397.7245	-0.01590518	0.01590518
4020	-397.379	-397.3668	-0.01213766	0.01213766
4030	-397.0463	-397.0317	-0.0145613	0.0145613
4040	-396.9039	-396.8903	-0.01362092	0.01362092
4050	-396.9041	-396.8904	-0.01361409	0.01361409
4060	-398.8635	-398.8464	-0.01719538	0.01719538
4070	-396.9104	-396.8969	-0.01347573	0.01347573
4080	-396.9079	-396.8941	-0.01382038	0.01382038
4090	-396.904	-396.8902	-0.0137137	0.0137137
4100	-397.1658	-397.1509	-0.01488918	0.01488918
4110	-397.1322	-397.1173	-0.01480581	0.01480581
4120	-397.0592	-397.0464	-0.0127757	0.0127757
4130	-397.2437	-397.2286	-0.01506514	0.01506514
4140	-396.9249	-396.9109	-0.01400789	0.01400789
4150	-397.1917	-397.1793	-0.01246497	0.01246497
4160	-397.2961	-397.281	-0.01517309	0.01517309
4170	-397.2078	-397.1954	-0.012433	0.012433
4180	-396.9497	-396.9365	-0.01317624	0.01317624
4190	-396.9187	-396.9048	-0.01395392	0.01395392
4200	-397.3742	-397.3589	-0.0153221	0.0153221
4210	-397.177	-397.1621	-0.01491596	0.01491596
4220	-397.7135	-397.6976	-0.01586681	0.01586681
4230	-397.2608	-397.2457	-0.01510118	0.01510118
4240	-397.0874	-397.0727	-0.01468519	0.01468519
4250	-396.932	-396.9187	-0.01328046	0.01328046
4260	-396.9461	-396.9329	-0.01319563	0.01319563
4270	-396.9113	-396.8974	-0.01387187	0.01387187
4280	-396.9448	-396.9307	-0.0141428	0.0141428
4290	-397.4912	-397.4757	-0.01552558	0.01552558
4300	-396.9228	-396.9089	-0.01399088	0.01399088
4310	-398.1365	-398.1201	-0.01641635	0.01641635
4320	-397.422	-397.4066	-0.0154077	0.0154077
4330	-397.2395	-397.2272	-0.01237254	0.01237254
4340	-397.5802	-397.5646	-0.01566823	0.01566823
4350	-397.0861	-397.0715	-0.01468156	0.01468156
4360	-396.9159	-396.9025	-0.01341104	0.01341104
4370	-397.0462	-397.0334	-0.01281278	0.01281278
4380	-396.9645	-396.9502	-0.01424656	0.01424656
4390	-396.9051	-396.8914	-0.01375938	0.01375938
4400	-397.2248	-397.2124	-0.01240026	0.01240026
4410	-397.6338	-397.618	-0.01574998	0.01574998
4420	-397.4478	-397.4324	-0.0154525	0.0154525
4430	-397.1669	-397.1544	-0.0125162	0.0125162
4440	-397.0162	-397.0033	-0.01290602	0.01290602
4450	-396.9045	-396.8908	-0.0137403	0.0137403
4460	-398.5303	-398.5135	-0.0168571	0.0168571
4470	-400.6775	-400.6588	-0.01872793	0.01872793
4480	-397.3698	-397.3577	-0.01215183	0.01215183
4490	-396.9533	-396.9391	-0.01418991	0.01418991
4500	-397.9544	-397.9382	-0.01619203	0.01619203
4510	-396.9346	-396.9205	-0.01407874	0.01407874
4520	-397.4046	-397.3925	-0.01209872	0.01209872
4530	-398.2801	-398.2636	-0.0165833	0.0165833
4540	-397.4058	-397.3905	-0.01537919	0.01537919
4550	-396.9278	-396.9145	-0.01330958	0.01330958
4560	-397.2985	-397.2863	-0.01226777	0.01226777
4570	-397.3795	-397.3641	-0.01533171	0.01533171
4580	-397.4479	-397.4324	-0.01545254	0.01545254
4590	-396.9044	-396.8907	-0.01373493	0.01373493
4600	-396.9049	-396.8913	-0.01358301	0.01358301
4610	-397.1564	-397.1439	-0.0125387	0.0125387
4620	-396.9582	-396.9451	-0.01313335	0.01313335
4630	-396.9068	-396.8933	-0.01353417	0.01353417
4640	-397.3382	-397.323	-0.01525493	0.01525493
4650	-396.9149	-396.901	-0.01391502	0.01391502
4660	-396.9114	-396.8979	-0.0134629	0.0134629
4670	-396.9035	-396.8899	-0.01366802	0.01366802
4680	-397.2034	-397.1885	-0.01497695	0.01497695
4690	-400.5087	-400.4901	-0.01860021	0.01860021
4700	-397.653	-397.6412	-0.01176772	0.01176772
4710	-396.9038	-396.8901	-0.01363247	0.01363247
4720	-397.1891	-397.1742	-0.01494421	0.01494421
4730	-397.7	-397.6883	-0.01171227	0.01171227
4740	-397.0937	-397.081	-0.01268456	0.01268456
4750	-397.4146	-397.4026	-0.01208384	0.01208384
4760	-397.1147	-397.102	-0.01263325	0.01263325
4770	-397.1104	-397.0977	-0.01264351	0.01264351
4780	-397.1123	-397.0996	-0.01263891	0.01263891
4790	-397.2337	-397.2213	-0.01238342	0.01238342
4800	-397.203	-397.1905	-0.01244258	0.01244258
4810	-396.9208	-396.9075	-0.01336489	0.01336489
4820	-396.9462	-396.932	-0.01415042	0.01415042
4830	-397.0943	-397.0816	-0.01268293	0.01268293
4840	-396.9233	-396.9093	-0.01399482	0.01399482
4850	-397.0109	-396.998	-0.01292364	0.01292364
4860	-397.3283	-397.3131	-0.01523607	0.01523607
4870	-396.9537	-396.9395	-0.01419201	0.01419201
4880	-396.9045	-396.8909	-0.01359365	0.01359365
4890	-397.215	-397.2026	-0.01241904	0.01241904
4900	-397.0536	-397.0391	-0.01458458	0.01458458
4910	-396.9036	-396.8899	-0.01365176	0.01365176
4920	-396.9057	-396.8921	-0.01355953	0.01355953
4930	-398.2163	-398.1998	-0.01651013	0.01651013
4940	-397.0438	-397.031	-0.01281989	0.01281989
4950	-398.0645	-398.0531	-0.01133398	0.01133398
4960	-398.3143	-398.2977	-0.0166219	0.0166219
4970	-397.3856	-397.3702	-0.0153428	0.0153428
4980	-396.9151	-396.9012	-0.01391688	0.01391688
4990	-397.7626	-397.7467	-0.01593628	0.01593628
5000	-396.905	-396.8914	-0.01357825	0.01357825
5010	-397.1717	-397.1568	-0.01490341	0.01490341
5020	-397.4021	-397.39	-0.0121025	0.0121025
5030	-397.8699	-397.8584	-0.01152597	0.01152597
5040	-396.9175	-396.9041	-0.01339515	0.01339515
