Iteration	Posterior	Likelihood	Prior	mu_plumage
85000	-505.1233	-505.1062	-0.01708081	0.01708081
85500	-507.315	-507.3024	-0.01262575	0.01262575
86000	-506.2624	-506.249	-0.01340562	0.01340562
86500	-504.9442	-504.9278	-0.01642381	0.01642381
87000	-505.7541	-505.7359	-0.01822757	0.01822757
87500	-504.9141	-504.8979	-0.01617072	0.01617072
88000	-505.004	-504.9873	-0.01670681	0.01670681
88500	-505.1851	-505.1679	-0.01723431	0.01723431
89000	-506.2973	-506.2784	-0.01890477	0.01890477
89500	-505.3738	-505.3562	-0.01762314	0.01762314
90000	-506.3748	-506.3615	-0.01330858	0.01330858
90500	-505.6813	-505.6673	-0.01399961	0.01399961
91000	-504.9454	-504.9299	-0.01550533	0.01550533
91500	-506.9222	-506.9094	-0.0128879	0.0128879
92000	-505.1642	-505.1494	-0.01480725	0.01480725
92500	-504.9248	-504.9091	-0.01564687	0.01564687
93000	-505.8554	-505.8371	-0.01836608	0.01836608
93500	-504.9066	-504.8907	-0.01591772	0.01591772
94000	-506.2138	-506.195	-0.01880948	0.01880948
94500	-504.9077	-504.8917	-0.01605343	0.01605343
95000	-505.3083	-505.2908	-0.0174983	0.0174983
95500	-504.9072	-504.8913	-0.01589081	0.01589081
96000	-506.3219	-506.3086	-0.01335365	0.01335365
96500	-505.1208	-505.1059	-0.01490637	0.01490637
97000	-504.9666	-504.9512	-0.01539587	0.01539587
97500	-505.0772	-505.0622	-0.01501723	0.01501723
98000	-504.9083	-504.8924	-0.01585828	0.01585828
98500	-505.9731	-505.9594	-0.01367843	0.01367843
99000	-506.8457	-506.8263	-0.01947704	0.01947704
99500	-505.1074	-505.0924	-0.01493909	0.01493909
100000	-505.0023	-504.9856	-0.01670041	0.01670041
100500	-505.5518	-505.5338	-0.01792641	0.01792641
101000	-506.0575	-506.0439	-0.0135949	0.0135949
101500	-508.5646	-508.5527	-0.01193025	0.01193025
102000	-505.119	-505.1041	-0.01491063	0.01491063
102500	-505.4399	-505.4256	-0.01432041	0.01432041
103000	-504.9074	-504.8914	-0.01604382	0.01604382
103500	-506.2682	-506.2548	-0.01340046	0.01340046
104000	-504.9872	-504.9706	-0.01663906	0.01663906
104500	-505.7484	-505.7302	-0.0182196	0.0182196
105000	-505.2146	-505.1999	-0.01470244	0.01470244
105500	-504.9318	-504.9155	-0.01634027	0.01634027
106000	-505.3051	-505.2876	-0.01749201	0.01749201
106500	-504.9223	-504.906	-0.01626134	0.01626134
107000	-505.1391	-505.122	-0.01712192	0.01712192
107500	-505.0349	-505.0197	-0.0151402	0.0151402
108000	-505.1786	-505.1638	-0.01477625	0.01477625
108500	-504.9702	-504.9548	-0.01537954	0.01537954
109000	-505.6803	-505.6622	-0.018122	0.018122
109500	-505.2046	-505.1873	-0.01727934	0.01727934
110000	-505.3218	-505.3073	-0.01450684	0.01450684
110500	-505.2565	-505.2419	-0.01462226	0.01462226
111000	-505.0042	-504.9889	-0.0152433	0.0152433
111500	-505.0129	-504.9977	-0.01521241	0.01521241
112000	-505.0819	-505.065	-0.01696614	0.01696614
112500	-504.9276	-504.9113	-0.01630721	0.01630721
113000	-505.5488	-505.5347	-0.01416754	0.01416754
113500	-505.769	-505.7507	-0.01824837	0.01824837
114000	-504.9687	-504.9521	-0.01655554	0.01655554
114500	-507.1416	-507.1219	-0.01975665	0.01975665
115000	-505.2122	-505.1949	-0.01729648	0.01729648
115500	-505.7177	-505.6996	-0.01817609	0.01817609
116000	-504.942	-504.9256	-0.0164101	0.0164101
116500	-504.9487	-504.9332	-0.01548653	0.01548653
117000	-504.9329	-504.9173	-0.01558464	0.01558464
117500	-505.1252	-505.1081	-0.01708579	0.01708579
118000	-505.0334	-505.0166	-0.01681358	0.01681358
118500	-504.947	-504.9305	-0.01644021	0.01644021
119000	-504.9151	-504.8989	-0.0161843	0.0161843
119500	-506.021	-506.0025	-0.01857884	0.01857884
120000	-505.0971	-505.0801	-0.01700954	0.01700954
120500	-504.9603	-504.9438	-0.01651372	0.01651372
121000	-506.0477	-506.0291	-0.01861175	0.01861175
121500	-504.9664	-504.9499	-0.01654466	0.01654466
122000	-506.014	-505.9955	-0.01857013	0.01857013
122500	-504.9063	-504.8903	-0.01595626	0.01595626
123000	-506.2934	-506.2745	-0.01890033	0.01890033
123500	-504.9494	-504.9339	-0.01548247	0.01548247
124000	-505.5217	-505.5075	-0.01420422	0.01420422
124500	-505.0478	-505.0327	-0.01510062	0.01510062
125000	-505.9359	-505.9222	-0.0137164	0.0137164
125500	-505.1492	-505.1321	-0.01714742	0.01714742
126000	-504.9197	-504.9034	-0.01623556	0.01623556
126500	-505.252	-505.2346	-0.01738315	0.01738315
127000	-505.145	-505.1302	-0.0148498	0.0148498
127500	-505.0699	-505.0529	-0.0169303	0.0169303
128000	-505.0671	-505.0521	-0.01504491	0.01504491
128500	-505.0604	-505.0453	-0.01506387	0.01506387
129000	-505.6504	-505.6323	-0.01807786	0.01807786
129500	-504.9523	-504.9369	-0.01546663	0.01546663
130000	-505.7909	-505.777	-0.01387221	0.01387221
130500	-505.1685	-505.1514	-0.01719496	0.01719496
131000	-504.9376	-504.9221	-0.0155527	0.0155527
131500	-505.5936	-505.5795	-0.0141088	0.0141088
132000	-505.9465	-505.9328	-0.01370545	0.01370545
132500	-505.0402	-505.0233	-0.01683628	0.01683628
133000	-505.0437	-505.0286	-0.0151129	0.0151129
133500	-504.9217	-504.9054	-0.01625553	0.01625553
134000	-504.9202	-504.904	-0.01624124	0.01624124
134500	-505.1809	-505.1637	-0.01722442	0.01722442
135000	-504.9263	-504.9107	-0.01563444	0.01563444
135500	-505.8054	-505.7916	-0.01385595	0.01385595
136000	-505.1245	-505.1074	-0.01708391	0.01708391
136500	-505.3428	-505.3253	-0.01756523	0.01756523
137000	-506.1119	-506.0932	-0.01868958	0.01868958
137500	-505.1371	-505.12	-0.01711668	0.01711668
138000	-504.9534	-504.9379	-0.01546121	0.01546121
138500	-504.9091	-504.8932	-0.01583898	0.01583898
139000	-504.9299	-504.9136	-0.01632613	0.01632613
139500	-504.9282	-504.9126	-0.01561916	0.01561916
140000	-504.9236	-504.9073	-0.01627288	0.01627288
140500	-505.6555	-505.6374	-0.01808542	0.01808542
141000	-504.908	-504.892	-0.01606135	0.01606135
141500	-505.4176	-505.3999	-0.01770211	0.01770211
142000	-505.0392	-505.0224	-0.01683325	0.01683325
142500	-506.8437	-506.8307	-0.01294382	0.01294382
143000	-505.354	-505.3396	-0.01445342	0.01445342
143500	-505.1065	-505.0915	-0.01494139	0.01494139
144000	-505.2577	-505.2403	-0.01739522	0.01739522
144500	-505.0341	-505.019	-0.01514253	0.01514253
145000	-505.6261	-505.6081	-0.01804148	0.01804148
145500	-504.9094	-504.8935	-0.01583274	0.01583274
146000	-505.2337	-505.2191	-0.0146652	0.0146652
146500	-505.0873	-505.0703	-0.01698171	0.01698171
147000	-505.4556	-505.4378	-0.01776818	0.01776818
147500	-505.2605	-505.2431	-0.01740114	0.01740114
148000	-505.9913	-505.9728	-0.01854179	0.01854179
148500	-505.3126	-505.298	-0.0145225	0.0145225
149000	-504.926	-504.9104	-0.01563672	0.01563672
149500	-505.02	-505.0048	-0.01518841	0.01518841
150000	-507.1294	-507.1096	-0.01974539	0.01974539
150500	-505.0051	-504.9884	-0.01671126	0.01671126
151000	-506.0321	-506.0135	-0.01859252	0.01859252
151500	-506.1505	-506.1317	-0.0187355	0.0187355
152000	-504.9206	-504.9049	-0.01568502	0.01568502
152500	-505.1202	-505.1053	-0.01490772	0.01490772
153000	-505.4582	-505.4404	-0.01777262	0.01777262
153500	-506.0946	-506.081	-0.01355935	0.01355935
154000	-507.8531	-507.8327	-0.02037155	0.02037155
154500	-505.8682	-505.8545	-0.01378745	0.01378745
155000	-505.0158	-504.999	-0.0167513	0.0167513
155500	-505.2256	-505.2083	-0.01732632	0.01732632
156000	-505.1785	-505.1637	-0.0147764	0.0147764
156500	-504.9546	-504.9391	-0.01545476	0.01545476
157000	-505.238	-505.2234	-0.01465697	0.01465697
157500	-504.9063	-504.8903	-0.01596932	0.01596932
158000	-506.2095	-506.1907	-0.0188045	0.0188045
158500	-505.0994	-505.0823	-0.01701589	0.01701589
159000	-506.3997	-506.3807	-0.01901816	0.01901816
159500	-504.9633	-504.9468	-0.01652922	0.01652922
160000	-505.1264	-505.1093	-0.01708906	0.01708906
160500	-504.9071	-504.8911	-0.01603159	0.01603159
161000	-505.0096	-504.9929	-0.01672838	0.01672838
161500	-506.3192	-506.3003	-0.01892934	0.01892934
162000	-505.8408	-505.827	-0.01381709	0.01381709
162500	-505.0842	-505.0672	-0.01697271	0.01697271
163000	-505.5895	-505.5754	-0.01411409	0.01411409
163500	-504.9175	-504.9018	-0.01571672	0.01571672
164000	-504.9158	-504.8996	-0.01619315	0.01619315
164500	-506.3017	-506.2828	-0.01890965	0.01890965
165000	-504.9202	-504.904	-0.01624112	0.01624112
165500	-506.0286	-506.01	-0.01858822	0.01858822
166000	-505.2224	-505.205	-0.0173191	0.0173191
166500	-506.0745	-506.0559	-0.01864453	0.01864453
167000	-504.9094	-504.8933	-0.01609479	0.01609479
167500	-505.0452	-505.0283	-0.01685288	0.01685288
168000	-505.1732	-505.156	-0.01720625	0.01720625
168500	-505.0189	-505.0021	-0.01676255	0.01676255
169000	-504.9069	-504.8909	-0.01602316	0.01602316
169500	-505.0601	-505.045	-0.01506487	0.01506487
170000	-505.0269	-505.0117	-0.01516567	0.01516567
170500	-505.4964	-505.4786	-0.01783675	0.01783675
171000	-504.9208	-504.9051	-0.0156829	0.0156829
171500	-504.9363	-504.9208	-0.01556116	0.01556116
172000	-505.487	-505.4728	-0.01425241	0.01425241
172500	-504.9306	-504.915	-0.01560147	0.01560147
173000	-505.119	-505.1041	-0.01491061	0.01491061
173500	-504.9854	-504.9687	-0.01663117	0.01663117
174000	-504.9465	-504.9301	-0.01643765	0.01643765
174500	-504.9516	-504.9351	-0.01646683	0.01646683
175000	-505.9809	-505.9672	-0.01367058	0.01367058
175500	-506.2295	-506.2107	-0.01882763	0.01882763
176000	-507.0938	-507.081	-0.01277005	0.01277005
176500	-505.2647	-505.2501	-0.01460717	0.01460717
177000	-505.474	-505.4562	-0.01779946	0.01779946
177500	-504.975	-504.9596	-0.01535852	0.01535852
178000	-504.9734	-504.9568	-0.01657771	0.01657771
178500	-504.9177	-504.902	-0.01571444	0.01571444
179000	-504.9707	-504.9542	-0.01656534	0.01656534
179500	-505.1094	-505.0944	-0.01493419	0.01493419
180000	-505.3893	-505.3749	-0.0143972	0.0143972
180500	-504.9901	-504.9748	-0.01529638	0.01529638
181000	-505.0671	-505.0502	-0.01692194	0.01692194
181500	-506.4818	-506.4627	-0.01910662	0.01910662
182000	-505.679	-505.6609	-0.01812011	0.01812011
182500	-504.9763	-504.9597	-0.01659103	0.01659103
183000	-506.5981	-506.5788	-0.01922867	0.01922867
183500	-505.1669	-505.1521	-0.01480125	0.01480125
184000	-506.8883	-506.8754	-0.01291188	0.01291188
184500	-507.22	-507.2001	-0.01982804	0.01982804
185000	-506.8643	-506.8448	-0.01949506	0.01949506
185500	-504.9101	-504.8943	-0.01581881	0.01581881
186000	-505.4581	-505.4438	-0.01429376	0.01429376
186500	-505.9528	-505.9391	-0.01369907	0.01369907
187000	-505.8919	-505.8735	-0.01841426	0.01841426
187500	-504.9376	-504.9212	-0.01638094	0.01638094
188000	-506.5314	-506.5123	-0.0191592	0.0191592
188500	-506.3865	-506.3675	-0.01900378	0.01900378
189000	-506.6612	-506.6481	-0.01307898	0.01307898
189500	-505.0567	-505.0398	-0.0168898	0.0168898
190000	-505.6477	-505.6296	-0.01807391	0.01807391
190500	-504.9073	-504.8914	-0.01588737	0.01588737
191000	-505.7176	-505.6995	-0.01817596	0.01817596
191500	-504.9516	-504.9351	-0.01646671	0.01646671
192000	-504.916	-504.8998	-0.01619554	0.01619554
192500	-504.9083	-504.8925	-0.01585717	0.01585717
193000	-506.0696	-506.056	-0.01358324	0.01358324
193500	-505.0507	-505.0357	-0.01509192	0.01509192
194000	-504.9243	-504.908	-0.01627952	0.01627952
194500	-504.9134	-504.8972	-0.0161612	0.0161612
195000	-504.9066	-504.8907	-0.01591797	0.01591797
195500	-504.9749	-504.9583	-0.01658467	0.01658467
196000	-505.118	-505.1009	-0.01706667	0.01706667
196500	-504.9869	-504.9703	-0.01663789	0.01663789
197000	-505.4015	-505.3839	-0.01767357	0.01767357
197500	-505.3978	-505.3834	-0.01438412	0.01438412
198000	-505.195	-505.1778	-0.01725745	0.01725745
198500	-505.123	-505.1081	-0.01490106	0.01490106
199000	-505.7923	-505.7784	-0.01387063	0.01387063
199500	-505.4948	-505.4806	-0.01424142	0.01424142
200000	-505.3029	-505.2854	-0.01748758	0.01748758
200500	-505.9883	-505.9746	-0.01366313	0.01366313
201000	-505.1939	-505.1791	-0.01474435	0.01474435
201500	-506.3234	-506.3045	-0.01893402	0.01893402
202000	-506.3847	-506.3657	-0.0190018	0.0190018
202500	-505.322	-505.3045	-0.01752526	0.01752526
203000	-505.5182	-505.504	-0.01420896	0.01420896
203500	-509.2939	-509.2823	-0.01159017	0.01159017
204000	-505.0491	-505.034	-0.01509674	0.01509674
204500	-505.6262	-505.6122	-0.01406734	0.01406734
205000	-506.7161	-506.6967	-0.01934882	0.01934882
205500	-505.357	-505.3425	-0.0144486	0.0144486
206000	-505.3679	-505.3503	-0.01761228	0.01761228
206500	-505.4535	-505.4358	-0.01776464	0.01776464
207000	-505.0219	-505.0051	-0.01677347	0.01677347
207500	-506.2492	-506.2358	-0.01341727	0.01341727
208000	-505.1193	-505.1022	-0.01707021	0.01707021
208500	-505.3292	-505.3148	-0.01449427	0.01449427
209000	-505.227	-505.2123	-0.01467827	0.01467827
209500	-506.7976	-506.7782	-0.01942991	0.01942991
210000	-504.9568	-504.9413	-0.0154435	0.0154435
210500	-504.9064	-504.8905	-0.01599529	0.01599529
211000	-504.9914	-504.9747	-0.01665652	0.01665652
211500	-505.0029	-504.9877	-0.01524782	0.01524782
212000	-505.6568	-505.6387	-0.01808741	0.01808741
212500	-505.2104	-505.1931	-0.01729245	0.01729245
213000	-508.5697	-508.5487	-0.02093157	0.02093157
213500	-505.277	-505.2625	-0.01458479	0.01458479
214000	-505.4728	-505.4586	-0.01427256	0.01427256
214500	-506.3945	-506.3812	-0.013292	0.013292
215000	-506.6443	-506.625	-0.01927615	0.01927615
215500	-504.9994	-504.9827	-0.01668878	0.01668878
216000	-505.0008	-504.9856	-0.01525547	0.01525547
216500	-505.3243	-505.3098	-0.0145026	0.0145026
217000	-504.9607	-504.9453	-0.01542405	0.01542405
217500	-505.1274	-505.1103	-0.01709153	0.01709153
218000	-505.8289	-505.8151	-0.01383007	0.01383007
218500	-505.7569	-505.743	-0.01391075	0.01391075
219000	-505.3061	-505.2916	-0.0145336	0.0145336
219500	-505.2057	-505.191	-0.01472023	0.01472023
220000	-505.2138	-505.1991	-0.01470417	0.01470417
220500	-504.9063	-504.8904	-0.01594185	0.01594185
221000	-505.1955	-505.1808	-0.01474102	0.01474102
221500	-505.3432	-505.3287	-0.01447108	0.01447108
222000	-505.0978	-505.0828	-0.01496317	0.01496317
222500	-504.9568	-504.9403	-0.01649547	0.01649547
223000	-505.3958	-505.3782	-0.01766335	0.01766335
223500	-505.9115	-505.8978	-0.01374171	0.01374171
224000	-505.0938	-505.0768	-0.01700013	0.01700013
224500	-505.029	-505.0138	-0.01515883	0.01515883
225000	-504.9529	-504.9365	-0.01647445	0.01647445
225500	-506.5983	-506.5791	-0.01922894	0.01922894
226000	-505.0796	-505.0646	-0.01501067	0.01501067
226500	-505.2101	-505.1928	-0.01729179	0.01729179
227000	-505.4045	-505.3868	-0.01767881	0.01767881
227500	-504.9288	-504.9125	-0.01631706	0.01631706
228000	-504.9371	-504.9215	-0.01555622	0.01555622
228500	-504.9642	-504.9477	-0.01653382	0.01653382
229000	-506.2969	-506.278	-0.01890425	0.01890425
229500	-505.3764	-505.3588	-0.01762795	0.01762795
230000	-504.913	-504.8968	-0.01615552	0.01615552
230500	-504.9083	-504.8923	-0.01606978	0.01606978
231000	-505.0889	-505.0719	-0.01698622	0.01698622
231500	-504.9496	-504.9332	-0.01645571	0.01645571
232000	-505.2231	-505.2084	-0.01468573	0.01468573
232500	-505.0273	-505.0122	-0.01516417	0.01516417
233000	-505.8519	-505.8336	-0.01836139	0.01836139
233500	-506.128	-506.1144	-0.01352782	0.01352782
234000	-504.9064	-504.8904	-0.01593902	0.01593902
234500	-504.9366	-504.9211	-0.01555925	0.01555925
235000	-504.954	-504.9375	-0.01648033	0.01648033
235500	-505.0825	-505.0655	-0.01696786	0.01696786
236000	-504.932	-504.9157	-0.01634186	0.01634186
236500	-505.0826	-505.0676	-0.01500276	0.01500276
237000	-505.3467	-505.3323	-0.01446532	0.01446532
237500	-505.0101	-504.9933	-0.01673007	0.01673007
238000	-505.9161	-505.9023	-0.01373694	0.01373694
238500	-505.5518	-505.5339	-0.01792653	0.01792653
239000	-504.9125	-504.8967	-0.01577942	0.01577942
239500	-504.918	-504.9023	-0.015711	0.015711
240000	-505.7313	-505.7173	-0.01394032	0.01394032
240500	-505.0415	-505.0247	-0.01684074	0.01684074
241000	-504.9307	-504.9151	-0.01560058	0.01560058
241500	-505.1894	-505.1747	-0.01475352	0.01475352
242000	-504.9074	-504.8915	-0.01588532	0.01588532
242500	-504.984	-504.9687	-0.01532039	0.01532039
243000	-506.0663	-506.0477	-0.01863455	0.01863455
243500	-505.6393	-505.6252	-0.01405099	0.01405099
244000	-505.0481	-505.033	-0.01509976	0.01509976
244500	-505.112	-505.0949	-0.01705063	0.01705063
245000	-505.2782	-505.2636	-0.01458274	0.01458274
245500	-505.555	-505.537	-0.01793149	0.01793149
246000	-505.7739	-505.76	-0.01389133	0.01389133
246500	-505.0597	-505.0428	-0.01689899	0.01689899
247000	-504.9674	-504.952	-0.01539215	0.01539215
247500	-505.0629	-505.046	-0.01690914	0.01690914
248000	-504.9097	-504.8936	-0.0161014	0.0161014
248500	-504.9093	-504.8934	-0.01583533	0.01583533
249000	-505.1335	-505.1186	-0.01487638	0.01487638
249500	-505.4164	-505.3987	-0.01770002	0.01770002
250000	-505.1576	-505.1405	-0.01716837	0.01716837
250500	-505.3874	-505.3697	-0.01764799	0.01764799
