Iteration	Posterior	Likelihood	Prior	mu_plumage
18500	-543.877	-543.8629	-0.01411453	0.01411453
19000	-543.8889	-543.8742	-0.01465452	0.01465452
19500	-544.4656	-544.4496	-0.01598879	0.01598879
20000	-544.7779	-544.7615	-0.0163929	0.0163929
20500	-544.1715	-544.156	-0.01550325	0.01550325
21000	-544.031	-544.0175	-0.01352002	0.01352002
21500	-544.0854	-544.07	-0.01532136	0.01532136
22000	-543.8652	-543.8508	-0.01434541	0.01434541
22500	-543.976	-543.9623	-0.01366654	0.01366654
23000	-543.8727	-543.8582	-0.01451486	0.01451486
23500	-545.1746	-545.1625	-0.01212885	0.01212885
24000	-544.2301	-544.2145	-0.01561326	0.01561326
24500	-545.1183	-545.1061	-0.01217405	0.01217405
25000	-543.8676	-543.8534	-0.01423488	0.01423488
25500	-545.2188	-545.2019	-0.01686796	0.01686796
26000	-543.9147	-543.9009	-0.01388577	0.01388577
26500	-545.4145	-545.3974	-0.01705626	0.01705626
27000	-544.1198	-544.1044	-0.01539753	0.01539753
27500	-545.9183	-545.9008	-0.01749811	0.01749811
28000	-547.3198	-547.309	-0.01088267	0.01088267
28500	-545.6686	-545.6568	-0.01177254	0.01177254
29000	-549.2812	-549.2615	-0.01971543	0.01971543
29500	-544.2714	-544.2583	-0.0130738	0.0130738
30000	-545.6466	-545.6294	-0.01726655	0.01726655
30500	-543.8698	-543.8556	-0.01419693	0.01419693
31000	-544.1633	-544.1501	-0.0132496	0.0132496
31500	-544.8573	-544.8408	-0.01648499	0.01648499
32000	-543.8891	-543.8751	-0.01402196	0.01402196
32500	-545.5418	-545.5299	-0.01185806	0.01185806
33000	-543.9134	-543.8995	-0.01389173	0.01389173
33500	-544.7978	-544.7814	-0.01641629	0.01641629
34000	-544.3222	-544.3065	-0.01577075	0.01577075
34500	-544.0012	-543.9861	-0.01510653	0.01510653
35000	-543.8887	-543.8747	-0.01402476	0.01402476
35500	-543.9805	-543.9655	-0.01504445	0.01504445
36000	-543.8673	-543.8528	-0.01443072	0.01443072
36500	-543.8951	-543.8805	-0.01469434	0.01469434
37000	-543.9567	-543.9417	-0.01496599	0.01496599
37500	-545.7194	-545.7021	-0.01733004	0.01733004
38000	-543.9173	-543.9035	-0.0138742	0.0138742
38500	-543.8796	-543.865	-0.01458377	0.01458377
39000	-544.4839	-544.4679	-0.01601486	0.01601486
39500	-544.4044	-544.3885	-0.0158991	0.0158991
40000	-543.8658	-543.8514	-0.01438764	0.01438764
40500	-543.8701	-543.8559	-0.01419274	0.01419274
41000	-543.8652	-543.8508	-0.01434049	0.01434049
41500	-543.9283	-543.9134	-0.01485783	0.01485783
42000	-543.9272	-543.9123	-0.01485309	0.01485309
42500	-544.3491	-544.3361	-0.01296251	0.01296251
43000	-544.879	-544.8625	-0.01650959	0.01650959
43500	-544.021	-544.0059	-0.01516184	0.01516184
44000	-543.9312	-543.9164	-0.01486999	0.01486999
44500	-544.1182	-544.1028	-0.01539414	0.01539414
45000	-544.0879	-544.0745	-0.01339349	0.01339349
45500	-543.869	-543.8547	-0.01421091	0.01421091
46000	-544.6136	-544.6009	-0.01264294	0.01264294
46500	-544.1255	-544.1122	-0.01331894	0.01331894
47000	-543.9396	-543.9258	-0.01378575	0.01378575
47500	-543.9862	-543.9712	-0.01506217	0.01506217
48000	-545.7046	-545.6873	-0.01731722	0.01731722
48500	-544.8622	-544.8457	-0.0164906	0.0164906
49000	-546.1799	-546.1684	-0.01145878	0.01145878
49500	-544.2443	-544.2312	-0.01311523	0.01311523
50000	-543.8944	-543.8804	-0.01398927	0.01398927
50500	-544.533	-544.5169	-0.01608289	0.01608289
51000	-543.8986	-543.8839	-0.01471449	0.01471449
51500	-544.4552	-544.4392	-0.0159739	0.0159739
52000	-543.8994	-543.8847	-0.01471915	0.01471915
52500	-544.5073	-544.4913	-0.01604763	0.01604763
53000	-543.8654	-543.8511	-0.01430744	0.01430744
53500	-544.7326	-544.7201	-0.01251955	0.01251955
54000	-544.6559	-544.6433	-0.01259783	0.01259783
54500	-544.0469	-544.0317	-0.0152292	0.0152292
55000	-543.9995	-543.9844	-0.01510162	0.01510162
55500	-544.7296	-544.7133	-0.01633514	0.01633514
56000	-544.4243	-544.4083	-0.01592867	0.01592867
56500	-544.4084	-544.3925	-0.01590504	0.01590504
57000	-544.4097	-544.3968	-0.01288223	0.01288223
57500	-544.2449	-544.2318	-0.01311427	0.01311427
58000	-544.1218	-544.1064	-0.0154017	0.0154017
58500	-543.9132	-543.8994	-0.01389254	0.01389254
59000	-544.2604	-544.2473	-0.0130904	0.0130904
59500	-544.2235	-544.2079	-0.01560124	0.01560124
60000	-543.8653	-543.8509	-0.01431742	0.01431742
60500	-544.0172	-544.0021	-0.01515155	0.01515155
61000	-545.1664	-545.1542	-0.01213538	0.01213538
61500	-544.5426	-544.5299	-0.01272164	0.01272164
62000	-543.8669	-543.8525	-0.01442284	0.01442284
62500	-544.4262	-544.4134	-0.0128612	0.0128612
63000	-544.3483	-544.3325	-0.01581254	0.01581254
63500	-543.9069	-543.8921	-0.0147592	0.0147592
64000	-543.8834	-543.8688	-0.01461491	0.01461491
64500	-543.901	-543.887	-0.01395277	0.01395277
65000	-544.2696	-544.2539	-0.01568283	0.01568283
65500	-544.9689	-544.9523	-0.0166091	0.0166091
66000	-543.8708	-543.8566	-0.01418317	0.01418317
66500	-544.163	-544.1498	-0.0132501	0.0132501
67000	-543.8654	-543.8511	-0.01430233	0.01430233
67500	-543.8749	-543.8607	-0.01413587	0.01413587
68000	-543.8659	-543.8515	-0.01439068	0.01439068
68500	-543.8691	-543.8546	-0.01446532	0.01446532
69000	-544.4278	-544.4149	-0.01285928	0.01285928
69500	-544.2027	-544.1895	-0.01318208	0.01318208
70000	-544.0363	-544.0211	-0.01520217	0.01520217
70500	-544.0397	-544.0244	-0.01521083	0.01521083
71000	-544.2156	-544.2	-0.01558691	0.01558691
71500	-544.1234	-544.108	-0.01540517	0.01540517
72000	-544.4408	-544.4249	-0.01595303	0.01595303
72500	-547.7819	-547.7712	-0.0106822	0.0106822
73000	-543.8653	-543.851	-0.01436335	0.01436335
73500	-544.0324	-544.0189	-0.01351661	0.01351661
74000	-544.0484	-544.0331	-0.01523286	0.01523286
74500	-543.8759	-543.8618	-0.01412552	0.01412552
75000	-544.382	-544.3661	-0.01586501	0.01586501
75500	-544.4342	-544.4214	-0.01285115	0.01285115
76000	-543.9773	-543.9636	-0.01366258	0.01366258
76500	-544.0004	-543.9868	-0.01359755	0.01359755
77000	-544.6737	-544.6574	-0.01626626	0.01626626
77500	-543.9829	-543.9693	-0.01364607	0.01364607
78000	-544.1002	-544.0848	-0.01535477	0.01535477
78500	-543.8752	-543.8611	-0.01413228	0.01413228
79000	-543.8744	-543.8603	-0.01414058	0.01414058
79500	-543.9918	-543.9782	-0.01362107	0.01362107
80000	-543.9403	-543.9265	-0.01378309	0.01378309
80500	-545.4022	-545.3903	-0.01195659	0.01195659
81000	-544.4392	-544.4263	-0.01284496	0.01284496
81500	-543.8748	-543.8607	-0.01413607	0.01413607
82000	-544.4858	-544.4697	-0.01601744	0.01601744
82500	-543.9379	-543.923	-0.01489657	0.01489657
83000	-546.7207	-546.7096	-0.01116839	0.01116839
83500	-544.8398	-544.8274	-0.01241615	0.01241615
84000	-543.967	-543.952	-0.01500092	0.01500092
84500	-544.6935	-544.6773	-0.01629097	0.01629097
85000	-544.0072	-543.9936	-0.01357965	0.01357965
85500	-543.9956	-543.9805	-0.01509025	0.01509025
86000	-543.9122	-543.8974	-0.01478548	0.01478548
86500	-543.9224	-543.9076	-0.01483265	0.01483265
87000	-543.888	-543.874	-0.01402949	0.01402949
87500	-544.2465	-544.2334	-0.01311182	0.01311182
88000	-543.8712	-543.8567	-0.014496	0.014496
88500	-543.8698	-543.8553	-0.01447611	0.01447611
89000	-546.2537	-546.236	-0.0177666	0.0177666
89500	-544.3922	-544.3763	-0.01588059	0.01588059
90000	-543.8885	-543.8738	-0.0146517	0.0146517
90500	-544.3068	-544.2938	-0.01302184	0.01302184
91000	-543.9126	-543.8978	-0.01478745	0.01478745
91500	-544.3897	-544.3768	-0.01290817	0.01290817
92000	-544.4957	-544.4829	-0.01277625	0.01277625
92500	-544.0694	-544.0542	-0.01528421	0.01528421
93000	-544.5274	-544.5146	-0.01273913	0.01273913
93500	-543.8991	-543.8851	-0.01396309	0.01396309
94000	-544.0955	-544.0821	-0.01337785	0.01337785
94500	-544.0185	-544.0034	-0.01515511	0.01515511
95000	-543.9548	-543.9398	-0.01495931	0.01495931
95500	-544.1096	-544.0943	-0.01537558	0.01537558
96000	-544.1334	-544.118	-0.01542626	0.01542626
96500	-543.8655	-543.8511	-0.01437127	0.01437127
97000	-543.8661	-543.8517	-0.01439938	0.01439938
97500	-544.0837	-544.0703	-0.01340207	0.01340207
98000	-543.886	-543.8714	-0.01463428	0.01463428
98500	-544.564	-544.5513	-0.01269748	0.01269748
99000	-544.3818	-544.366	-0.01586478	0.01586478
99500	-543.9719	-543.9582	-0.01367878	0.01367878
100000	-543.8654	-543.8511	-0.0143034	0.0143034
