Iteration	Posterior	Likelihood	Prior	mu_plumage
1170	-397.4946	-397.4826	-0.01197023	0.01197023
1180	-398.2398	-398.2233	-0.01653723	0.01653723
1190	-396.9285	-396.9152	-0.01330473	0.01330473
1200	-396.9666	-396.9535	-0.01309445	0.01309445
1210	-400.3478	-400.3293	-0.01847623	0.01847623
1220	-397.1627	-397.1478	-0.01488174	0.01488174
1230	-397.3972	-397.3818	-0.01536368	0.01536368
1240	-397.0815	-397.0668	-0.01466824	0.01466824
1250	-396.9463	-396.9321	-0.01415102	0.01415102
1260	-397.1189	-397.1063	-0.01262323	0.01262323
1270	-397.348	-397.3359	-0.01218616	0.01218616
1280	-397.1287	-397.1139	-0.01479686	0.01479686
1290	-396.9849	-396.9719	-0.01301829	0.01301829
1300	-396.9905	-396.9761	-0.01436126	0.01436126
1310	-397.5273	-397.5117	-0.0155845	0.0155845
1320	-399.6636	-399.6534	-0.01019784	0.01019784
1330	-397	-396.987	-0.01296178	0.01296178
1340	-398.1659	-398.1494	-0.01645113	0.01645113
1350	-397.0123	-396.9994	-0.01291904	0.01291904
1360	-396.9407	-396.9266	-0.01411822	0.01411822
1370	-396.9776	-396.9633	-0.01430702	0.01430702
1380	-396.9863	-396.9733	-0.01301282	0.01301282
1390	-397.8349	-397.8233	-0.01156279	0.01156279
1400	-397.6672	-397.6554	-0.01175079	0.01175079
1410	-397.0645	-397.0517	-0.01276111	0.01276111
1420	-397.1145	-397.1019	-0.01263353	0.01263353
1430	-397.1414	-397.1266	-0.01482926	0.01482926
1440	-396.9453	-396.9321	-0.01319956	0.01319956
1450	-396.9276	-396.9143	-0.01331093	0.01331093
1460	-396.9691	-396.9548	-0.01426836	0.01426836
1470	-397.0935	-397.0788	-0.01470231	0.01470231
1480	-397.0576	-397.0448	-0.01278026	0.01278026
1490	-396.9915	-396.9771	-0.01436526	0.01436526
1500	-396.9159	-396.9025	-0.01341089	0.01341089
1510	-397.3685	-397.3532	-0.01531157	0.01531157
1520	-397.1554	-397.1429	-0.01254082	0.01254082
1530	-397.3584	-397.3462	-0.0121698	0.0121698
1540	-396.9098	-396.896	-0.0138507	0.0138507
1550	-398.2577	-398.2465	-0.01116072	0.01116072
1560	-397.773	-397.7614	-0.01162972	0.01162972
1570	-397.1435	-397.1287	-0.01483465	0.01483465
1580	-398.4975	-398.4866	-0.01096446	0.01096446
1590	-396.9325	-396.9184	-0.01406461	0.01406461
1600	-397.1216	-397.1069	-0.01477854	0.01477854
1610	-397.6827	-397.6668	-0.01582228	0.01582228
1620	-396.9902	-396.9772	-0.01299787	0.01299787
1630	-396.907	-396.8932	-0.01380365	0.01380365
1640	-398.0319	-398.0157	-0.01628948	0.01628948
1650	-397.306	-397.2908	-0.01519255	0.01519255
1660	-398.0448	-398.0335	-0.0113525	0.0113525
1670	-398.2035	-398.1923	-0.0112078	0.0112078
1680	-396.9617	-396.9475	-0.01423301	0.01423301
1690	-398.47	-398.4533	-0.01679289	0.01679289
1700	-398.4185	-398.4017	-0.0167371	0.0167371
1710	-397.2709	-397.2586	-0.01231562	0.01231562
1720	-396.9048	-396.891	-0.0137486	0.0137486
1730	-397.0606	-397.046	-0.01460626	0.01460626
1740	-396.9115	-396.8981	-0.013461	0.013461
1750	-397.2293	-397.2169	-0.0123917	0.0123917
1760	-396.9035	-396.8899	-0.01365894	0.01365894
1770	-396.9811	-396.9668	-0.0143221	0.0143221
1780	-396.9995	-396.9865	-0.01296347	0.01296347
1790	-397.3894	-397.3773	-0.0121217	0.0121217
1800	-396.91	-396.8965	-0.0134817	0.0134817
1810	-396.9278	-396.9138	-0.01403085	0.01403085
1820	-397.6946	-397.6828	-0.01171863	0.01171863
1830	-397.4215	-397.4094	-0.01207375	0.01207375
1840	-397.3599	-397.3477	-0.01216743	0.01216743
1850	-398.5757	-398.5648	-0.01090427	0.01090427
1860	-397.4772	-397.4617	-0.01550227	0.01550227
1870	-398.7091	-398.6983	-0.01080517	0.01080517
1880	-396.9988	-396.9858	-0.01296603	0.01296603
1890	-397.066	-397.0514	-0.01462262	0.01462262
1900	-397.8215	-397.8055	-0.0160173	0.0160173
1910	-397.079	-397.0644	-0.01466106	0.01466106
1920	-396.9472	-396.9341	-0.01318918	0.01318918
1930	-397.07	-397.0572	-0.01274613	0.01274613
1940	-397.1602	-397.1453	-0.01487578	0.01487578
1950	-396.9164	-396.9025	-0.01393135	0.01393135
1960	-397.0732	-397.0605	-0.01273742	0.01273742
1970	-396.9384	-396.9252	-0.01323941	0.01323941
1980	-397.2969	-397.2818	-0.01517468	0.01517468
1990	-397.7297	-397.718	-0.01167824	0.01167824
2000	-397.1946	-397.1797	-0.01495688	0.01495688
2010	-396.9038	-396.8901	-0.01363119	0.01363119
2020	-396.9232	-396.9099	-0.01334477	0.01334477
2030	-396.9038	-396.8901	-0.01370716	0.01370716
2040	-396.9072	-396.8934	-0.01380649	0.01380649
2050	-399.2767	-399.2663	-0.01042587	0.01042587
2060	-397.0186	-397.0057	-0.01289793	0.01289793
2070	-397.2121	-397.1971	-0.01499646	0.01499646
2080	-397.2568	-397.2444	-0.01234097	0.01234097
2090	-397.1068	-397.0921	-0.01473908	0.01473908
2100	-397.7978	-397.7818	-0.01598494	0.01598494
2110	-397.0528	-397.04	-0.01279384	0.01279384
2120	-397.2839	-397.2688	-0.01514858	0.01514858
2130	-399.3012	-399.2908	-0.01041078	0.01041078
2140	-397.7179	-397.7021	-0.0158732	0.0158732
2150	-396.967	-396.9539	-0.01309266	0.01309266
2160	-396.9258	-396.9125	-0.0133248	0.0133248
2170	-397.3327	-397.3205	-0.01221086	0.01221086
2180	-397.6604	-397.6487	-0.01175881	0.01175881
2190	-398.2573	-398.2407	-0.01655725	0.01655725
2200	-397.6717	-397.6559	-0.01580621	0.01580621
2210	-396.9166	-396.9032	-0.01340442	0.01340442
2220	-397.0461	-397.0333	-0.01281307	0.01281307
2230	-400.935	-400.9161	-0.01891855	0.01891855
2240	-397.7628	-397.7469	-0.01593662	0.01593662
2250	-397.0132	-396.9987	-0.0144485	0.0144485
2260	-397.8167	-397.8051	-0.01158221	0.01158221
2270	-396.977	-396.9627	-0.01430427	0.01430427
2280	-397.4585	-397.4431	-0.01547078	0.01547078
2290	-401.474	-401.4647	-0.009333465	0.009333465
2300	-396.9345	-396.9205	-0.01407844	0.01407844
2310	-397.787	-397.7711	-0.01597018	0.01597018
2320	-397.6862	-397.6703	-0.01582738	0.01582738
2330	-398.5061	-398.4952	-0.01095777	0.01095777
2340	-396.9759	-396.9629	-0.01305436	0.01305436
2350	-397.3289	-397.3137	-0.01523717	0.01523717
2360	-397.1362	-397.1236	-0.01258342	0.01258342
2370	-398.327	-398.3103	-0.01663607	0.01663607
2380	-396.9154	-396.902	-0.01341647	0.01341647
2390	-397.2806	-397.2683	-0.01229871	0.01229871
2400	-397.2129	-397.1979	-0.01499812	0.01499812
2410	-397.2525	-397.2402	-0.01234872	0.01234872
2420	-397.1742	-397.1593	-0.01490925	0.01490925
2430	-396.9559	-396.9417	-0.01420362	0.01420362
2440	-397.4854	-397.4734	-0.01198284	0.01198284
2450	-397.166	-397.1511	-0.01488987	0.01488987
2460	-396.9543	-396.9401	-0.01419543	0.01419543
2470	-396.9281	-396.9148	-0.0133074	0.0133074
2480	-397.4131	-397.3977	-0.01539206	0.01539206
2490	-397.0471	-397.0343	-0.01281013	0.01281013
2500	-397.5181	-397.5061	-0.01193841	0.01193841
2510	-396.9679	-396.9548	-0.01308875	0.01308875
2520	-397.1006	-397.0879	-0.0126674	0.0126674
2530	-397.0141	-396.9997	-0.01445185	0.01445185
2540	-397.0017	-396.9873	-0.01440572	0.01440572
2550	-399.3135	-399.2959	-0.01761605	0.01761605
2560	-397.4924	-397.4804	-0.01197324	0.01197324
2570	-396.9343	-396.9202	-0.01407688	0.01407688
2580	-396.9517	-396.9385	-0.01316576	0.01316576
2590	-396.9225	-396.9091	-0.01335096	0.01335096
2600	-397.6319	-397.6201	-0.01179326	0.01179326
2610	-397.5864	-397.5708	-0.01567786	0.01567786
2620	-398.3632	-398.3465	-0.01667642	0.01667642
2630	-397.057	-397.0424	-0.01459499	0.01459499
2640	-396.9052	-396.8917	-0.01357144	0.01357144
2650	-397.1037	-397.0911	-0.01265956	0.01265956
2660	-397.5481	-397.5325	-0.01561783	0.01561783
2670	-399.9165	-399.9064	-0.01005914	0.01005914
2680	-396.9041	-396.8904	-0.01372313	0.01372313
2690	-396.9115	-396.8981	-0.01346102	0.01346102
2700	-396.923	-396.909	-0.01399183	0.01399183
2710	-397.329	-397.3137	-0.01523725	0.01523725
2720	-398.4074	-398.3906	-0.01672498	0.01672498
2730	-396.9206	-396.9073	-0.0133665	0.0133665
2740	-398.0119	-397.9956	-0.01626453	0.01626453
2750	-396.9594	-396.9452	-0.0142214	0.0142214
2760	-397.053	-397.0402	-0.0127932	0.0127932
2770	-396.9597	-396.9466	-0.01312625	0.01312625
2780	-397.707	-397.6953	-0.01170421	0.01170421
2790	-397.2204	-397.2054	-0.01501483	0.01501483
2800	-396.9717	-396.9586	-0.01307225	0.01307225
2810	-397.8457	-397.8341	-0.01155135	0.01155135
2820	-397.0249	-397.0121	-0.01287766	0.01287766
2830	-397.0505	-397.0377	-0.01280033	0.01280033
2840	-397.4907	-397.4752	-0.01552476	0.01552476
2850	-397.1019	-397.0872	-0.01472574	0.01472574
2860	-396.916	-396.9021	-0.01392678	0.01392678
2870	-397.5196	-397.5076	-0.01193641	0.01193641
2880	-397.2187	-397.2037	-0.01501096	0.01501096
2890	-396.9083	-396.8944	-0.01382655	0.01382655
2900	-397.0875	-397.0728	-0.01468538	0.01468538
2910	-397.0121	-396.9976	-0.01444438	0.01444438
2920	-397.0921	-397.0794	-0.01268857	0.01268857
2930	-397.6371	-397.6213	-0.01575495	0.01575495
2940	-396.9061	-396.8925	-0.01355009	0.01355009
2950	-397.4981	-397.4861	-0.01196543	0.01196543
2960	-398.5269	-398.516	-0.0109416	0.0109416
2970	-397.0034	-396.9904	-0.01294964	0.01294964
2980	-397.3162	-397.304	-0.01223797	0.01223797
2990	-397.2427	-397.2276	-0.01506296	0.01506296
3000	-396.9445	-396.9304	-0.01414076	0.01414076
3010	-397.0056	-396.9911	-0.01442031	0.01442031
3020	-396.9457	-396.9325	-0.01319754	0.01319754
3030	-397.3964	-397.381	-0.01536227	0.01536227
3040	-396.9441	-396.9299	-0.01413824	0.01413824
3050	-401.4606	-401.4513	-0.009338991	0.009338991
3060	-397.0944	-397.0817	-0.01268272	0.01268272
3070	-396.9136	-396.8997	-0.01389963	0.01389963
3080	-397.2551	-397.2428	-0.01234392	0.01234392
3090	-396.9852	-396.9709	-0.01433953	0.01433953
3100	-397.0375	-397.0229	-0.01453255	0.01453255
3110	-396.9594	-396.9451	-0.01422131	0.01422131
3120	-396.9491	-396.9359	-0.01317926	0.01317926
3130	-397.7981	-397.7822	-0.01598545	0.01598545
3140	-397.0782	-397.0635	-0.01465864	0.01465864
3150	-397.3963	-397.3842	-0.01211126	0.01211126
3160	-397.0706	-397.056	-0.01463629	0.01463629
3170	-397.0748	-397.062	-0.01273336	0.01273336
3180	-397.1458	-397.1332	-0.01256185	0.01256185
3190	-396.9889	-396.9745	-0.01435471	0.01435471
3200	-396.9097	-396.8959	-0.01384946	0.01384946
3210	-396.9037	-396.89	-0.01364201	0.01364201
3220	-397.7782	-397.7622	-0.01595791	0.01595791
3230	-397.0018	-396.9874	-0.01440598	0.01440598
3240	-397.0281	-397.0136	-0.01450095	0.01450095
3250	-397.9666	-397.9551	-0.01142808	0.01142808
3260	-397.1889	-397.1739	-0.01494367	0.01494367
3270	-396.9987	-396.9843	-0.01439386	0.01439386
3280	-397.1815	-397.169	-0.01248575	0.01248575
3290	-397.1334	-397.1208	-0.01258961	0.01258961
3300	-397.3941	-397.3788	-0.01535824	0.01535824
3310	-398.9263	-398.9157	-0.01065263	0.01065263
3320	-397.542	-397.5263	-0.01560801	0.01560801
3330	-396.9405	-396.9273	-0.01322715	0.01322715
3340	-397.6468	-397.631	-0.01576945	0.01576945
3350	-396.9261	-396.9128	-0.0133221	0.0133221
3360	-397.023	-397.0101	-0.01288379	0.01288379
3370	-400.1417	-400.1233	-0.0183141	0.0183141
3380	-397.251	-397.2359	-0.01508059	0.01508059
3390	-396.9246	-396.9113	-0.01333352	0.01333352
3400	-397.1764	-397.1615	-0.01491447	0.01491447
3410	-396.9499	-396.9357	-0.01417146	0.01417146
3420	-397.9736	-397.9573	-0.01621638	0.01621638
3430	-396.9063	-396.8926	-0.01378974	0.01378974
3440	-397.9195	-397.9034	-0.01614717	0.01614717
3450	-396.9357	-396.9216	-0.01408612	0.01408612
3460	-396.9196	-396.9056	-0.01396208	0.01396208
3470	-397.4119	-397.3965	-0.01538996	0.01538996
3480	-397.4789	-397.4634	-0.01550509	0.01550509
3490	-397.9889	-397.9727	-0.01623577	0.01623577
3500	-396.9892	-396.9762	-0.01300154	0.01300154
3510	-396.9064	-396.8926	-0.01379166	0.01379166
3520	-397.0356	-397.0211	-0.01452643	0.01452643
3530	-396.9287	-396.9147	-0.0140373	0.0140373
3540	-396.9132	-396.8993	-0.01389586	0.01389586
3550	-397.0697	-397.055	-0.0146336	0.0146336
3560	-397.7603	-397.7444	-0.01593306	0.01593306
3570	-397.7831	-397.7671	-0.01596474	0.01596474
3580	-397.6041	-397.5884	-0.01570507	0.01570507
3590	-396.9195	-396.9062	-0.01337625	0.01337625
3600	-396.9921	-396.9791	-0.0129906	0.0129906
3610	-397.4641	-397.4521	-0.01201241	0.01201241
3620	-397.9942	-397.978	-0.01624246	0.01624246
3630	-396.9439	-396.9298	-0.01413732	0.01413732
3640	-396.9107	-396.8968	-0.01386303	0.01386303
3650	-398.1228	-398.1115	-0.01128006	0.01128006
3660	-397.4782	-397.4662	-0.0119928	0.0119928
3670	-397.0661	-397.0514	-0.01462277	0.01462277
3680	-396.9558	-396.9416	-0.01420302	0.01420302
3690	-397.1409	-397.1261	-0.01482814	0.01482814
3700	-396.9493	-396.9351	-0.01416816	0.01416816
3710	-397.4348	-397.4193	-0.01542995	0.01542995
3720	-397.0188	-397.0059	-0.01289733	0.01289733
3730	-398.0198	-398.0035	-0.01627437	0.01627437
3740	-396.9214	-396.908	-0.01335991	0.01335991
3750	-396.9312	-396.9171	-0.01405541	0.01405541
3760	-396.9041	-396.8903	-0.01371936	0.01371936
3770	-400.6857	-400.6669	-0.01873402	0.01873402
3780	-396.9085	-396.895	-0.01350472	0.01350472
3790	-396.9498	-396.9356	-0.01417075	0.01417075
3800	-396.969	-396.9559	-0.01308398	0.01308398
3810	-396.9304	-396.9171	-0.01329131	0.01329131
3820	-397.1512	-397.1386	-0.0125501	0.0125501
3830	-397.0347	-397.0218	-0.01284724	0.01284724
3840	-397.018	-397.0035	-0.01446587	0.01446587
3850	-397.0453	-397.0307	-0.01455812	0.01455812
3860	-397.8957	-397.8842	-0.01149933	0.01149933
3870	-397.004	-396.9896	-0.01441449	0.01441449
3880	-396.9254	-396.9114	-0.01401207	0.01401207
3890	-396.908	-396.8942	-0.01382148	0.01382148
3900	-401.4034	-401.3941	-0.009362602	0.009362602
3910	-397.2749	-397.2625	-0.01230873	0.01230873
3920	-396.9139	-396.9	-0.0139033	0.0139033
3930	-397.3654	-397.3501	-0.01530594	0.01530594
3940	-396.9035	-396.8899	-0.01367374	0.01367374
3950	-398.2404	-398.2293	-0.01117561	0.01117561
3960	-396.9061	-396.8923	-0.0137838	0.0137838
3970	-397.6838	-397.668	-0.01582399	0.01582399
3980	-397.07	-397.0572	-0.01274613	0.01274613
3990	-398.1602	-398.1437	-0.01644445	0.01644445
4000	-397.9088	-397.8973	-0.01148592	0.01148592
4010	-396.9037	-396.89	-0.01370021	0.01370021
4020	-396.9073	-396.8938	-0.01352512	0.01352512
4030	-396.9038	-396.8902	-0.01362983	0.01362983
4040	-397.2482	-397.2331	-0.01507468	0.01507468
4050	-396.9293	-396.916	-0.0132992	0.0132992
4060	-396.9176	-396.9036	-0.01394275	0.01394275
4070	-400.5601	-400.5504	-0.00973587	0.00973587
4080	-397.039	-397.0262	-0.01283416	0.01283416
4090	-397.0002	-396.9858	-0.01439981	0.01439981
4100	-397.6782	-397.6624	-0.01581584	0.01581584
4110	-397.0342	-397.0214	-0.01284874	0.01284874
4120	-396.9654	-396.9523	-0.01309977	0.01309977
4130	-397.4145	-397.3991	-0.01539448	0.01539448
4140	-397.311	-397.2958	-0.0152025	0.0152025
4150	-397.375	-397.3629	-0.01214374	0.01214374
4160	-396.9426	-396.9284	-0.0141294	0.0141294
4170	-396.9129	-396.8994	-0.0134444	0.0134444
4180	-397.0698	-397.0551	-0.01463383	0.01463383
4190	-397.0815	-397.0688	-0.01271563	0.01271563
4200	-396.9035	-396.8899	-0.01367242	0.01367242
4210	-397.2037	-397.1913	-0.01244107	0.01244107
4220	-396.9262	-396.9129	-0.01332157	0.01332157
4230	-396.9353	-396.9212	-0.01408356	0.01408356
4240	-397.2311	-397.2161	-0.01503812	0.01503812
4250	-396.9043	-396.8907	-0.01360296	0.01360296
4260	-399.6539	-399.636	-0.01791315	0.01791315
4270	-397.0972	-397.0825	-0.01471265	0.01471265
4280	-398.0799	-398.0685	-0.01131961	0.01131961
4290	-398.6449	-398.6341	-0.01085225	0.01085225
4300	-397.0138	-397.0009	-0.012914	0.012914
4310	-396.904	-396.8903	-0.01371734	0.01371734
4320	-397.132	-397.1172	-0.01480543	0.01480543
4330	-397.0349	-397.0204	-0.0145242	0.0145242
4340	-397.0416	-397.027	-0.01454609	0.01454609
4350	-396.9089	-396.8954	-0.01349812	0.01349812
4360	-397.7309	-397.715	-0.01589162	0.01589162
4370	-398.2302	-398.2137	-0.01652614	0.01652614
4380	-396.9775	-396.9632	-0.01430645	0.01430645
4390	-397.5925	-397.5806	-0.011842	0.011842
4400	-397.2352	-397.2229	-0.01238057	0.01238057
4410	-398.0981	-398.0868	-0.01130274	0.01130274
4420	-396.9694	-396.9552	-0.01427006	0.01427006
4430	-397.9083	-397.8922	-0.01613257	0.01613257
4440	-396.9233	-396.9093	-0.01399462	0.01399462
4450	-396.9122	-396.8987	-0.01345293	0.01345293
4460	-396.9565	-396.9433	-0.01314193	0.01314193
4470	-397.1408	-397.126	-0.01482777	0.01482777
4480	-396.9593	-396.9451	-0.01422118	0.01422118
4490	-397.1897	-397.1773	-0.012469	0.012469
4500	-397.0226	-397.0081	-0.01448206	0.01448206
4510	-398.4632	-398.4522	-0.01099148	0.01099148
4520	-398.4146	-398.3978	-0.01673285	0.01673285
4530	-398.1216	-398.1052	-0.01639855	0.01639855
4540	-398.0541	-398.0378	-0.01631675	0.01631675
4550	-397.1297	-397.1149	-0.01479957	0.01479957
4560	-396.9682	-396.9552	-0.01308728	0.01308728
4570	-397.31	-397.2977	-0.01224847	0.01224847
4580	-397.325	-397.3098	-0.01522967	0.01522967
4590	-397.1524	-397.1375	-0.01485665	0.01485665
4600	-396.9286	-396.9153	-0.01330411	0.01330411
4610	-397.6126	-397.5969	-0.01571802	0.01571802
4620	-396.929	-396.9157	-0.01330092	0.01330092
4630	-396.9994	-396.9865	-0.01296369	0.01296369
4640	-396.944	-396.9299	-0.01413798	0.01413798
4650	-397.4175	-397.4054	-0.01207963	0.01207963
4660	-396.9038	-396.8901	-0.01363152	0.01363152
4670	-397.1495	-397.1347	-0.01484962	0.01484962
4680	-397.0862	-397.0715	-0.01468167	0.01468167
4690	-396.9833	-396.9689	-0.01433134	0.01433134
4700	-397.0804	-397.0657	-0.01466495	0.01466495
4710	-397.5722	-397.5565	-0.01565571	0.01565571
4720	-396.9042	-396.8906	-0.01360878	0.01360878
4730	-396.9463	-396.9322	-0.0141513	0.0141513
4740	-397.8078	-397.7962	-0.0115918	0.0115918
4750	-396.9849	-396.9719	-0.01301803	0.01301803
4760	-397.0559	-397.0414	-0.01459179	0.01459179
4770	-397.1142	-397.0995	-0.01475895	0.01475895
4780	-397.0264	-397.0119	-0.01449521	0.01449521
4790	-397.1296	-397.117	-0.01259831	0.01259831
4800	-397.2762	-397.2611	-0.01513293	0.01513293
4810	-397.269	-397.2539	-0.01511817	0.01511817
4820	-396.9086	-396.8951	-0.0135032	0.0135032
4830	-397.7366	-397.725	-0.01167036	0.01167036
4840	-396.9301	-396.9161	-0.01404769	0.01404769
4850	-397.0477	-397.0349	-0.01280842	0.01280842
4860	-396.922	-396.908	-0.01398349	0.01398349
4870	-397.2415	-397.2291	-0.0123689	0.0123689
4880	-397.0472	-397.0326	-0.01456414	0.01456414
4890	-397.6209	-397.6091	-0.01180671	0.01180671
4900	-396.9083	-396.8948	-0.01350815	0.01350815
4910	-396.9454	-396.9322	-0.01319909	0.01319909
4920	-396.9363	-396.923	-0.01325254	0.01325254
4930	-396.9149	-396.901	-0.01391541	0.01391541
4940	-399.4651	-399.4473	-0.0177503	0.0177503
4950	-396.9181	-396.9047	-0.01338929	0.01338929
4960	-398.3322	-398.3155	-0.01664188	0.01664188
4970	-396.9174	-396.904	-0.01339642	0.01339642
4980	-397.6031	-397.5874	-0.01570347	0.01570347
4990	-397.4153	-397.3999	-0.01539593	0.01539593
5000	-397.1132	-397.0985	-0.01475631	0.01475631
5010	-396.9231	-396.9098	-0.01334548	0.01334548
5020	-396.9113	-396.8978	-0.01346382	0.01346382
5030	-398.1829	-398.1717	-0.01122598	0.01122598
5040	-396.9702	-396.9571	-0.01307881	0.01307881
