Iteration	Posterior	Likelihood	Prior	mu_plumage
95000	-544.4563	-544.4435	-0.01282371	0.01282371
95500	-543.892	-543.8773	-0.01467484	0.01467484
96000	-544.7195	-544.7032	-0.01632281	0.01632281
96500	-543.973	-543.958	-0.01502064	0.01502064
97000	-544.0642	-544.0489	-0.01527159	0.01527159
97500	-543.977	-543.9619	-0.01503331	0.01503331
98000	-544.154	-544.1407	-0.01326628	0.01326628
98500	-545.3778	-545.3608	-0.01702181	0.01702181
99000	-543.8712	-543.857	-0.014178	0.014178
99500	-543.8653	-543.851	-0.01431221	0.01431221
100000	-543.8882	-543.8735	-0.01464958	0.01464958
100500	-543.8658	-543.8515	-0.01428481	0.01428481
101000	-544.4734	-544.4574	-0.01599996	0.01599996
101500	-544.7664	-544.7539	-0.01248618	0.01248618
102000	-543.8663	-543.8519	-0.01440501	0.01440501
102500	-543.9635	-543.9498	-0.01370461	0.01370461
103000	-544.1242	-544.1109	-0.01332145	0.01332145
103500	-543.9471	-543.9322	-0.01493159	0.01493159
104000	-544.5982	-544.5821	-0.01616996	0.01616996
104500	-544.3854	-544.3696	-0.01587027	0.01587027
105000	-543.8707	-543.8563	-0.01449004	0.01449004
105500	-543.9189	-543.905	-0.01386738	0.01386738
106000	-543.9109	-543.8961	-0.01477937	0.01477937
106500	-545.8404	-545.8229	-0.01743313	0.01743313
107000	-544.0619	-544.0466	-0.01526605	0.01526605
107500	-544.0581	-544.0428	-0.0152568	0.0152568
108000	-544.0696	-544.0543	-0.01528455	0.01528455
108500	-543.9078	-543.8939	-0.01391804	0.01391804
109000	-543.8663	-543.852	-0.0142684	0.0142684
109500	-543.8652	-543.8509	-0.01432801	0.01432801
110000	-544.4534	-544.4405	-0.01282736	0.01282736
110500	-543.8808	-543.8667	-0.01408211	0.01408211
111000	-544.5058	-544.493	-0.01276429	0.01276429
111500	-543.9953	-543.9802	-0.01508926	0.01508926
112000	-543.8662	-543.8518	-0.01440117	0.01440117
112500	-544.6102	-544.5975	-0.01264658	0.01264658
113000	-543.9126	-543.8987	-0.01389534	0.01389534
113500	-543.9382	-543.9233	-0.0148977	0.0148977
114000	-543.8678	-543.8534	-0.01444263	0.01444263
114500	-543.9008	-543.8861	-0.01472686	0.01472686
115000	-543.9714	-543.9564	-0.01501555	0.01501555
115500	-543.9472	-543.9335	-0.01375851	0.01375851
116000	-544.3045	-544.2888	-0.01574172	0.01574172
116500	-544.0231	-544.0079	-0.01516748	0.01516748
117000	-543.8885	-543.8738	-0.01465162	0.01465162
117500	-544.7782	-544.7618	-0.0163932	0.0163932
118000	-544.6979	-544.6816	-0.01629628	0.01629628
118500	-544.1557	-544.1402	-0.01547186	0.01547186
119000	-544.0115	-543.9964	-0.01513583	0.01513583
119500	-544.0643	-544.0509	-0.01344359	0.01344359
120000	-543.9748	-543.9611	-0.01367	0.01367
120500	-544.1759	-544.1604	-0.01551184	0.01551184
121000	-544.1662	-544.153	-0.01324441	0.01324441
121500	-544.2799	-544.2642	-0.01570044	0.01570044
122000	-544.1694	-544.1539	-0.01549914	0.01549914
122500	-543.9319	-543.9171	-0.0148729	0.0148729
123000	-543.9451	-543.9314	-0.01376576	0.01376576
123500	-544.2395	-544.2263	-0.01312284	0.01312284
124000	-543.8897	-543.8756	-0.01401855	0.01401855
124500	-545.0345	-545.0222	-0.01224343	0.01224343
125000	-544.2125	-544.1969	-0.01558106	0.01558106
125500	-544.1794	-544.1661	-0.01322158	0.01322158
126000	-544.3311	-544.3153	-0.01578506	0.01578506
126500	-545.2784	-545.2664	-0.01204835	0.01204835
127000	-544.7505	-544.738	-0.01250174	0.01250174
127500	-543.8931	-543.8791	-0.01399691	0.01399691
128000	-543.8686	-543.8544	-0.0142168	0.0142168
128500	-544.7348	-544.7184	-0.01634136	0.01634136
129000	-544.4852	-544.4692	-0.01601671	0.01601671
129500	-543.8944	-543.8804	-0.01398932	0.01398932
130000	-545.9056	-545.8881	-0.01748762	0.01748762
130500	-544.1151	-544.0997	-0.01538733	0.01538733
131000	-545.3585	-545.3465	-0.01198852	0.01198852
131500	-544.6458	-544.6332	-0.01260846	0.01260846
132000	-544.7129	-544.6965	-0.0163147	0.0163147
132500	-543.9061	-543.8921	-0.01392668	0.01392668
133000	-543.8992	-543.8852	-0.01396242	0.01396242
133500	-543.8838	-543.8697	-0.01405915	0.01405915
134000	-544.2791	-544.2634	-0.01569905	0.01569905
134500	-544.2863	-544.2732	-0.01305167	0.01305167
135000	-544.7938	-544.7814	-0.01245965	0.01245965
135500	-544.1043	-544.0909	-0.01336019	0.01336019
136000	-544.258	-544.2424	-0.01566281	0.01566281
136500	-543.8709	-543.8567	-0.01418174	0.01418174
137000	-543.8656	-543.8513	-0.01438105	0.01438105
137500	-544.8756	-544.8632	-0.01238301	0.01238301
138000	-544.1078	-544.0924	-0.01537154	0.01537154
138500	-544.422	-544.4061	-0.01592535	0.01592535
139000	-543.8662	-543.8518	-0.01440312	0.01440312
139500	-545.1132	-545.101	-0.01217815	0.01217815
140000	-543.8792	-543.8646	-0.01458038	0.01458038
140500	-544.4	-544.3841	-0.01589244	0.01589244
141000	-543.9188	-543.905	-0.01386774	0.01386774
141500	-544.5604	-544.5443	-0.0161199	0.0161199
142000	-543.9311	-543.9162	-0.01486935	0.01486935
142500	-544.1815	-544.166	-0.01552274	0.01552274
143000	-543.8797	-543.8651	-0.01458516	0.01458516
143500	-543.9414	-543.9277	-0.01377898	0.01377898
144000	-544.4663	-544.4503	-0.01598977	0.01598977
144500	-545.3196	-545.3026	-0.01696637	0.01696637
145000	-543.8986	-543.8839	-0.01471467	0.01471467
145500	-543.8898	-543.8752	-0.01466077	0.01466077
146000	-545.1537	-545.1369	-0.0168028	0.0168028
146500	-544.3832	-544.3702	-0.01291678	0.01291678
147000	-543.9224	-543.9076	-0.01483281	0.01483281
147500	-544.2141	-544.1985	-0.0155841	0.0155841
148000	-545.148	-545.1359	-0.01215004	0.01215004
148500	-544.1658	-544.1503	-0.0154919	0.0154919
149000	-544.8929	-544.8805	-0.01236726	0.01236726
149500	-544.4209	-544.408	-0.01286793	0.01286793
150000	-544.2503	-544.2346	-0.01564918	0.01564918
150500	-543.8672	-543.8529	-0.01424478	0.01424478
151000	-544.0729	-544.0576	-0.01529245	0.01529245
151500	-543.8876	-543.8729	-0.01464537	0.01464537
152000	-543.866	-543.8516	-0.01439699	0.01439699
152500	-544.1611	-544.1456	-0.01548258	0.01548258
153000	-543.8652	-543.8508	-0.01433422	0.01433422
153500	-544.0087	-543.9951	-0.01357578	0.01357578
154000	-543.9232	-543.9084	-0.01483626	0.01483626
154500	-544.0014	-543.9863	-0.015107	0.015107
155000	-544.082	-544.0667	-0.01531357	0.01531357
155500	-544.0039	-543.9888	-0.01511421	0.01511421
156000	-543.9515	-543.9378	-0.01374384	0.01374384
156500	-544.081	-544.0676	-0.01340774	0.01340774
157000	-544.5447	-544.5286	-0.01609887	0.01609887
157500	-545.2598	-545.2429	-0.01690842	0.01690842
158000	-543.9339	-543.919	-0.01488068	0.01488068
158500	-543.8682	-543.854	-0.01422442	0.01422442
159000	-543.903	-543.8882	-0.01473873	0.01473873
159500	-545.496	-545.4841	-0.01188985	0.01188985
160000	-543.8868	-543.8728	-0.01403754	0.01403754
160500	-543.9795	-543.9645	-0.01504136	0.01504136
161000	-543.8674	-543.853	-0.01443379	0.01443379
161500	-543.8686	-543.8541	-0.01445683	0.01445683
162000	-544.3717	-544.3558	-0.0158491	0.0158491
162500	-544.0843	-544.069	-0.01531897	0.01531897
163000	-546.5245	-546.5066	-0.01797189	0.01797189
163500	-544.2817	-544.266	-0.01570348	0.01570348
164000	-543.8691	-543.8547	-0.01446594	0.01446594
164500	-543.8703	-543.8561	-0.01419057	0.01419057
165000	-543.9624	-543.9474	-0.01498572	0.01498572
165500	-543.9106	-543.8958	-0.01477803	0.01477803
166000	-545.2588	-545.2468	-0.01206328	0.01206328
166500	-543.8672	-543.8528	-0.01442928	0.01442928
167000	-544.0822	-544.0688	-0.01340533	0.01340533
167500	-544.8764	-544.864	-0.01238232	0.01238232
168000	-545.0972	-545.085	-0.01219126	0.01219126
168500	-543.8652	-543.8508	-0.01433413	0.01433413
169000	-544.9504	-544.9338	-0.01658885	0.01658885
169500	-544.1438	-544.1283	-0.01544767	0.01544767
170000	-543.9788	-543.9651	-0.01365818	0.01365818
170500	-543.9042	-543.8895	-0.01474539	0.01474539
171000	-543.8806	-543.8665	-0.01408358	0.01408358
171500	-543.8653	-543.8509	-0.01435692	0.01435692
172000	-543.8841	-543.8701	-0.01405637	0.01405637
172500	-543.9402	-543.9264	-0.01378344	0.01378344
173000	-543.87	-543.8559	-0.01419398	0.01419398
173500	-544.6046	-544.592	-0.01265261	0.01265261
174000	-544.0125	-543.9974	-0.01513855	0.01513855
174500	-544.7246	-544.7121	-0.01252748	0.01252748
175000	-543.9878	-543.9742	-0.01363226	0.01363226
175500	-544.2107	-544.1951	-0.01557786	0.01557786
176000	-543.913	-543.8991	-0.01389375	0.01389375
176500	-544.1373	-544.1218	-0.01543426	0.01543426
177000	-545.7557	-545.7384	-0.01736125	0.01736125
177500	-545.1821	-545.1653	-0.01683137	0.01683137
178000	-545.7076	-545.6903	-0.01731978	0.01731978
178500	-543.9036	-543.8897	-0.01393895	0.01393895
179000	-543.9696	-543.9559	-0.0136856	0.0136856
179500	-544.4223	-544.4064	-0.01592576	0.01592576
180000	-543.8659	-543.8517	-0.01427945	0.01427945
180500	-544.835	-544.8225	-0.01242067	0.01242067
181000	-545.6218	-545.6046	-0.0172447	0.0172447
181500	-543.9208	-543.9059	-0.01482536	0.01482536
182000	-544.2379	-544.2223	-0.01562736	0.01562736
182500	-544.3303	-544.3145	-0.01578381	0.01578381
183000	-544.1803	-544.1648	-0.01552039	0.01552039
183500	-543.8839	-543.8699	-0.01405803	0.01405803
184000	-543.9572	-543.9422	-0.01496757	0.01496757
184500	-543.9391	-543.9253	-0.01378763	0.01378763
185000	-545.1973	-545.1805	-0.01684664	0.01684664
185500	-544.3905	-544.3775	-0.0129072	0.0129072
186000	-544.3389	-544.326	-0.01297651	0.01297651
186500	-543.8715	-543.8573	-0.01417468	0.01417468
187000	-546.1788	-546.1611	-0.01770807	0.01770807
187500	-543.9123	-543.8984	-0.01389665	0.01389665
188000	-543.8749	-543.8604	-0.01453982	0.01453982
188500	-544.4908	-544.478	-0.01278201	0.01278201
189000	-543.9679	-543.9529	-0.01500411	0.01500411
189500	-543.8907	-543.876	-0.01466653	0.01466653
190000	-543.8665	-543.8521	-0.01441134	0.01441134
190500	-544.4669	-544.4541	-0.01281083	0.01281083
191000	-544.0323	-544.0171	-0.0151919	0.0151919
191500	-543.8714	-543.8569	-0.01449871	0.01449871
192000	-543.9008	-543.886	-0.01472675	0.01472675
192500	-544.0271	-544.0136	-0.01352939	0.01352939
193000	-544.4	-544.3871	-0.01289475	0.01289475
193500	-543.9848	-543.9698	-0.01505784	0.01505784
194000	-543.8968	-543.8821	-0.01470441	0.01470441
194500	-544.653	-544.6367	-0.01624027	0.01624027
195000	-544.6629	-544.6503	-0.01259054	0.01259054
195500	-544.4393	-544.4264	-0.01284482	0.01284482
196000	-544.0609	-544.0456	-0.01526364	0.01526364
196500	-544.0695	-544.0542	-0.01528429	0.01528429
197000	-544.2666	-544.2535	-0.01308103	0.01308103
197500	-544.3648	-544.3489	-0.01583838	0.01583838
198000	-545.6307	-545.6189	-0.01179772	0.01179772
198500	-544.0199	-544.0048	-0.01515891	0.01515891
199000	-546.7553	-546.7372	-0.01814	0.01814
199500	-544.0769	-544.0635	-0.01341642	0.01341642
200000	-544.0221	-544.0086	-0.0135417	0.0135417
200500	-543.8759	-543.8613	-0.01454977	0.01454977
201000	-544.6604	-544.6478	-0.01259318	0.01259318
201500	-543.9188	-543.904	-0.01481659	0.01481659
202000	-546.3313	-546.3135	-0.01782639	0.01782639
202500	-543.8833	-543.8687	-0.01461409	0.01461409
203000	-544.2549	-544.2418	-0.01309893	0.01309893
203500	-546.411	-546.3997	-0.01133027	0.01133027
204000	-544.1382	-544.1249	-0.01329516	0.01329516
204500	-544.7222	-544.7096	-0.01252995	0.01252995
205000	-544.0991	-544.0857	-0.01337062	0.01337062
205500	-546.0273	-546.0097	-0.01758729	0.01758729
206000	-544.2877	-544.272	-0.01571366	0.01571366
206500	-544.214	-544.1984	-0.01558385	0.01558385
207000	-543.8874	-543.8734	-0.01403334	0.01403334
207500	-544.7327	-544.7202	-0.01251942	0.01251942
208000	-545.1233	-545.1066	-0.01677182	0.01677182
208500	-546.5977	-546.5865	-0.01123137	0.01123137
209000	-544.6433	-544.6307	-0.01261119	0.01261119
209500	-544.2544	-544.2387	-0.01565642	0.01565642
210000	-543.9729	-543.9592	-0.01367559	0.01367559
210500	-543.8661	-543.8517	-0.01439763	0.01439763
211000	-547.2674	-547.2489	-0.01849425	0.01849425
211500	-543.9064	-543.8924	-0.01392522	0.01392522
212000	-543.8664	-543.8521	-0.01426617	0.01426617
212500	-546.0477	-546.0301	-0.01760372	0.01760372
213000	-544.853	-544.8365	-0.01648013	0.01648013
213500	-544.5757	-544.5595	-0.01614029	0.01614029
214000	-545.8933	-545.8759	-0.01747742	0.01747742
214500	-543.867	-543.8528	-0.01424793	0.01424793
215000	-544.012	-543.9969	-0.01513721	0.01513721
215500	-544.0087	-543.9936	-0.01512786	0.01512786
216000	-544.8761	-544.8596	-0.01650632	0.01650632
216500	-543.8832	-543.8691	-0.01406371	0.01406371
217000	-543.8765	-543.8624	-0.01411933	0.01411933
217500	-543.9389	-543.924	-0.01490051	0.01490051
218000	-544.8939	-544.8774	-0.01652636	0.01652636
218500	-543.8954	-543.8807	-0.01469594	0.01469594
219000	-544.1405	-544.1251	-0.01544099	0.01544099
219500	-544.3415	-544.3286	-0.01297292	0.01297292
220000	-543.8853	-543.8712	-0.01404807	0.01404807
220500	-544.0875	-544.0722	-0.01532628	0.01532628
221000	-544.1178	-544.1024	-0.01539321	0.01539321
221500	-543.8657	-543.8514	-0.01429109	0.01429109
222000	-544.5698	-544.5537	-0.01613253	0.01613253
222500	-543.896	-543.8813	-0.01469952	0.01469952
223000	-543.9539	-543.9402	-0.01373572	0.01373572
223500	-543.9043	-543.8903	-0.01393558	0.01393558
224000	-543.9414	-543.9265	-0.01491004	0.01491004
224500	-544.5498	-544.5337	-0.01610564	0.01610564
225000	-543.9001	-543.8861	-0.01395763	0.01395763
225500	-543.8867	-543.8721	-0.01463962	0.01463962
226000	-544.0271	-544.0119	-0.01517803	0.01517803
226500	-545.4145	-545.4025	-0.01194776	0.01194776
227000	-545.9357	-545.9241	-0.01160301	0.01160301
227500	-543.928	-543.9131	-0.0148566	0.0148566
228000	-543.8714	-543.8572	-0.01417524	0.01417524
228500	-543.8661	-543.8518	-0.01427411	0.01427411
229000	-544.5621	-544.546	-0.01612221	0.01612221
229500	-544.1706	-544.1551	-0.0155015	0.0155015
230000	-543.8903	-543.8756	-0.0146639	0.0146639
230500	-544.364	-544.3482	-0.01583725	0.01583725
231000	-543.955	-543.94	-0.01495993	0.01495993
231500	-544.328	-544.3122	-0.01578012	0.01578012
232000	-543.9424	-543.9275	-0.01491411	0.01491411
232500	-544.4298	-544.4169	-0.01285676	0.01285676
233000	-545.6242	-545.607	-0.0172468	0.0172468
233500	-543.898	-543.8833	-0.01471093	0.01471093
234000	-544.9462	-544.9338	-0.01231962	0.01231962
234500	-544.2657	-544.25	-0.01567611	0.01567611
235000	-545.9094	-545.8919	-0.01749078	0.01749078
235500	-544.2631	-544.25	-0.01308636	0.01308636
236000	-544.1801	-544.1645	-0.01551984	0.01551984
236500	-544.1799	-544.1644	-0.01551956	0.01551956
237000	-543.9584	-543.9447	-0.01372087	0.01372087
237500	-543.8827	-543.8681	-0.01460968	0.01460968
238000	-546.7893	-546.7712	-0.0181643	0.0181643
238500	-547.3414	-547.3306	-0.01087295	0.01087295
239000	-543.9761	-543.9625	-0.01366597	0.01366597
239500	-545.6676	-545.6558	-0.0117732	0.0117732
240000	-543.9556	-543.9419	-0.01373024	0.01373024
240500	-544.1144	-544.0991	-0.01538599	0.01538599
241000	-543.8786	-543.864	-0.01457533	0.01457533
241500	-543.9244	-543.9106	-0.01384431	0.01384431
242000	-544.156	-544.1406	-0.01547254	0.01547254
242500	-544.3869	-544.3711	-0.01587258	0.01587258
243000	-544.9057	-544.8892	-0.01653953	0.01653953
243500	-544.0239	-544.0087	-0.01516947	0.01516947
244000	-543.9836	-543.9685	-0.01505404	0.01505404
244500	-544.3615	-544.3486	-0.01294567	0.01294567
245000	-544.0927	-544.0793	-0.01338354	0.01338354
245500	-544.4243	-544.4084	-0.01592873	0.01592873
246000	-544.3049	-544.2891	-0.01574231	0.01574231
246500	-544.2364	-544.2207	-0.01562453	0.01562453
247000	-545.3831	-545.3661	-0.01702678	0.01702678
247500	-545.171	-545.1588	-0.01213174	0.01213174
248000	-543.8762	-543.8616	-0.01455265	0.01455265
248500	-545.2629	-545.2508	-0.01206017	0.01206017
249000	-545.8484	-545.8309	-0.01743985	0.01743985
249500	-543.9148	-543.901	-0.01388531	0.01388531
250000	-544.0782	-544.0648	-0.01341368	0.01341368
250500	-543.9988	-543.9852	-0.01360182	0.01360182
