Iteration	Posterior	Likelihood	Prior	mu_plumage
45000	-701.5097	-701.4993	-0.01039811	0.01039811
45500	-701.1878	-701.1767	-0.01110367	0.01110367
46000	-701.4289	-701.4184	-0.0104976	0.0104976
46500	-701.1882	-701.1771	-0.01109668	0.01109668
47000	-702.2618	-702.252	-0.009801273	0.009801273
47500	-701.747	-701.7368	-0.01016557	0.01016557
48000	-701.5089	-701.497	-0.0119566	0.0119566
48500	-701.1952	-701.1839	-0.0112889	0.0112889
49000	-701.2089	-701.1979	-0.01095287	0.01095287
49500	-701.274	-701.2633	-0.0107572	0.0107572
50000	-701.2028	-701.1915	-0.01133583	0.01133583
50500	-704.4983	-704.4894	-0.00885981	0.00885981
51000	-704.175	-704.1613	-0.01371688	0.01371688
51500	-701.197	-701.186	-0.01101607	0.01101607
52000	-701.7649	-701.7527	-0.01223662	0.01223662
52500	-701.712	-701.7018	-0.01019606	0.01019606
53000	-701.1875	-701.1763	-0.01120733	0.01120733
53500	-701.1863	-701.1751	-0.01117331	0.01117331
54000	-701.3084	-701.2977	-0.01068632	0.01068632
54500	-703.551	-703.5376	-0.01341495	0.01341495
55000	-701.2123	-701.201	-0.01138127	0.01138127
55500	-701.2819	-701.2703	-0.01158785	0.01158785
56000	-701.1907	-701.1795	-0.01125083	0.01125083
56500	-701.3154	-701.3037	-0.01165865	0.01165865
57000	-701.3614	-701.3496	-0.01174244	0.01174244
57500	-701.376	-701.3642	-0.01176684	0.01176684
58000	-701.3876	-701.3758	-0.01178558	0.01178558
58500	-701.2439	-701.2331	-0.01083217	0.01083217
59000	-701.5333	-701.5229	-0.01037164	0.01037164
59500	-702.0453	-702.0354	-0.009939464	0.009939464
60000	-701.8506	-701.8383	-0.0123165	0.0123165
60500	-701.4108	-701.4002	-0.0105222	0.0105222
61000	-701.5665	-701.5545	-0.01202681	0.01202681
61500	-701.2812	-701.2697	-0.01158643	0.01158643
62000	-702.1564	-702.1465	-0.009866448	0.009866448
62500	-702.6643	-702.6548	-0.009580274	0.009580274
63000	-701.8127	-701.8004	-0.01228181	0.01228181
63500	-701.3169	-701.3062	-0.01067056	0.01067056
64000	-701.1914	-701.1803	-0.01105958	0.01105958
64500	-702.0567	-702.0468	-0.009931706	0.009931706
65000	-702.2288	-702.219	-0.009821269	0.009821269
65500	-701.2343	-701.2229	-0.01146169	0.01146169
66000	-702.132	-702.1221	-0.00988207	0.00988207
66500	-701.3548	-701.3442	-0.01060555	0.01060555
67000	-701.4804	-701.4685	-0.01191962	0.01191962
67500	-701.1939	-701.1826	-0.01127908	0.01127908
68000	-701.6298	-701.6177	-0.01209834	0.01209834
68500	-701.6154	-701.6051	-0.01028618	0.01028618
69000	-701.4174	-701.4056	-0.01183131	0.01183131
69500	-701.5094	-701.4974	-0.01195719	0.01195719
70000	-701.3351	-701.3234	-0.0116961	0.0116961
70500	-701.2987	-701.2871	-0.01162466	0.01162466
71000	-703.7141	-703.7006	-0.01349688	0.01349688
71500	-701.5365	-701.5245	-0.01199085	0.01199085
72000	-701.4993	-701.4873	-0.01194425	0.01194425
72500	-701.1938	-701.1826	-0.01127847	0.01127847
73000	-701.3263	-701.3147	-0.01167977	0.01167977
73500	-702.1322	-702.1196	-0.01255007	0.01255007
74000	-701.5346	-701.5226	-0.01198862	0.01198862
74500	-701.9866	-701.9766	-0.009980128	0.009980128
75000	-702.8228	-702.8098	-0.01301415	0.01301415
75500	-701.2414	-701.2299	-0.01148336	0.01148336
76000	-701.5009	-701.489	-0.01194639	0.01194639
76500	-701.2081	-701.1972	-0.01095632	0.01095632
77000	-702.978	-702.9685	-0.009430523	0.009430523
77500	-701.9372	-701.9248	-0.01239249	0.01239249
78000	-701.2615	-701.2499	-0.01153869	0.01153869
78500	-701.2207	-701.2092	-0.01141464	0.01141464
79000	-701.3289	-701.3183	-0.01064892	0.01064892
79500	-701.2791	-701.2684	-0.01074593	0.01074593
80000	-701.2982	-701.2866	-0.01162364	0.01162364
80500	-702.4529	-702.4432	-0.009691541	0.009691541
81000	-701.2562	-701.2454	-0.01079963	0.01079963
81500	-701.4707	-701.4588	-0.01190669	0.01190669
82000	-701.1923	-701.1811	-0.01126586	0.01126586
82500	-701.2543	-701.2428	-0.0115199	0.0115199
83000	-701.2122	-701.2013	-0.01093844	0.01093844
83500	-701.5541	-701.5421	-0.0120121	0.0120121
84000	-702.3691	-702.3594	-0.00973842	0.00973842
84500	-701.19	-701.1787	-0.01124274	0.01124274
85000	-701.4023	-701.3905	-0.01180847	0.01180847
85500	-701.4895	-701.4791	-0.01042166	0.01042166
86000	-701.638	-701.6278	-0.01026411	0.01026411
86500	-701.4452	-701.4348	-0.0104762	0.0104762
87000	-701.7294	-701.7192	-0.01018074	0.01018074
87500	-701.7937	-701.7814	-0.012264	0.012264
88000	-702.2762	-702.2636	-0.01265706	0.01265706
88500	-702.591	-702.5814	-0.009617804	0.009617804
89000	-701.7173	-701.7071	-0.01019137	0.01019137
89500	-701.9618	-701.9494	-0.01241333	0.01241333
90000	-701.1871	-701.1759	-0.01119951	0.01119951
90500	-701.4816	-701.4697	-0.01192127	0.01192127
91000	-701.8676	-701.8575	-0.01006781	0.01006781
91500	-701.274	-701.2632	-0.01075734	0.01075734
92000	-701.6013	-701.5892	-0.01206677	0.01206677
92500	-702.4111	-702.3983	-0.0127515	0.0127515
93000	-701.3756	-701.3638	-0.01176616	0.01176616
93500	-702.723	-702.71	-0.01295347	0.01295347
94000	-701.1874	-701.1763	-0.01111019	0.01111019
94500	-701.2074	-701.1961	-0.01135911	0.01135911
95000	-702.4933	-702.4836	-0.009669517	0.009669517
95500	-701.5229	-701.5125	-0.01038318	0.01038318
96000	-701.6043	-701.5922	-0.01207013	0.01207013
96500	-701.1961	-701.185	-0.01102235	0.01102235
97000	-701.2347	-701.2238	-0.01085925	0.01085925
97500	-701.2094	-701.1985	-0.01095049	0.01095049
98000	-701.8593	-701.8492	-0.01007424	0.01007424
98500	-701.2231	-701.2122	-0.01089689	0.01089689
99000	-701.1862	-701.175	-0.01116411	0.01116411
99500	-701.4073	-701.3955	-0.01181613	0.01181613
100000	-701.7018	-701.6897	-0.0121742	0.0121742
100500	-701.2662	-701.2546	-0.01155059	0.01155059
101000	-701.8957	-701.8833	-0.01235659	0.01235659
101500	-702.0775	-702.065	-0.01250755	0.01250755
102000	-701.2042	-701.1932	-0.0109751	0.0109751
102500	-701.5858	-701.5738	-0.01204919	0.01204919
103000	-701.6096	-701.5993	-0.01029187	0.01029187
103500	-701.4763	-701.4659	-0.01043742	0.01043742
104000	-701.1923	-701.181	-0.01126567	0.01126567
104500	-701.8591	-701.849	-0.01007443	0.01007443
105000	-701.4756	-701.4637	-0.01191322	0.01191322
105500	-701.3577	-701.3459	-0.01173616	0.01173616
106000	-702.5922	-702.5793	-0.01287126	0.01287126
106500	-701.2543	-701.2435	-0.01080441	0.01080441
107000	-701.4908	-701.4803	-0.01042014	0.01042014
107500	-701.3313	-701.3196	-0.01168908	0.01168908
108000	-701.304	-701.2924	-0.01163573	0.01163573
108500	-701.2387	-701.2279	-0.01084705	0.01084705
109000	-701.3891	-701.3773	-0.01178796	0.01178796
109500	-701.277	-701.2654	-0.01157664	0.01157664
110000	-702.3287	-702.316	-0.01269439	0.01269439
110500	-701.1882	-701.1771	-0.01109723	0.01109723
111000	-701.5895	-701.5774	-0.0120534	0.0120534
111500	-701.1966	-701.1856	-0.01101862	0.01101862
112000	-701.1976	-701.1863	-0.01130536	0.01130536
112500	-702.1024	-702.0925	-0.009901302	0.009901302
113000	-701.2266	-701.2157	-0.01088497	0.01088497
113500	-702.2874	-702.2777	-0.009785963	0.009785963
114000	-701.8584	-701.846	-0.01232349	0.01232349
114500	-701.5524	-701.5404	-0.01201007	0.01201007
115000	-701.519	-701.507	-0.01196927	0.01196927
115500	-701.1869	-701.1757	-0.0111947	0.0111947
116000	-701.1877	-701.1764	-0.01121069	0.01121069
116500	-701.1865	-701.1754	-0.01118408	0.01118408
117000	-701.1862	-701.1751	-0.01116916	0.01116916
117500	-701.4276	-701.4171	-0.01049932	0.01049932
118000	-701.5653	-701.555	-0.01033713	0.01033713
118500	-701.4857	-701.4738	-0.01192661	0.01192661
119000	-701.3153	-701.3037	-0.01165852	0.01165852
119500	-701.2773	-701.2657	-0.01157725	0.01157725
120000	-701.1871	-701.1759	-0.0111174	0.0111174
120500	-701.2806	-701.269	-0.01158502	0.01158502
121000	-701.1862	-701.1751	-0.01114987	0.01114987
121500	-701.5164	-701.5061	-0.01039045	0.01039045
122000	-701.4944	-701.4824	-0.01193792	0.01193792
122500	-701.7385	-701.7263	-0.01221087	0.01221087
123000	-701.5306	-701.5187	-0.01198373	0.01198373
123500	-701.4358	-701.4253	-0.01048852	0.01048852
124000	-701.1893	-701.1782	-0.01108183	0.01108183
124500	-701.3453	-701.3336	-0.0117146	0.0117146
125000	-702.2045	-702.1947	-0.009836255	0.009836255
125500	-701.5194	-701.5075	-0.01196984	0.01196984
126000	-701.8664	-701.8563	-0.01006877	0.01006877
126500	-701.3725	-701.3619	-0.01057783	0.01057783
127000	-701.2382	-701.2267	-0.01147369	0.01147369
127500	-701.4801	-701.4697	-0.01043282	0.01043282
128000	-701.1955	-701.1842	-0.011291	0.011291
128500	-701.3404	-701.3298	-0.01062921	0.01062921
129000	-701.4367	-701.4248	-0.01185941	0.01185941
129500	-702.0343	-702.0219	-0.0124731	0.0124731
130000	-701.2137	-701.2023	-0.01138719	0.01138719
130500	-701.2841	-701.2734	-0.0107351	0.0107351
131000	-701.43	-701.4181	-0.01184978	0.01184978
131500	-701.4356	-701.4238	-0.01185796	0.01185796
132000	-701.8166	-701.8065	-0.01010791	0.01010791
132500	-702.2102	-702.2003	-0.009832736	0.009832736
133000	-701.5483	-701.538	-0.01035522	0.01035522
133500	-701.3191	-701.3084	-0.01066651	0.01066651
134000	-701.4498	-701.4379	-0.01187803	0.01187803
134500	-701.1862	-701.1751	-0.01115053	0.01115053
135000	-701.7475	-701.7353	-0.01221971	0.01221971
135500	-703.0825	-703.0693	-0.01316465	0.01316465
136000	-701.2078	-701.1969	-0.01095776	0.01095776
136500	-702.0548	-702.0423	-0.01248952	0.01248952
137000	-702.1063	-702.0964	-0.009898767	0.009898767
137500	-701.336	-701.3254	-0.0106367	0.0106367
138000	-701.9321	-701.9197	-0.01238817	0.01238817
138500	-701.3373	-701.3256	-0.01170013	0.01170013
139000	-701.3887	-701.3769	-0.01178735	0.01178735
139500	-702.1266	-702.1141	-0.01254579	0.01254579
140000	-701.4798	-701.4679	-0.01191885	0.01191885
140500	-701.2363	-701.2254	-0.01085439	0.01085439
141000	-702.1959	-702.1861	-0.009841586	0.009841586
141500	-701.3877	-701.3759	-0.01178572	0.01178572
142000	-701.2375	-701.226	-0.0114716	0.0114716
142500	-701.1899	-701.1787	-0.01124189	0.01124189
143000	-701.2292	-701.2177	-0.01144481	0.01144481
143500	-703.1813	-703.168	-0.0132195	0.0132195
144000	-701.1906	-701.1794	-0.01124948	0.01124948
144500	-701.239	-701.2276	-0.01147635	0.01147635
145000	-701.6619	-701.6498	-0.01213281	0.01213281
145500	-701.2256	-701.2142	-0.01143268	0.01143268
146000	-702.4532	-702.4435	-0.009691361	0.009691361
146500	-701.1863	-701.1751	-0.01114636	0.01114636
147000	-701.1862	-701.1751	-0.01114932	0.01114932
147500	-701.2028	-701.1919	-0.01098216	0.01098216
148000	-701.2123	-701.2009	-0.01138102	0.01138102
148500	-701.2854	-701.2747	-0.01073235	0.01073235
149000	-701.1923	-701.1813	-0.0110509	0.0110509
149500	-701.4728	-701.4609	-0.01190947	0.01190947
150000	-701.4344	-701.4225	-0.01185618	0.01185618
150500	-701.2061	-701.1952	-0.01096561	0.01096561
151000	-702.5231	-702.5135	-0.009653512	0.009653512
151500	-701.2374	-701.2266	-0.01085087	0.01085087
152000	-701.6556	-701.6453	-0.01024749	0.01024749
152500	-701.3149	-701.3032	-0.01165761	0.01165761
153000	-703.5899	-703.5765	-0.01343472	0.01343472
153500	-703.4218	-703.4084	-0.01334827	0.01334827
154000	-703.4233	-703.414	-0.009241388	0.009241388
154500	-701.6964	-701.6862	-0.0102099	0.0102099
155000	-701.2113	-701.2004	-0.01094214	0.01094214
155500	-701.7155	-701.7033	-0.01218802	0.01218802
156000	-701.3139	-701.3032	-0.01067604	0.01067604
156500	-701.1945	-701.1832	-0.01128374	0.01128374
157000	-701.8581	-701.848	-0.01007516	0.01007516
157500	-701.3653	-701.3536	-0.01174914	0.01174914
158000	-701.9698	-701.9598	-0.009992047	0.009992047
158500	-701.8588	-701.8488	-0.01007458	0.01007458
159000	-701.6739	-701.6637	-0.01023042	0.01023042
159500	-701.2889	-701.2782	-0.01072498	0.01072498
160000	-701.4306	-701.4187	-0.01185067	0.01185067
160500	-701.1919	-701.1808	-0.01105503	0.01105503
161000	-701.2749	-701.2633	-0.01157169	0.01157169
161500	-701.3729	-701.3623	-0.01057722	0.01057722
162000	-702.1445	-702.1346	-0.00987404	0.00987404
162500	-701.3138	-701.3031	-0.01067627	0.01067627
163000	-701.3457	-701.334	-0.0117153	0.0117153
163500	-702.1744	-702.1619	-0.01258219	0.01258219
164000	-702.1227	-702.1128	-0.009888092	0.009888092
164500	-702.232	-702.2194	-0.01262493	0.01262493
165000	-704.2561	-704.2424	-0.01375405	0.01375405
165500	-702.5948	-702.5852	-0.009615833	0.009615833
166000	-701.2573	-701.2465	-0.01079677	0.01079677
166500	-702.1884	-702.1758	-0.01259265	0.01259265
167000	-701.2079	-701.1966	-0.01136151	0.01136151
167500	-701.7951	-701.7828	-0.01226535	0.01226535
168000	-702.8931	-702.88	-0.01305587	0.01305587
168500	-701.3251	-701.3135	-0.01167747	0.01167747
169000	-703.8875	-703.8785	-0.00906589	0.00906589
169500	-701.2214	-701.21	-0.01141745	0.01141745
170000	-701.6703	-701.6601	-0.0102337	0.0102337
170500	-701.1872	-701.176	-0.01120101	0.01120101
171000	-701.2711	-701.2595	-0.01156261	0.01156261
171500	-701.2025	-701.1915	-0.01098384	0.01098384
172000	-701.34	-701.3294	-0.01062988	0.01062988
172500	-701.2562	-701.2454	-0.01079959	0.01079959
173000	-701.4117	-701.3999	-0.0118228	0.0118228
173500	-701.9237	-701.9113	-0.01238095	0.01238095
174000	-701.1875	-701.1763	-0.01120725	0.01120725
174500	-701.2089	-701.1979	-0.01095299	0.01095299
175000	-701.7958	-701.7857	-0.01012476	0.01012476
175500	-701.1994	-701.188	-0.0113162	0.0113162
176000	-701.2068	-701.1959	-0.01096233	0.01096233
176500	-702.8723	-702.8592	-0.01304358	0.01304358
177000	-703.7883	-703.7747	-0.01353337	0.01353337
177500	-701.7515	-701.7413	-0.01016178	0.01016178
178000	-701.3528	-701.3422	-0.0106088	0.0106088
178500	-701.1922	-701.1811	-0.01105222	0.01105222
179000	-701.588	-701.576	-0.01205174	0.01205174
179500	-701.9443	-701.9319	-0.01239854	0.01239854
180000	-701.5586	-701.5482	-0.01034428	0.01034428
180500	-702.5039	-702.4911	-0.01281383	0.01281383
181000	-701.8756	-701.8633	-0.01233891	0.01233891
181500	-701.2565	-701.245	-0.01152589	0.01152589
182000	-701.2121	-701.2007	-0.01138013	0.01138013
182500	-701.5892	-701.5789	-0.01031243	0.01031243
183000	-702.9254	-702.9159	-0.009454554	0.009454554
183500	-701.6424	-701.6303	-0.01211207	0.01211207
184000	-701.1885	-701.1773	-0.01122406	0.01122406
184500	-701.1935	-701.1823	-0.01127612	0.01127612
185000	-702.629	-702.6194	-0.009598232	0.009598232
185500	-701.7657	-701.7535	-0.0122374	0.0122374
186000	-702.2297	-702.2198	-0.009820764	0.009820764
186500	-701.948	-701.938	-0.01000772	0.01000772
187000	-701.2163	-701.2049	-0.01139781	0.01139781
187500	-701.7337	-701.7235	-0.01017706	0.01017706
188000	-701.1866	-701.1754	-0.01118559	0.01118559
188500	-701.3046	-701.2929	-0.01163686	0.01163686
189000	-701.5049	-701.4945	-0.01040365	0.01040365
189500	-701.459	-701.4471	-0.01189077	0.01189077
190000	-701.2244	-701.2129	-0.01142817	0.01142817
190500	-701.323	-701.3123	-0.01065947	0.01065947
191000	-702.9556	-702.9462	-0.009440684	0.009440684
191500	-702.1524	-702.1399	-0.01256555	0.01256555
192000	-702.2236	-702.211	-0.0126188	0.0126188
192500	-701.1927	-701.1814	-0.01126895	0.01126895
193000	-701.2952	-701.2836	-0.01161727	0.01161727
193500	-701.6509	-701.6388	-0.01212118	0.01212118
194000	-701.2283	-701.2169	-0.01144193	0.01144193
194500	-701.1886	-701.1775	-0.01109086	0.01109086
195000	-701.2753	-701.2638	-0.01157272	0.01157272
195500	-701.6539	-701.6418	-0.01212433	0.01212433
196000	-701.6812	-701.6691	-0.01215305	0.01215305
196500	-701.2431	-701.2316	-0.01148844	0.01148844
197000	-701.4934	-701.4814	-0.01193663	0.01193663
197500	-701.3891	-701.3774	-0.011788	0.011788
198000	-701.3804	-701.3686	-0.01177394	0.01177394
198500	-701.1978	-701.1868	-0.01101116	0.01101116
199000	-702.6547	-702.6451	-0.009585146	0.009585146
199500	-701.5815	-701.5712	-0.01032029	0.01032029
200000	-701.4032	-701.3927	-0.01053273	0.01053273
200500	-701.2365	-701.2256	-0.01085373	0.01085373
201000	-701.1942	-701.1832	-0.01103583	0.01103583
201500	-701.7203	-701.7101	-0.0101887	0.0101887
202000	-702.2035	-702.1909	-0.0126039	0.0126039
202500	-701.587	-701.5767	-0.01031465	0.01031465
203000	-701.4494	-701.4375	-0.01187745	0.01187745
203500	-701.395	-701.3832	-0.01179718	0.01179718
204000	-703.1167	-703.1073	-0.009369013	0.009369013
204500	-701.8987	-701.8887	-0.01004412	0.01004412
205000	-701.248	-701.2372	-0.01082102	0.01082102
205500	-701.2783	-701.2676	-0.01074764	0.01074764
206000	-701.2165	-701.2056	-0.01092121	0.01092121
206500	-701.2006	-701.1896	-0.01099418	0.01099418
207000	-701.228	-701.2165	-0.01144083	0.01144083
207500	-701.2288	-701.2174	-0.0114437	0.0114437
208000	-701.3265	-701.3148	-0.01168009	0.01168009
208500	-702.3199	-702.3101	-0.009766876	0.009766876
209000	-701.4924	-701.4805	-0.0119354	0.0119354
209500	-701.2002	-701.1889	-0.01132144	0.01132144
210000	-701.2127	-701.2018	-0.01093631	0.01093631
210500	-701.2829	-701.2722	-0.01073772	0.01073772
211000	-705.6142	-705.5999	-0.01432487	0.01432487
211500	-701.2033	-701.1923	-0.01097991	0.01097991
212000	-701.6423	-701.6302	-0.01211195	0.01211195
212500	-702.0222	-702.0097	-0.01246326	0.01246326
213000	-701.427	-701.4165	-0.0105001	0.0105001
213500	-701.5346	-701.5226	-0.01198852	0.01198852
214000	-701.8985	-701.8862	-0.01235909	0.01235909
214500	-701.2183	-701.2069	-0.01140573	0.01140573
215000	-701.3913	-701.3808	-0.01054976	0.01054976
215500	-703.5212	-703.512	-0.009202742	0.009202742
216000	-701.1998	-701.1888	-0.01099871	0.01099871
216500	-702.3375	-702.3277	-0.009756613	0.009756613
217000	-701.349	-701.3383	-0.01061499	0.01061499
217500	-701.2036	-701.1926	-0.01097837	0.01097837
218000	-701.2149	-701.2035	-0.01139219	0.01139219
218500	-701.2878	-701.2762	-0.01160116	0.01160116
219000	-701.1883	-701.177	-0.01122077	0.01122077
219500	-701.7063	-701.6961	-0.01020104	0.01020104
220000	-701.6884	-701.6762	-0.01216046	0.01216046
220500	-701.1989	-701.1879	-0.01100401	0.01100401
221000	-702.0396	-702.0271	-0.01247734	0.01247734
221500	-701.5631	-701.5511	-0.01202282	0.01202282
222000	-701.4744	-701.4625	-0.01191158	0.01191158
222500	-701.3577	-701.3471	-0.0106008	0.0106008
223000	-702.8747	-702.8616	-0.013045	0.013045
223500	-701.1866	-701.1755	-0.01112903	0.01112903
224000	-702.5338	-702.5242	-0.009647819	0.009647819
224500	-702.0356	-702.0231	-0.0124741	0.0124741
225000	-701.3739	-701.3633	-0.01057569	0.01057569
225500	-701.212	-701.2006	-0.01137963	0.01137963
226000	-701.8931	-701.8807	-0.0123543	0.0123543
226500	-701.3736	-701.363	-0.01057612	0.01057612
227000	-702.0106	-701.9982	-0.01245383	0.01245383
227500	-701.2598	-701.249	-0.01079075	0.01079075
228000	-704.0972	-704.0882	-0.008992338	0.008992338
228500	-701.1862	-701.175	-0.01116607	0.01116607
229000	-701.1941	-701.183	-0.01103688	0.01103688
229500	-701.4084	-701.3965	-0.01181775	0.01181775
230000	-702.2658	-702.256	-0.009798901	0.009798901
230500	-703.0955	-703.0823	-0.01317197	0.01317197
231000	-701.1874	-701.1762	-0.0111111	0.0111111
231500	-701.2164	-701.205	-0.01139827	0.01139827
232000	-701.3665	-701.356	-0.01058697	0.01058697
232500	-701.5496	-701.5376	-0.01200673	0.01200673
233000	-701.5975	-701.5854	-0.01206246	0.01206246
233500	-701.239	-701.2275	-0.01147614	0.01147614
234000	-701.6707	-701.6605	-0.01023333	0.01023333
234500	-701.9377	-701.9253	-0.0123929	0.0123929
235000	-701.2105	-701.1991	-0.01137334	0.01137334
235500	-701.8915	-701.8791	-0.01235294	0.01235294
236000	-701.22	-701.2086	-0.01141205	0.01141205
236500	-701.2214	-701.2105	-0.01090293	0.01090293
237000	-701.1877	-701.1765	-0.01121106	0.01121106
237500	-701.5268	-701.5148	-0.01197892	0.01197892
238000	-702.0384	-702.0284	-0.00994419	0.00994419
238500	-701.2658	-701.255	-0.01077616	0.01077616
239000	-701.1878	-701.1767	-0.01110371	0.01110371
239500	-701.2664	-701.2549	-0.01155114	0.01155114
240000	-702.4671	-702.4574	-0.009683732	0.009683732
240500	-701.6205	-701.6084	-0.01208814	0.01208814
241000	-701.4548	-701.4443	-0.01046406	0.01046406
241500	-701.5681	-701.5578	-0.01033416	0.01033416
242000	-701.994	-701.984	-0.009974896	0.009974896
242500	-702.0759	-702.0659	-0.009918887	0.009918887
243000	-702.3961	-702.3863	-0.009723155	0.009723155
243500	-701.762	-701.7518	-0.01015288	0.01015288
244000	-701.1955	-701.1842	-0.0112912	0.0112912
244500	-701.2294	-701.218	-0.01144572	0.01144572
245000	-701.1926	-701.1813	-0.01126794	0.01126794
245500	-701.3663	-701.3557	-0.0105873	0.0105873
246000	-701.2022	-701.1912	-0.01098559	0.01098559
246500	-702.7439	-702.7309	-0.01296631	0.01296631
247000	-701.1877	-701.1765	-0.01121136	0.01121136
247500	-701.1921	-701.181	-0.01105337	0.01105337
248000	-705.1589	-705.1502	-0.008660669	0.008660669
248500	-701.4575	-701.4456	-0.01188872	0.01188872
249000	-701.305	-701.2934	-0.0116378	0.0116378
249500	-701.1908	-701.1795	-0.01125113	0.01125113
250000	-701.2153	-701.204	-0.01139387	0.01139387
250500	-701.2372	-701.2257	-0.01147058	0.01147058
