Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
39	1	-701.3013	-701.2906	-0.01069999	0.01069999
40	0	-701.2074	-701.1965	-0.01095952	0.01095952
41	1	-701.9426	-701.9302	-0.01239709	0.01239709
42	0	-702.7095	-702.6966	-0.01294519	0.01294519
43	1	-701.7285	-701.7183	-0.01018153	0.01018153
44	0	-702.3496	-702.3369	-0.01270906	0.01270906
45	1	-701.1876	-701.1765	-0.01110703	0.01110703
46	0	-701.5721	-701.5618	-0.01033	0.01033
47	1	-701.1878	-701.1766	-0.01121303	0.01121303
48	0	-701.5665	-701.5545	-0.01202684	0.01202684
49	1	-701.2675	-701.2567	-0.01077221	0.01077221
50	0	-701.274	-701.2633	-0.01075721	0.01075721
51	1	-704.4971	-704.4883	-0.008860168	0.008860168
52	0	-701.1972	-701.1859	-0.01130269	0.01130269
53	1	-701.2851	-701.2735	-0.0115952	0.0115952
54	0	-701.8476	-701.8375	-0.01008338	0.01008338
55	1	-701.2685	-701.2569	-0.01155622	0.01155622
56	0	-701.1973	-701.1863	-0.01101415	0.01101415
57	1	-702.0255	-702.0155	-0.009953008	0.009953008
58	0	-701.1957	-701.1847	-0.0110248	0.0110248
59	1	-701.2717	-701.2609	-0.01076246	0.01076246
60	0	-702.0636	-702.0537	-0.009927098	0.009927098
61	1	-701.651	-701.6388	-0.0121212	0.0121212
62	0	-701.3476	-701.337	-0.01061721	0.01061721
63	1	-701.1943	-701.183	-0.01128201	0.01128201
64	0	-701.2468	-701.2359	-0.01082439	0.01082439
65	1	-701.7531	-701.7409	-0.01222518	0.01222518
66	0	-701.3701	-701.3595	-0.01058143	0.01058143
67	1	-701.459	-701.4485	-0.01045878	0.01045878
68	0	-701.3823	-701.3717	-0.01056306	0.01056306
69	1	-701.2433	-701.2325	-0.01083389	0.01083389
70	0	-704.2547	-704.2458	-0.008939099	0.008939099
71	1	-701.1878	-701.1765	-0.01121253	0.01121253
72	0	-702.0617	-702.0492	-0.01249504	0.01249504
73	1	-701.201	-701.19	-0.01099233	0.01099233
74	0	-701.2668	-701.256	-0.01077379	0.01077379
75	1	-701.4353	-701.4249	-0.01048906	0.01048906
76	0	-701.2016	-701.1906	-0.01098861	0.01098861
77	1	-702.1872	-702.1747	-0.01259179	0.01259179
78	0	-701.255	-701.2435	-0.01152175	0.01152175
79	1	-701.1955	-701.1845	-0.01102597	0.01102597
80	0	-701.2059	-701.1945	-0.01135163	0.01135163
81	1	-701.5813	-701.571	-0.01032045	0.01032045
82	0	-701.2305	-701.2197	-0.01087212	0.01087212
83	1	-701.1968	-701.1855	-0.01129969	0.01129969
84	0	-701.3455	-701.3349	-0.01062067	0.01062067
85	1	-701.4294	-701.4175	-0.01184891	0.01184891
86	0	-701.2009	-701.1899	-0.01099255	0.01099255
87	1	-701.6092	-701.5972	-0.01207567	0.01207567
88	0	-701.6005	-701.5902	-0.010301	0.010301
89	1	-702.0261	-702.0161	-0.009952622	0.009952622
90	0	-701.7804	-701.7682	-0.01225147	0.01225147
91	1	-701.2407	-701.2299	-0.01084122	0.01084122
92	0	-701.202	-701.1907	-0.0113315	0.0113315
93	1	-701.6184	-701.6063	-0.01208586	0.01208586
94	0	-701.2019	-701.1905	-0.01133071	0.01133071
95	1	-701.1947	-701.1836	-0.01103218	0.01103218
96	0	-701.4026	-701.3921	-0.01053355	0.01053355
97	1	-702.9295	-702.92	-0.009452671	0.009452671
98	0	-701.7497	-701.7375	-0.01222186	0.01222186
99	1	-701.2664	-701.2556	-0.01077485	0.01077485
100	0	-701.5592	-701.5489	-0.0103436	0.0103436
101	1	-701.226	-701.2151	-0.01088709	0.01088709
102	0	-701.2461	-701.2353	-0.01082613	0.01082613
103	1	-701.5924	-701.5821	-0.01030912	0.01030912
104	0	-701.4006	-701.3888	-0.01180585	0.01180585
105	1	-701.5583	-701.548	-0.01034455	0.01034455
106	0	-701.3252	-701.3135	-0.01167754	0.01167754
107	1	-701.3119	-701.3002	-0.01165163	0.01165163
108	0	-701.1872	-701.176	-0.01120153	0.01120153
109	1	-701.195	-701.1837	-0.01128706	0.01128706
110	0	-701.1869	-701.1757	-0.01119595	0.01119595
111	1	-702.957	-702.9439	-0.01309314	0.01309314
112	0	-701.5994	-701.5873	-0.01206465	0.01206465
113	1	-701.1877	-701.1766	-0.01110506	0.01110506
114	0	-701.2704	-701.2589	-0.01156101	0.01156101
115	1	-701.2841	-701.2734	-0.01073509	0.01073509
116	0	-701.4133	-701.4015	-0.01182527	0.01182527
117	1	-702.6626	-702.653	-0.009581176	0.009581176
118	0	-702.862	-702.849	-0.01303751	0.01303751
119	1	-701.3355	-701.3249	-0.01063745	0.01063745
120	0	-701.2103	-701.1989	-0.01137229	0.01137229
121	1	-701.1884	-701.1773	-0.01109301	0.01109301
122	0	-701.2513	-701.2405	-0.01081222	0.01081222
123	1	-703.1621	-703.1488	-0.01320894	0.01320894
124	0	-701.24	-701.2285	-0.01147929	0.01147929
125	1	-701.5194	-701.509	-0.01038707	0.01038707
126	0	-701.7989	-701.7867	-0.01226896	0.01226896
127	1	-702.294	-702.2842	-0.00978207	0.00978207
128	0	-701.9431	-701.9307	-0.01239755	0.01239755
129	1	-701.6978	-701.6856	-0.0121701	0.0121701
130	0	-701.2026	-701.1912	-0.01133444	0.01133444
131	1	-703.2488	-703.2356	-0.01325634	0.01325634
132	0	-701.9211	-701.9087	-0.01237869	0.01237869
133	1	-701.2756	-701.2641	-0.01157342	0.01157342
134	0	-702.2352	-702.2254	-0.009817361	0.009817361
135	1	-701.1939	-701.1827	-0.01127927	0.01127927
136	0	-702.4147	-702.402	-0.01275401	0.01275401
137	1	-703.8092	-703.7957	-0.0135436	0.0135436
138	0	-702.685	-702.6755	-0.009569876	0.009569876
139	1	-701.3545	-701.3439	-0.010606	0.010606
140	0	-702.3591	-702.3494	-0.00974415	0.00974415
141	1	-701.2717	-701.261	-0.0107624	0.0107624
142	0	-701.6592	-701.6471	-0.01212995	0.01212995
143	1	-704.7127	-704.7039	-0.008792777	0.008792777
144	0	-701.2037	-701.1927	-0.01097764	0.01097764
145	1	-701.5137	-701.5018	-0.01196268	0.01196268
146	0	-701.1918	-701.1807	-0.01105558	0.01105558
147	1	-701.9708	-701.9584	-0.01242091	0.01242091
148	0	-701.2106	-701.1992	-0.01137378	0.01137378
149	1	-701.3042	-701.2926	-0.0116362	0.0116362
150	0	-701.4585	-701.4481	-0.01045935	0.01045935
151	1	-702.1563	-702.1438	-0.01256851	0.01256851
152	0	-702.1106	-702.0981	-0.01253342	0.01253342
153	1	-701.2363	-701.2255	-0.01085413	0.01085413
154	0	-701.2174	-701.206	-0.01140209	0.01140209
155	1	-701.2278	-701.2163	-0.01144003	0.01144003
156	0	-701.2099	-701.1989	-0.01094855	0.01094855
157	1	-701.1971	-701.1861	-0.01101556	0.01101556
158	0	-701.9498	-701.9374	-0.01240319	0.01240319
159	1	-701.3968	-701.385	-0.01179997	0.01179997
160	0	-701.285	-701.2735	-0.01159505	0.01159505
161	1	-701.7931	-701.7809	-0.0122635	0.0122635
162	0	-701.6161	-701.604	-0.01208332	0.01208332
163	1	-702.0834	-702.0735	-0.009913843	0.009913843
164	0	-701.4795	-701.4675	-0.01191837	0.01191837
165	1	-701.3215	-701.3098	-0.01167043	0.01167043
166	0	-702.205	-702.1924	-0.01260504	0.01260504
167	1	-701.2285	-701.2176	-0.01087877	0.01087877
168	0	-701.4759	-701.4655	-0.01043789	0.01043789
169	1	-701.1876	-701.1765	-0.01110575	0.01110575
170	0	-702.5663	-702.5534	-0.01285458	0.01285458
171	1	-701.6702	-701.6599	-0.01023386	0.01023386
172	0	-701.2341	-701.2226	-0.01146089	0.01146089
173	1	-701.9286	-701.9163	-0.01238518	0.01238518
174	0	-702.069	-702.0591	-0.009923448	0.009923448
175	1	-701.2788	-701.2672	-0.01158076	0.01158076
176	0	-701.215	-701.2041	-0.01092707	0.01092707
177	1	-701.1862	-701.1751	-0.01116693	0.01116693
178	0	-702.5908	-702.5812	-0.00961789	0.00961789
179	1	-701.6995	-701.6873	-0.01217179	0.01217179
180	0	-701.3017	-701.2901	-0.01163098	0.01163098
181	1	-701.5097	-701.4993	-0.01039811	0.01039811
182	0	-701.3205	-701.3088	-0.01166854	0.01166854
183	1	-701.1878	-701.1767	-0.01110367	0.01110367
184	0	-702.0176	-702.0076	-0.009958479	0.009958479
185	1	-701.4289	-701.4184	-0.0104976	0.0104976
186	0	-701.1958	-701.1845	-0.01129317	0.01129317
187	1	-701.1882	-701.1771	-0.01109668	0.01109668
188	0	-708.0175	-708.0023	-0.0151811	0.0151811
189	1	-702.2618	-702.252	-0.009801273	0.009801273
190	0	-701.448	-701.4361	-0.01187544	0.01187544
191	1	-701.747	-701.7368	-0.01016557	0.01016557
192	0	-701.2392	-701.2283	-0.01084574	0.01084574
193	1	-701.5089	-701.497	-0.0119566	0.0119566
194	0	-701.4601	-701.4496	-0.01045742	0.01045742
195	1	-701.1952	-701.1839	-0.0112889	0.0112889
196	0	-701.2357	-701.2249	-0.01085603	0.01085603
197	1	-701.2089	-701.1979	-0.01095287	0.01095287
198	0	-701.6882	-701.6761	-0.01216029	0.01216029
199	1	-701.274	-701.2633	-0.0107572	0.0107572
200	0	-701.189	-701.1779	-0.01108535	0.01108535
201	1	-701.2028	-701.1915	-0.01133583	0.01133583
202	0	-702.5187	-702.5058	-0.01282354	0.01282354
203	1	-704.4983	-704.4894	-0.00885981	0.00885981
204	0	-701.294	-701.2824	-0.01161475	0.01161475
205	1	-704.175	-704.1613	-0.01371688	0.01371688
206	0	-701.8581	-701.848	-0.01007518	0.01007518
207	1	-701.197	-701.186	-0.01101607	0.01101607
208	0	-702.9729	-702.9635	-0.009432805	0.009432805
209	1	-701.7649	-701.7527	-0.01223662	0.01223662
210	0	-702.2821	-702.2694	-0.01266129	0.01266129
211	1	-701.712	-701.7018	-0.01019606	0.01019606
212	0	-701.1881	-701.1769	-0.01121896	0.01121896
213	1	-701.1875	-701.1763	-0.01120733	0.01120733
214	0	-703.1903	-703.181	-0.009337359	0.009337359
215	1	-701.1863	-701.1751	-0.01117331	0.01117331
216	0	-701.3143	-701.3027	-0.0116565	0.0116565
217	1	-701.3084	-701.2977	-0.01068632	0.01068632
218	0	-701.2899	-701.2792	-0.01072288	0.01072288
219	1	-703.551	-703.5376	-0.01341495	0.01341495
220	0	-701.9249	-701.9149	-0.01002461	0.01002461
221	1	-701.2123	-701.201	-0.01138127	0.01138127
222	0	-701.2987	-701.288	-0.01070508	0.01070508
223	1	-701.2819	-701.2703	-0.01158785	0.01158785
224	0	-701.2449	-701.2341	-0.01082948	0.01082948
225	1	-701.1907	-701.1795	-0.01125083	0.01125083
226	0	-701.4983	-701.4864	-0.01194307	0.01194307
227	1	-701.3154	-701.3037	-0.01165865	0.01165865
228	0	-701.5156	-701.5036	-0.01196498	0.01196498
229	1	-701.3614	-701.3496	-0.01174244	0.01174244
230	0	-701.2142	-701.2028	-0.01138922	0.01138922
231	1	-701.376	-701.3642	-0.01176684	0.01176684
232	0	-701.2991	-701.2875	-0.01162557	0.01162557
233	1	-701.3876	-701.3758	-0.01178558	0.01178558
234	0	-701.2233	-701.2124	-0.01089638	0.01089638
235	1	-701.2439	-701.2331	-0.01083217	0.01083217
236	0	-701.4285	-701.418	-0.01049812	0.01049812
237	1	-701.5333	-701.5229	-0.01037164	0.01037164
238	0	-701.1873	-701.1762	-0.01111192	0.01111192
239	1	-702.0453	-702.0354	-0.009939464	0.009939464
240	0	-701.4323	-701.4205	-0.01185322	0.01185322
241	1	-701.8506	-701.8383	-0.0123165	0.0123165
242	0	-701.8776	-701.8653	-0.01234067	0.01234067
243	1	-701.4108	-701.4002	-0.0105222	0.0105222
244	0	-701.4233	-701.4128	-0.01050509	0.01050509
245	1	-701.5665	-701.5545	-0.01202681	0.01202681
246	0	-701.4416	-701.4298	-0.01186653	0.01186653
247	1	-701.2812	-701.2697	-0.01158643	0.01158643
248	0	-701.2168	-701.2059	-0.01091991	0.01091991
249	1	-702.1564	-702.1465	-0.009866448	0.009866448
250	0	-701.9432	-701.9332	-0.01001123	0.01001123
251	1	-702.6643	-702.6548	-0.009580274	0.009580274
252	0	-701.5632	-701.5529	-0.01033934	0.01033934
253	1	-701.8127	-701.8004	-0.01228181	0.01228181
254	0	-701.6971	-701.6849	-0.01216936	0.01216936
255	1	-701.3169	-701.3062	-0.01067056	0.01067056
256	0	-701.9078	-701.8978	-0.0100373	0.0100373
257	1	-701.1914	-701.1803	-0.01105958	0.01105958
258	0	-701.3708	-701.3602	-0.01058038	0.01058038
259	1	-702.0567	-702.0468	-0.009931706	0.009931706
260	0	-701.1914	-701.1803	-0.01105947	0.01105947
261	1	-702.2288	-702.219	-0.009821269	0.009821269
262	0	-701.1862	-701.175	-0.01115241	0.01115241
263	1	-701.2343	-701.2229	-0.01146169	0.01146169
264	0	-701.2898	-701.2791	-0.01072318	0.01072318
265	1	-702.132	-702.1221	-0.00988207	0.00988207
266	0	-702.2545	-702.2418	-0.01264134	0.01264134
267	1	-701.3548	-701.3442	-0.01060555	0.01060555
268	0	-701.482	-701.4716	-0.01043052	0.01043052
269	1	-701.4804	-701.4685	-0.01191962	0.01191962
270	0	-703.719	-703.7055	-0.01349932	0.01349932
271	1	-701.1939	-701.1826	-0.01127908	0.01127908
272	0	-702.582	-702.5692	-0.01286476	0.01286476
273	1	-701.6298	-701.6177	-0.01209834	0.01209834
274	0	-701.5784	-701.5681	-0.0103235	0.0103235
275	1	-701.6154	-701.6051	-0.01028618	0.01028618
276	0	-701.3338	-701.3232	-0.01064043	0.01064043
277	1	-701.4174	-701.4056	-0.01183131	0.01183131
278	0	-703.2102	-703.1969	-0.01323533	0.01323533
279	1	-701.5094	-701.4974	-0.01195719	0.01195719
280	0	-701.6689	-701.6587	-0.010235	0.010235
281	1	-701.3351	-701.3234	-0.0116961	0.0116961
282	0	-703.5763	-703.5629	-0.0134278	0.0134278
283	1	-701.2987	-701.2871	-0.01162466	0.01162466
284	0	-701.2082	-701.1972	-0.01095608	0.01095608
285	1	-703.7141	-703.7006	-0.01349688	0.01349688
286	0	-701.1907	-701.1794	-0.01125024	0.01125024
287	1	-701.5365	-701.5245	-0.01199085	0.01199085
288	0	-702.3246	-702.3149	-0.00976409	0.00976409
289	1	-701.4993	-701.4873	-0.01194425	0.01194425
290	0	-701.1863	-701.1752	-0.0111409	0.0111409
291	1	-701.1938	-701.1826	-0.01127847	0.01127847
292	0	-701.6723	-701.6602	-0.01214376	0.01214376
293	1	-701.3263	-701.3147	-0.01167977	0.01167977
294	0	-701.2219	-701.2104	-0.01141906	0.01141906
295	1	-702.1322	-702.1196	-0.01255007	0.01255007
296	0	-701.2263	-701.2154	-0.01088608	0.01088608
297	1	-701.5346	-701.5226	-0.01198862	0.01198862
298	0	-701.3295	-701.3178	-0.01168572	0.01168572
299	1	-701.9866	-701.9766	-0.009980128	0.009980128
300	0	-701.8507	-701.8384	-0.0123166	0.0123166
301	1	-702.8228	-702.8098	-0.01301415	0.01301415
302	0	-701.2005	-701.1895	-0.01099467	0.01099467
303	1	-701.2414	-701.2299	-0.01148336	0.01148336
304	0	-701.2116	-701.2006	-0.01094124	0.01094124
305	1	-701.5009	-701.489	-0.01194639	0.01194639
306	0	-701.2796	-701.268	-0.01158264	0.01158264
307	1	-701.2081	-701.1972	-0.01095632	0.01095632
308	0	-701.4647	-701.4528	-0.01189849	0.01189849
309	1	-702.978	-702.9685	-0.009430523	0.009430523
310	0	-702.6334	-702.6205	-0.01289752	0.01289752
311	1	-701.9372	-701.9248	-0.01239249	0.01239249
312	0	-701.5164	-701.506	-0.01039052	0.01039052
313	1	-701.2615	-701.2499	-0.01153869	0.01153869
314	0	-701.2483	-701.2375	-0.01082019	0.01082019
315	1	-701.2207	-701.2092	-0.01141464	0.01141464
316	0	-703.021	-703.0079	-0.0131299	0.0131299
317	1	-701.3289	-701.3183	-0.01064892	0.01064892
318	0	-701.2081	-701.1972	-0.01095633	0.01095633
319	1	-701.2791	-701.2684	-0.01074593	0.01074593
320	0	-701.4133	-701.4014	-0.01182513	0.01182513
321	1	-701.2982	-701.2866	-0.01162364	0.01162364
322	0	-701.6279	-701.6176	-0.01027388	0.01027388
323	1	-702.4529	-702.4432	-0.009691541	0.009691541
324	0	-701.496	-701.484	-0.01194001	0.01194001
325	1	-701.2562	-701.2454	-0.01079963	0.01079963
326	0	-701.7001	-701.6899	-0.0102066	0.0102066
327	1	-701.4707	-701.4588	-0.01190669	0.01190669
328	0	-701.1873	-701.1762	-0.0111121	0.0111121
329	1	-701.1923	-701.1811	-0.01126586	0.01126586
330	0	-701.1996	-701.1886	-0.01099998	0.01099998
331	1	-701.2543	-701.2428	-0.0115199	0.0115199
332	0	-701.3821	-701.3716	-0.01056327	0.01056327
333	1	-701.2122	-701.2013	-0.01093844	0.01093844
334	0	-701.3425	-701.3319	-0.0106257	0.0106257
335	1	-701.5541	-701.5421	-0.0120121	0.0120121
336	0	-701.5177	-701.5073	-0.010389	0.010389
337	1	-702.3691	-702.3594	-0.00973842	0.00973842
338	0	-701.3871	-701.3766	-0.01055587	0.01055587
339	1	-701.19	-701.1787	-0.01124274	0.01124274
340	0	-702.0476	-702.0376	-0.009937926	0.009937926
341	1	-701.4023	-701.3905	-0.01180847	0.01180847
342	0	-701.7137	-701.7015	-0.0121862	0.0121862
343	1	-701.4895	-701.4791	-0.01042166	0.01042166
344	0	-702.0391	-702.0291	-0.009943696	0.009943696
345	1	-701.638	-701.6278	-0.01026411	0.01026411
346	0	-701.8532	-701.8409	-0.01231888	0.01231888
347	1	-701.4452	-701.4348	-0.0104762	0.0104762
348	0	-701.3797	-701.368	-0.01177291	0.01177291
349	1	-701.7294	-701.7192	-0.01018074	0.01018074
350	0	-701.1922	-701.1811	-0.01105207	0.01105207
351	1	-701.7937	-701.7814	-0.012264	0.012264
352	0	-701.3381	-701.3275	-0.01063305	0.01063305
353	1	-702.2762	-702.2636	-0.01265706	0.01265706
354	0	-702.9947	-702.9816	-0.01311489	0.01311489
355	1	-702.591	-702.5814	-0.009617804	0.009617804
356	0	-701.3703	-701.3586	-0.01175751	0.01175751
357	1	-701.7173	-701.7071	-0.01019137	0.01019137
358	0	-701.5896	-701.5775	-0.01205349	0.01205349
359	1	-701.9618	-701.9494	-0.01241333	0.01241333
360	0	-701.2283	-701.2169	-0.01144196	0.01144196
361	1	-701.1871	-701.1759	-0.01119951	0.01119951
362	0	-701.3427	-701.331	-0.01170988	0.01170988
363	1	-701.4816	-701.4697	-0.01192127	0.01192127
364	0	-702.6356	-702.626	-0.009594856	0.009594856
365	1	-701.8676	-701.8575	-0.01006781	0.01006781
366	0	-701.6136	-701.6015	-0.0120805	0.0120805
367	1	-701.274	-701.2632	-0.01075734	0.01075734
368	0	-704.8856	-704.8716	-0.01402952	0.01402952
369	1	-701.6013	-701.5892	-0.01206677	0.01206677
370	0	-701.6835	-701.6713	-0.01215539	0.01215539
371	1	-702.4111	-702.3983	-0.0127515	0.0127515
372	0	-701.1862	-701.175	-0.01116473	0.01116473
373	1	-701.3756	-701.3638	-0.01176616	0.01176616
374	0	-701.2233	-701.2125	-0.01089608	0.01089608
375	1	-702.723	-702.71	-0.01295347	0.01295347
376	0	-701.8938	-701.8814	-0.01235494	0.01235494
377	1	-701.1874	-701.1763	-0.01111019	0.01111019
378	0	-702.0878	-702.0753	-0.01251567	0.01251567
379	1	-701.2074	-701.1961	-0.01135911	0.01135911
380	0	-701.4429	-701.431	-0.01186824	0.01186824
381	1	-702.4933	-702.4836	-0.009669517	0.009669517
382	0	-701.188	-701.1768	-0.01121737	0.01121737
383	1	-701.5229	-701.5125	-0.01038318	0.01038318
384	0	-703.3684	-703.3591	-0.009263467	0.009263467
385	1	-701.6043	-701.5922	-0.01207013	0.01207013
386	0	-702.083	-702.0705	-0.01251184	0.01251184
387	1	-701.1961	-701.185	-0.01102235	0.01102235
388	0	-701.2332	-701.2223	-0.01086372	0.01086372
389	1	-701.2347	-701.2238	-0.01085925	0.01085925
390	0	-701.4235	-701.413	-0.01050476	0.01050476
391	1	-701.2094	-701.1985	-0.01095049	0.01095049
392	0	-702.256	-702.2461	-0.0098048	0.0098048
393	1	-701.8593	-701.8492	-0.01007424	0.01007424
394	0	-701.2008	-701.1898	-0.01099345	0.01099345
395	1	-701.2231	-701.2122	-0.01089689	0.01089689
396	0	-701.5367	-701.5263	-0.01036788	0.01036788
397	1	-701.1862	-701.175	-0.01116411	0.01116411
398	0	-701.2425	-701.231	-0.01148672	0.01148672
399	1	-701.4073	-701.3955	-0.01181613	0.01181613
400	0	-701.1872	-701.176	-0.01120155	0.01120155
401	1	-701.7018	-701.6897	-0.0121742	0.0121742
402	0	-701.221	-701.2096	-0.01141598	0.01141598
403	1	-701.2662	-701.2546	-0.01155059	0.01155059
404	0	-701.4431	-701.4327	-0.01047892	0.01047892
405	1	-701.8957	-701.8833	-0.01235659	0.01235659
406	0	-702.3817	-702.369	-0.01273136	0.01273136
407	1	-702.0775	-702.065	-0.01250755	0.01250755
408	0	-701.2649	-701.2533	-0.01154738	0.01154738
409	1	-701.2042	-701.1932	-0.0109751	0.0109751
410	0	-701.3096	-701.2989	-0.01068407	0.01068407
411	1	-701.5858	-701.5738	-0.01204919	0.01204919
412	0	-701.3917	-701.3799	-0.01179195	0.01179195
413	1	-701.6096	-701.5993	-0.01029187	0.01029187
414	0	-701.2044	-701.193	-0.01134396	0.01134396
415	1	-701.4763	-701.4659	-0.01043742	0.01043742
416	0	-701.8519	-701.8396	-0.01231768	0.01231768
417	1	-701.1923	-701.181	-0.01126567	0.01126567
418	0	-701.7131	-701.701	-0.01218564	0.01218564
419	1	-701.8591	-701.849	-0.01007443	0.01007443
420	0	-701.4001	-701.3895	-0.01053718	0.01053718
421	1	-701.4756	-701.4637	-0.01191322	0.01191322
422	0	-702.2318	-702.2192	-0.01262482	0.01262482
423	1	-701.3577	-701.3459	-0.01173616	0.01173616
424	0	-701.26	-701.2492	-0.01079028	0.01079028
425	1	-702.5922	-702.5793	-0.01287126	0.01287126
426	0	-702.6635	-702.6506	-0.01291648	0.01291648
427	1	-701.2543	-701.2435	-0.01080441	0.01080441
428	0	-702.2198	-702.2099	-0.009826828	0.009826828
429	1	-701.4908	-701.4803	-0.01042014	0.01042014
430	0	-702.0586	-702.0487	-0.009930457	0.009930457
431	1	-701.3313	-701.3196	-0.01168908	0.01168908
432	0	-701.4393	-701.4274	-0.01186316	0.01186316
433	1	-701.304	-701.2924	-0.01163573	0.01163573
434	0	-701.2092	-701.1978	-0.01136717	0.01136717
435	1	-701.2387	-701.2279	-0.01084705	0.01084705
436	0	-701.3981	-701.3863	-0.01180201	0.01180201
437	1	-701.3891	-701.3773	-0.01178796	0.01178796
438	0	-701.7646	-701.7524	-0.01223631	0.01223631
439	1	-701.277	-701.2654	-0.01157664	0.01157664
440	0	-701.1998	-701.1884	-0.01131857	0.01131857
441	1	-702.3287	-702.316	-0.01269439	0.01269439
442	0	-701.4158	-701.4053	-0.01051527	0.01051527
443	1	-701.1882	-701.1771	-0.01109723	0.01109723
444	0	-701.3733	-701.3627	-0.01057663	0.01057663
445	1	-701.5895	-701.5774	-0.0120534	0.0120534
446	0	-701.4922	-701.4818	-0.01041841	0.01041841
447	1	-701.1966	-701.1856	-0.01101862	0.01101862
448	0	-701.2373	-701.2264	-0.01085139	0.01085139
449	1	-701.1976	-701.1863	-0.01130536	0.01130536
450	0	-701.2736	-701.262	-0.01156858	0.01156858
451	1	-702.1024	-702.0925	-0.009901302	0.009901302
452	0	-701.2647	-701.2532	-0.01154701	0.01154701
453	1	-701.2266	-701.2157	-0.01088497	0.01088497
454	0	-702.9525	-702.9431	-0.00944209	0.00944209
455	1	-702.2874	-702.2777	-0.009785963	0.009785963
456	0	-701.2943	-701.2826	-0.01161523	0.01161523
457	1	-701.8584	-701.846	-0.01232349	0.01232349
458	0	-701.1892	-701.1781	-0.01108311	0.01108311
459	1	-701.5524	-701.5404	-0.01201007	0.01201007
460	0	-701.3048	-701.2932	-0.01163742	0.01163742
461	1	-701.519	-701.507	-0.01196927	0.01196927
462	0	-701.3649	-701.3532	-0.01174845	0.01174845
463	1	-701.1869	-701.1757	-0.0111947	0.0111947
464	0	-701.2058	-701.1948	-0.01096737	0.01096737
465	1	-701.1877	-701.1764	-0.01121069	0.01121069
466	0	-701.1922	-701.181	-0.01126513	0.01126513
467	1	-701.1865	-701.1754	-0.01118408	0.01118408
468	0	-701.2675	-701.256	-0.01155394	0.01155394
469	1	-701.1862	-701.1751	-0.01116916	0.01116916
470	0	-701.1879	-701.1768	-0.01110114	0.01110114
471	1	-701.4276	-701.4171	-0.01049932	0.01049932
472	0	-701.1882	-701.1771	-0.01109687	0.01109687
473	1	-701.5653	-701.555	-0.01033713	0.01033713
474	0	-701.2796	-701.2688	-0.01074488	0.01074488
475	1	-701.4857	-701.4738	-0.01192661	0.01192661
476	0	-701.2717	-701.261	-0.01076236	0.01076236
477	1	-701.3153	-701.3037	-0.01165852	0.01165852
478	0	-701.2842	-701.2735	-0.01073483	0.01073483
479	1	-701.2773	-701.2657	-0.01157725	0.01157725
480	0	-701.273	-701.2622	-0.01075952	0.01075952
481	1	-701.1871	-701.1759	-0.0111174	0.0111174
482	0	-701.4518	-701.4399	-0.01188081	0.01188081
483	1	-701.2806	-701.269	-0.01158502	0.01158502
