Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
76	0	-505.8655	-505.8472	-0.01837951	0.01837951
77	1	-504.9163	-504.9006	-0.01573002	0.01573002
78	0	-505.0949	-505.0799	-0.01497065	0.01497065
79	1	-504.9543	-504.9388	-0.01545654	0.01545654
80	0	-504.9333	-504.9177	-0.01558159	0.01558159
81	1	-505.1286	-505.1137	-0.01488777	0.01488777
82	0	-505.9196	-505.9012	-0.01845036	0.01845036
83	1	-504.9102	-504.8941	-0.0161101	0.0161101
84	0	-506.2616	-506.2482	-0.01340632	0.01340632
85	1	-505.0051	-504.9884	-0.01671113	0.01671113
86	0	-506.2363	-506.2175	-0.01883546	0.01883546
87	1	-504.9439	-504.9283	-0.01551418	0.01551418
88	0	-504.9157	-504.8995	-0.0161913	0.0161913
89	1	-504.9108	-504.895	-0.01580565	0.01580565
90	0	-505.1416	-505.1267	-0.01485765	0.01485765
91	1	-507.3641	-507.3441	-0.01995668	0.01995668
92	0	-506.3486	-506.3296	-0.01896195	0.01896195
93	1	-505.1555	-505.1383	-0.01716296	0.01716296
94	0	-505.2961	-505.2816	-0.01455098	0.01455098
95	1	-505.4052	-505.3875	-0.01768015	0.01768015
96	0	-504.9068	-504.8908	-0.01601823	0.01601823
97	1	-505.356	-505.3384	-0.0175901	0.0175901
98	0	-506.3345	-506.3155	-0.01894632	0.01894632
99	1	-506.0356	-506.022	-0.01361621	0.01361621
100	0	-505.1672	-505.1524	-0.01480057	0.01480057
101	1	-504.9594	-504.9429	-0.01650928	0.01650928
102	0	-504.9082	-504.8924	-0.01585987	0.01585987
103	1	-505.0978	-505.0808	-0.01701153	0.01701153
104	0	-505.0232	-505.0064	-0.01677795	0.01677795
105	1	-505.5121	-505.4979	-0.01421737	0.01421737
106	0	-504.9755	-504.9589	-0.01658761	0.01658761
107	1	-505.0007	-504.9855	-0.01525591	0.01525591
108	0	-505.0463	-505.0294	-0.01685634	0.01685634
109	1	-505.373	-505.3586	-0.01442293	0.01442293
110	0	-504.9115	-504.8954	-0.01613306	0.01613306
111	1	-504.9136	-504.8979	-0.01576327	0.01576327
112	0	-505.45	-505.4323	-0.01775862	0.01775862
113	1	-504.9105	-504.8946	-0.01581204	0.01581204
114	0	-505.7421	-505.7238	-0.01821065	0.01821065
115	1	-506.941	-506.9215	-0.01956897	0.01956897
116	0	-505.6304	-505.6163	-0.01406214	0.01406214
117	1	-505.2202	-505.2029	-0.01731428	0.01731428
118	0	-505.2225	-505.2051	-0.01731932	0.01731932
119	1	-504.9402	-504.9238	-0.01639843	0.01639843
120	0	-505.0458	-505.0307	-0.01510675	0.01510675
121	1	-505.0671	-505.052	-0.01504511	0.01504511
122	0	-505.381	-505.3666	-0.01441027	0.01441027
123	1	-504.9758	-504.9592	-0.01658898	0.01658898
124	0	-505.0542	-505.0391	-0.01508193	0.01508193
125	1	-505.0227	-505.0059	-0.01677625	0.01677625
126	0	-510.1464	-510.1244	-0.02202825	0.02202825
127	1	-507.8232	-507.8109	-0.01232157	0.01232157
128	0	-505.7951	-505.7812	-0.01386748	0.01386748
129	1	-505.0058	-504.9891	-0.01671403	0.01671403
130	0	-506.9492	-506.9363	-0.01286899	0.01286899
131	1	-505.0523	-505.0354	-0.01687565	0.01687565
132	0	-505.0539	-505.0388	-0.01508269	0.01508269
133	1	-505.1475	-505.1303	-0.01714305	0.01714305
134	0	-504.9271	-504.9108	-0.01630371	0.01630371
135	1	-505.0369	-505.0217	-0.01513401	0.01513401
136	0	-506.762	-506.7426	-0.0193947	0.0193947
137	1	-504.9462	-504.9298	-0.01643583	0.01643583
138	0	-505.4285	-505.4141	-0.01433744	0.01433744
139	1	-505.753	-505.7348	-0.01822609	0.01822609
140	0	-506.1509	-506.1321	-0.01873597	0.01873597
141	1	-504.933	-504.9167	-0.01634913	0.01634913
142	0	-504.907	-504.8909	-0.01602539	0.01602539
143	1	-505.0024	-504.9857	-0.01670065	0.01670065
144	0	-505.0314	-505.0146	-0.01680669	0.01680669
145	1	-505.5936	-505.5756	-0.01799194	0.01799194
146	0	-504.9582	-504.9417	-0.01650301	0.01650301
147	1	-506.304	-506.2851	-0.01891228	0.01891228
148	0	-505.1889	-505.1742	-0.01475456	0.01475456
149	1	-505.9728	-505.9591	-0.01367877	0.01367877
150	0	-505.0321	-505.017	-0.01514888	0.01514888
151	1	-506.1181	-506.1046	-0.01353709	0.01353709
152	0	-505.461	-505.4432	-0.0177773	0.0177773
153	1	-504.9516	-504.9351	-0.01646689	0.01646689
154	0	-506.8375	-506.818	-0.01946899	0.01946899
155	1	-507.5584	-507.5459	-0.01247575	0.01247575
156	0	-505.3984	-505.384	-0.01438322	0.01438322
157	1	-504.9092	-504.8931	-0.01608965	0.01608965
158	0	-505.7559	-505.742	-0.01391185	0.01391185
159	1	-505.8214	-505.8076	-0.01383829	0.01383829
160	0	-504.9736	-504.9582	-0.01536454	0.01536454
161	1	-504.9387	-504.9223	-0.01638867	0.01638867
162	0	-506.7628	-506.7498	-0.01300278	0.01300278
163	1	-504.9406	-504.9242	-0.01640081	0.01640081
164	0	-505.6851	-505.6669	-0.01812893	0.01812893
165	1	-504.9992	-504.9825	-0.01668812	0.01668812
166	0	-505.2835	-505.2661	-0.01744866	0.01744866
167	1	-505.0972	-505.0802	-0.01700985	0.01700985
168	0	-506.4956	-506.4765	-0.01912138	0.01912138
169	1	-505.245	-505.2276	-0.01736831	0.01736831
170	0	-504.9562	-504.9408	-0.01544631	0.01544631
171	1	-507.7908	-507.7705	-0.02032039	0.02032039
172	0	-505.3486	-505.331	-0.01757613	0.01757613
173	1	-505.1517	-505.1369	-0.01483464	0.01483464
174	0	-505.4128	-505.3951	-0.01769361	0.01769361
175	1	-505.2626	-505.248	-0.01461095	0.01461095
176	0	-504.917	-504.9008	-0.01620656	0.01620656
177	1	-506.2882	-506.2693	-0.0188945	0.0188945
178	0	-504.9619	-504.9454	-0.01652209	0.01652209
179	1	-504.9788	-504.9635	-0.01534202	0.01534202
180	0	-505.3326	-505.3151	-0.01754577	0.01754577
181	1	-505.1082	-505.0911	-0.01704022	0.01704022
182	0	-506.7449	-506.7255	-0.01937768	0.01937768
183	1	-504.9064	-504.8904	-0.01599172	0.01599172
184	0	-505.1917	-505.1745	-0.01724978	0.01724978
185	1	-505.1554	-505.1382	-0.01716281	0.01716281
186	0	-504.9239	-504.9082	-0.01565462	0.01565462
187	1	-505.1467	-505.1295	-0.01714105	0.01714105
188	0	-505.5092	-505.4914	-0.01785789	0.01785789
189	1	-504.9534	-504.9369	-0.0164769	0.0164769
190	0	-506.9673	-506.9477	-0.01959402	0.01959402
191	1	-505.8764	-505.858	-0.01839387	0.01839387
192	0	-504.9301	-504.9138	-0.01632725	0.01632725
193	1	-504.9832	-504.9679	-0.01532389	0.01532389
194	0	-505.0628	-505.0478	-0.01505701	0.01505701
195	1	-505.684	-505.67	-0.0139963	0.0139963
196	0	-505.3909	-505.3733	-0.01765443	0.01765443
197	1	-504.9323	-504.9167	-0.01558915	0.01558915
198	0	-504.9924	-504.9771	-0.01528713	0.01528713
199	1	-504.92	-504.9043	-0.01569098	0.01569098
200	0	-506.8657	-506.8528	-0.01292798	0.01292798
201	1	-505.4396	-505.4253	-0.01432094	0.01432094
202	0	-505.5487	-505.5345	-0.01416772	0.01416772
203	1	-504.9091	-504.893	-0.01608761	0.01608761
204	0	-505.2607	-505.2433	-0.01740157	0.01740157
205	1	-507.4812	-507.4611	-0.02005896	0.02005896
206	0	-504.9073	-504.8912	-0.01603702	0.01603702
207	1	-505.3681	-505.3537	-0.01443071	0.01443071
208	0	-505.0632	-505.0482	-0.01505585	0.01505585
209	1	-505.1116	-505.0945	-0.0170495	0.0170495
210	0	-504.9105	-504.8947	-0.01581163	0.01581163
211	1	-505.0288	-505.012	-0.01679761	0.01679761
212	0	-505.1463	-505.1315	-0.01484681	0.01484681
213	1	-504.9391	-504.9227	-0.01639104	0.01639104
214	0	-504.9099	-504.8938	-0.01610537	0.01610537
215	1	-505.0069	-504.9901	-0.01671792	0.01671792
216	0	-504.916	-504.8998	-0.01619519	0.01619519
217	1	-506.9918	-506.979	-0.01283942	0.01283942
218	0	-504.9075	-504.8916	-0.01588134	0.01588134
219	1	-509.5413	-509.5298	-0.01148284	0.01148284
220	0	-505.4358	-505.418	-0.01773401	0.01773401
221	1	-506.1784	-506.1596	-0.01876832	0.01876832
222	0	-504.9798	-504.9644	-0.015338	0.015338
223	1	-506.6894	-506.6763	-0.01305759	0.01305759
224	0	-505.8378	-505.8194	-0.01834242	0.01834242
225	1	-504.915	-504.8988	-0.01618254	0.01618254
226	0	-505.8773	-505.8589	-0.01839508	0.01839508
227	1	-505.0041	-504.9873	-0.01670717	0.01670717
228	0	-505.0189	-505.0037	-0.01519219	0.01519219
229	1	-504.9614	-504.9449	-0.01651953	0.01651953
230	0	-504.9123	-504.8965	-0.0157827	0.0157827
231	1	-505.7471	-505.7289	-0.01821783	0.01821783
232	0	-505.153	-505.1358	-0.01715685	0.01715685
233	1	-505.4893	-505.4715	-0.01782502	0.01782502
234	0	-505.0871	-505.0702	-0.01698127	0.01698127
235	1	-504.9183	-504.9021	-0.01622102	0.01622102
236	0	-507.3662	-507.3463	-0.01995861	0.01995861
237	1	-504.9646	-504.9492	-0.01540547	0.01540547
238	0	-505.2426	-505.2279	-0.01464834	0.01464834
239	1	-505.6477	-505.6296	-0.01807386	0.01807386
240	0	-504.9321	-504.9165	-0.01559011	0.01559011
241	1	-505.0701	-505.055	-0.01503674	0.01503674
242	0	-505.4486	-505.4308	-0.01775613	0.01775613
243	1	-504.9133	-504.8971	-0.01615987	0.01615987
244	0	-505.953	-505.9345	-0.01849323	0.01849323
245	1	-504.9682	-504.9516	-0.01655317	0.01655317
246	0	-504.9385	-504.9222	-0.01638753	0.01638753
247	1	-507.5551	-507.535	-0.02012249	0.02012249
248	0	-504.9255	-504.9099	-0.01564095	0.01564095
249	1	-505.1218	-505.1069	-0.0149039	0.0149039
250	0	-505.0371	-505.022	-0.01513322	0.01513322
251	1	-504.9139	-504.8977	-0.01616862	0.01616862
252	0	-505.0107	-504.9955	-0.01522016	0.01522016
253	1	-504.9319	-504.9155	-0.01634078	0.01634078
254	0	-504.9602	-504.9447	-0.01542673	0.01542673
255	1	-504.9659	-504.9494	-0.01654214	0.01654214
256	0	-504.9657	-504.9491	-0.01654096	0.01654096
257	1	-504.9607	-504.9442	-0.01651578	0.01651578
258	0	-506.1669	-506.1534	-0.01349168	0.01349168
259	1	-504.9102	-504.8944	-0.01581628	0.01581628
260	0	-504.9548	-504.9394	-0.01545369	0.01545369
261	1	-504.9067	-504.8908	-0.01591288	0.01591288
262	0	-504.9699	-504.9534	-0.01656158	0.01656158
263	1	-505.0019	-504.9867	-0.01525146	0.01525146
264	0	-504.9731	-504.9565	-0.01657647	0.01657647
265	1	-504.9099	-504.8938	-0.01610379	0.01610379
266	0	-504.9374	-504.9211	-0.01638012	0.01638012
267	1	-505.0191	-505.0024	-0.01676348	0.01676348
268	0	-505.472	-505.4542	-0.01779607	0.01779607
269	1	-504.9147	-504.8985	-0.01617921	0.01617921
270	0	-505.1699	-505.1527	-0.01719814	0.01719814
271	1	-504.9156	-504.8999	-0.01573765	0.01573765
272	0	-504.9513	-504.9348	-0.01646504	0.01646504
273	1	-505.0215	-505.0047	-0.01677188	0.01677188
274	0	-504.9778	-504.9624	-0.01534643	0.01534643
275	1	-505.907	-505.8886	-0.01843397	0.01843397
276	0	-506.4595	-506.4404	-0.01908281	0.01908281
277	1	-505.7011	-505.6871	-0.01397588	0.01397588
278	0	-506.095	-506.0763	-0.01866923	0.01866923
279	1	-505.0121	-504.9953	-0.01673764	0.01673764
280	0	-504.9705	-504.954	-0.01656431	0.01656431
281	1	-505.1923	-505.1776	-0.01474756	0.01474756
282	0	-506.9099	-506.8903	-0.01953911	0.01953911
283	1	-504.9121	-504.8963	-0.01578534	0.01578534
284	0	-505.0345	-505.0177	-0.0168174	0.0168174
285	1	-504.9216	-504.9053	-0.01625453	0.01625453
286	0	-505.221	-505.2063	-0.01468997	0.01468997
287	1	-505.3692	-505.3516	-0.01761478	0.01761478
288	0	-505.3736	-505.356	-0.01762278	0.01762278
289	1	-504.9321	-504.9157	-0.01634209	0.01634209
290	0	-505.1049	-505.0878	-0.01703118	0.01703118
291	1	-505.2896	-505.275	-0.01456249	0.01456249
292	0	-504.9083	-504.8925	-0.01585684	0.01585684
293	1	-505.1304	-505.1133	-0.0170995	0.0170995
294	0	-505.2491	-505.2317	-0.01737713	0.01737713
295	1	-504.969	-504.9525	-0.0165571	0.0165571
296	0	-506.5736	-506.5544	-0.01920325	0.01920325
297	1	-505.1406	-505.1258	-0.01485982	0.01485982
298	0	-505.0318	-505.0166	-0.01514999	0.01514999
299	1	-505.0892	-505.0722	-0.01698714	0.01698714
300	0	-504.908	-504.8921	-0.01586623	0.01586623
301	1	-504.9525	-504.9371	-0.01546554	0.01546554
302	0	-504.9359	-504.9195	-0.01636962	0.01636962
303	1	-504.9671	-504.9505	-0.01654766	0.01654766
304	0	-506.8713	-506.8518	-0.0195019	0.0195019
305	1	-508.8818	-508.8607	-0.02116152	0.02116152
306	0	-505.2057	-505.1884	-0.01728187	0.01728187
307	1	-504.9073	-504.8914	-0.01588771	0.01588771
308	0	-505.4475	-505.4332	-0.0143092	0.0143092
309	1	-504.9255	-504.9092	-0.01628961	0.01628961
310	0	-505.9773	-505.9637	-0.01367414	0.01367414
311	1	-505.2574	-505.24	-0.01739466	0.01739466
312	0	-504.9119	-504.8958	-0.01614023	0.01614023
313	1	-505.1501	-505.1329	-0.01714955	0.01714955
314	0	-506.0312	-506.0175	-0.01362062	0.01362062
315	1	-506.304	-506.2906	-0.01336916	0.01336916
316	0	-504.9682	-504.9528	-0.01538877	0.01538877
317	1	-505.0516	-505.0365	-0.01508931	0.01508931
318	0	-505.2286	-505.2113	-0.01733286	0.01733286
319	1	-504.9912	-504.9746	-0.01665594	0.01665594
320	0	-505.5891	-505.5749	-0.01411469	0.01411469
321	1	-504.9078	-504.8919	-0.01587083	0.01587083
322	0	-505.7914	-505.7775	-0.01387166	0.01387166
323	1	-506.3396	-506.3207	-0.01895202	0.01895202
324	0	-506.3928	-506.3795	-0.01329342	0.01329342
325	1	-504.9068	-504.8908	-0.01601929	0.01601929
326	0	-505.1413	-505.1264	-0.01485839	0.01485839
327	1	-507.4259	-507.4059	-0.02001095	0.02001095
328	0	-504.9109	-504.8948	-0.01612253	0.01612253
329	1	-504.9341	-504.9186	-0.01557587	0.01557587
330	0	-504.9471	-504.9316	-0.01549558	0.01549558
331	1	-505.1074	-505.0924	-0.0149391	0.0149391
332	0	-505.4921	-505.4743	-0.01782966	0.01782966
333	1	-505.1976	-505.1828	-0.01473678	0.01473678
334	0	-504.9459	-504.9294	-0.0164336	0.0164336
335	1	-505.4655	-505.4477	-0.01778497	0.01778497
336	0	-504.9067	-504.8908	-0.01591368	0.01591368
337	1	-505.0034	-504.9867	-0.0167046	0.0167046
338	0	-505.1968	-505.1821	-0.01473829	0.01473829
339	1	-504.9066	-504.8906	-0.01600834	0.01600834
340	0	-505.4624	-505.4446	-0.0177798	0.0177798
341	1	-505.1233	-505.1062	-0.01708081	0.01708081
342	0	-507.3857	-507.3657	-0.01997571	0.01997571
343	1	-507.315	-507.3024	-0.01262575	0.01262575
344	0	-505.124	-505.1091	-0.01489862	0.01489862
345	1	-506.2624	-506.249	-0.01340562	0.01340562
346	0	-504.988	-504.9713	-0.01664229	0.01664229
347	1	-504.9442	-504.9278	-0.01642381	0.01642381
348	0	-505.1959	-505.1787	-0.01725951	0.01725951
349	1	-505.7541	-505.7359	-0.01822757	0.01822757
350	0	-505.8002	-505.7819	-0.01829147	0.01829147
351	1	-504.9141	-504.8979	-0.01617072	0.01617072
352	0	-504.9849	-504.9683	-0.01662909	0.01662909
353	1	-505.004	-504.9873	-0.01670681	0.01670681
354	0	-505.3541	-505.3365	-0.01758657	0.01758657
355	1	-505.1851	-505.1679	-0.01723431	0.01723431
356	0	-505.1856	-505.1709	-0.01476143	0.01476143
357	1	-506.2973	-506.2784	-0.01890477	0.01890477
358	0	-504.927	-504.9107	-0.01630265	0.01630265
359	1	-505.3738	-505.3562	-0.01762314	0.01762314
360	0	-505.0046	-504.9894	-0.01524175	0.01524175
361	1	-506.3748	-506.3615	-0.01330858	0.01330858
362	0	-505.4569	-505.4391	-0.01777039	0.01777039
363	1	-505.6813	-505.6673	-0.01399961	0.01399961
364	0	-504.9486	-504.9322	-0.01645011	0.01645011
365	1	-504.9454	-504.9299	-0.01550533	0.01550533
366	0	-505.733	-505.7191	-0.01393828	0.01393828
367	1	-506.9222	-506.9094	-0.0128879	0.0128879
368	0	-505.5148	-505.5006	-0.01421373	0.01421373
369	1	-505.1642	-505.1494	-0.01480725	0.01480725
370	0	-505.5916	-505.5775	-0.01411139	0.01411139
371	1	-504.9248	-504.9091	-0.01564687	0.01564687
372	0	-506.3174	-506.2985	-0.01892729	0.01892729
373	1	-505.8554	-505.8371	-0.01836608	0.01836608
374	0	-507.068	-507.0484	-0.01968868	0.01968868
375	1	-504.9066	-504.8907	-0.01591772	0.01591772
376	0	-505.9042	-505.8904	-0.01374936	0.01374936
377	1	-506.2138	-506.195	-0.01880948	0.01880948
378	0	-505.2914	-505.2769	-0.01455921	0.01455921
379	1	-504.9077	-504.8917	-0.01605343	0.01605343
380	0	-504.9811	-504.9657	-0.01533259	0.01533259
381	1	-505.3083	-505.2908	-0.0174983	0.0174983
382	0	-505.0449	-505.0297	-0.01510949	0.01510949
383	1	-504.9072	-504.8913	-0.01589081	0.01589081
384	0	-505.5294	-505.5152	-0.01419375	0.01419375
385	1	-506.3219	-506.3086	-0.01335365	0.01335365
386	0	-505.4533	-505.4356	-0.01776432	0.01776432
387	1	-505.1208	-505.1059	-0.01490637	0.01490637
388	0	-505.0968	-505.0798	-0.01700869	0.01700869
389	1	-504.9666	-504.9512	-0.01539587	0.01539587
390	0	-505.5509	-505.533	-0.01792512	0.01792512
391	1	-505.0772	-505.0622	-0.01501723	0.01501723
392	0	-505.2078	-505.1905	-0.01728646	0.01728646
393	1	-504.9083	-504.8924	-0.01585828	0.01585828
394	0	-507.0306	-507.0109	-0.01965366	0.01965366
395	1	-505.9731	-505.9594	-0.01367843	0.01367843
396	0	-504.975	-504.9584	-0.01658502	0.01658502
397	1	-506.8457	-506.8263	-0.01947704	0.01947704
398	0	-505.0554	-505.0403	-0.01507825	0.01507825
399	1	-505.1074	-505.0924	-0.01493909	0.01493909
400	0	-505.3554	-505.3378	-0.01758894	0.01758894
401	1	-505.0023	-504.9856	-0.01670041	0.01670041
402	0	-504.9396	-504.9241	-0.01553984	0.01553984
403	1	-505.5518	-505.5338	-0.01792641	0.01792641
404	0	-506.0074	-505.9937	-0.01364408	0.01364408
405	1	-506.0575	-506.0439	-0.0135949	0.0135949
406	0	-508.4116	-508.3908	-0.02081215	0.02081215
407	1	-508.5646	-508.5527	-0.01193025	0.01193025
408	0	-504.9106	-504.8944	-0.0161171	0.0161171
409	1	-505.119	-505.1041	-0.01491063	0.01491063
410	0	-504.9185	-504.9028	-0.01570539	0.01570539
411	1	-505.4399	-505.4256	-0.01432041	0.01432041
412	0	-505.1682	-505.1534	-0.01479854	0.01479854
413	1	-504.9074	-504.8914	-0.01604382	0.01604382
414	0	-505.2925	-505.278	-0.01455729	0.01455729
415	1	-506.2682	-506.2548	-0.01340046	0.01340046
416	0	-505.5536	-505.5394	-0.01416123	0.01416123
417	1	-504.9872	-504.9706	-0.01663906	0.01663906
418	0	-505.2547	-505.2401	-0.01462559	0.01462559
419	1	-505.7484	-505.7302	-0.0182196	0.0182196
420	0	-504.9082	-504.8924	-0.01585974	0.01585974
421	1	-505.2146	-505.1999	-0.01470244	0.01470244
422	0	-504.9069	-504.891	-0.0159048	0.0159048
423	1	-504.9318	-504.9155	-0.01634027	0.01634027
424	0	-505.2836	-505.2661	-0.01744881	0.01744881
425	1	-505.3051	-505.2876	-0.01749201	0.01749201
426	0	-506.1622	-506.1487	-0.01349605	0.01349605
427	1	-504.9223	-504.906	-0.01626134	0.01626134
428	0	-504.9393	-504.9229	-0.0163927	0.0163927
429	1	-505.1391	-505.122	-0.01712192	0.01712192
430	0	-505.0568	-505.0399	-0.01689005	0.01689005
431	1	-505.0349	-505.0197	-0.0151402	0.0151402
432	0	-510.0652	-510.054	-0.01126684	0.01126684
433	1	-505.1786	-505.1638	-0.01477625	0.01477625
434	0	-505.0729	-505.0559	-0.01693936	0.01693936
435	1	-504.9702	-504.9548	-0.01537954	0.01537954
436	0	-504.9358	-504.9195	-0.01636907	0.01636907
437	1	-505.6803	-505.6622	-0.018122	0.018122
438	0	-505.1531	-505.136	-0.01715722	0.01715722
439	1	-505.2046	-505.1873	-0.01727934	0.01727934
440	0	-504.935	-504.9194	-0.01557024	0.01557024
441	1	-505.3218	-505.3073	-0.01450684	0.01450684
442	0	-507.188	-507.1753	-0.01270761	0.01270761
443	1	-505.2565	-505.2419	-0.01462226	0.01462226
444	0	-504.9104	-504.8946	-0.01581256	0.01581256
445	1	-505.0042	-504.9889	-0.0152433	0.0152433
446	0	-505.0462	-505.0311	-0.01510534	0.01510534
447	1	-505.0129	-504.9977	-0.01521241	0.01521241
448	0	-507.2429	-507.223	-0.01984869	0.01984869
449	1	-505.0819	-505.065	-0.01696614	0.01696614
450	0	-505.5636	-505.5457	-0.01794518	0.01794518
451	1	-504.9276	-504.9113	-0.01630721	0.01630721
452	0	-505.1343	-505.1194	-0.01487439	0.01487439
453	1	-505.5488	-505.5347	-0.01416754	0.01416754
454	0	-504.9069	-504.8909	-0.01602282	0.01602282
455	1	-505.769	-505.7507	-0.01824837	0.01824837
456	0	-505.285	-505.2704	-0.01457058	0.01457058
457	1	-504.9687	-504.9521	-0.01655554	0.01655554
458	0	-505.2148	-505.2001	-0.01470203	0.01470203
459	1	-507.1416	-507.1219	-0.01975665	0.01975665
460	0	-504.9276	-504.9113	-0.01630766	0.01630766
461	1	-505.2122	-505.1949	-0.01729648	0.01729648
462	0	-507.6155	-507.5953	-0.02017386	0.02017386
463	1	-505.7177	-505.6996	-0.01817609	0.01817609
464	0	-504.974	-504.9587	-0.0153625	0.0153625
465	1	-504.942	-504.9256	-0.0164101	0.0164101
466	0	-505.0999	-505.0849	-0.01495783	0.01495783
467	1	-504.9487	-504.9332	-0.01548653	0.01548653
468	0	-505.1613	-505.1441	-0.01717728	0.01717728
469	1	-504.9329	-504.9173	-0.01558464	0.01558464
470	0	-505.0439	-505.0288	-0.01511225	0.01511225
471	1	-505.1252	-505.1081	-0.01708579	0.01708579
472	0	-505.1031	-505.0882	-0.01494965	0.01494965
473	1	-505.0334	-505.0166	-0.01681358	0.01681358
474	0	-505.8514	-505.833	-0.01836066	0.01836066
475	1	-504.947	-504.9305	-0.01644021	0.01644021
476	0	-505.4732	-505.4554	-0.017798	0.017798
477	1	-504.9151	-504.8989	-0.0161843	0.0161843
478	0	-504.983	-504.9677	-0.0153247	0.0153247
479	1	-506.021	-506.0025	-0.01857884	0.01857884
480	0	-504.9258	-504.9096	-0.01629294	0.01629294
481	1	-505.0971	-505.0801	-0.01700954	0.01700954
482	0	-505.5522	-505.5342	-0.01792708	0.01792708
