Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
62	0	-396.9044	-396.8908	-0.01360023	0.01360023
63	1	-397.7639	-397.7479	-0.01593808	0.01593808
64	0	-396.9497	-396.9365	-0.01317625	0.01317625
65	1	-397.1918	-397.1769	-0.01495046	0.01495046
66	0	-398.6225	-398.6055	-0.01695339	0.01695339
67	1	-396.9377	-396.9244	-0.01324411	0.01324411
68	0	-396.9876	-396.9733	-0.01434954	0.01434954
69	1	-396.9219	-396.9086	-0.01335561	0.01335561
70	0	-397.4114	-397.396	-0.01538898	0.01538898
71	1	-396.9342	-396.9209	-0.01326618	0.01326618
72	0	-397.086	-397.0733	-0.01270404	0.01270404
73	1	-397.9143	-397.9028	-0.01148032	0.01148032
74	0	-396.905	-396.8912	-0.01375537	0.01375537
75	1	-397.8204	-397.8088	-0.01157822	0.01157822
76	0	-397.1077	-397.0929	-0.01474134	0.01474134
77	1	-396.9068	-396.8932	-0.01353586	0.01353586
78	0	-397.8526	-397.8365	-0.01605914	0.01605914
79	1	-397.9774	-397.9659	-0.01141748	0.01141748
80	0	-397.4746	-397.4626	-0.0119978	0.0119978
81	1	-397.6107	-397.5988	-0.01181932	0.01181932
82	0	-397.7509	-397.7393	-0.01165428	0.01165428
83	1	-397.1646	-397.1521	-0.01252114	0.01252114
84	0	-397.1002	-397.0854	-0.01472087	0.01472087
85	1	-396.9334	-396.9202	-0.01327077	0.01327077
86	0	-397.6746	-397.6588	-0.01581048	0.01581048
87	1	-398.1168	-398.1004	-0.01639278	0.01639278
88	0	-397.2477	-397.2353	-0.01235751	0.01235751
89	1	-397.2529	-397.2378	-0.01508465	0.01508465
90	0	-397.2512	-397.2361	-0.01508106	0.01508106
91	1	-396.945	-396.9309	-0.0141437	0.0141437
92	0	-396.9106	-396.8968	-0.01386274	0.01386274
93	1	-397.6578	-397.642	-0.01578574	0.01578574
94	0	-397.5832	-397.5713	-0.01185371	0.01185371
95	1	-396.9787	-396.9644	-0.01431173	0.01431173
96	0	-397.0091	-396.9947	-0.01443357	0.01443357
97	1	-397.4033	-397.3879	-0.01537464	0.01537464
98	0	-396.9203	-396.9063	-0.01396831	0.01396831
99	1	-397.3789	-397.3667	-0.01213783	0.01213783
100	0	-396.9905	-396.9761	-0.01436133	0.01436133
101	1	-397.9943	-397.9829	-0.01140093	0.01140093
102	0	-397.0939	-397.0792	-0.01470356	0.01470356
103	1	-400.2599	-400.2415	-0.0184076	0.0184076
104	0	-396.9426	-396.9294	-0.01321498	0.01321498
105	1	-396.9199	-396.9059	-0.01396487	0.01396487
106	0	-397.3612	-397.3459	-0.01529811	0.01529811
107	1	-397.9364	-397.9249	-0.01145808	0.01145808
108	0	-396.9366	-396.9233	-0.01325076	0.01325076
109	1	-399.3272	-399.3096	-0.01762836	0.01762836
110	0	-397.1647	-397.1522	-0.01252091	0.01252091
111	1	-396.9221	-396.9087	-0.01335416	0.01335416
112	0	-396.9211	-396.9077	-0.01336273	0.01336273
113	1	-397.2318	-397.2168	-0.0150397	0.0150397
114	0	-397.2388	-397.2237	-0.01505461	0.01505461
115	1	-396.9085	-396.895	-0.01350434	0.01350434
116	0	-396.9531	-396.9399	-0.01315863	0.01315863
117	1	-397.5607	-397.5489	-0.01188238	0.01188238
118	0	-397.1082	-397.0934	-0.01474268	0.01474268
119	1	-396.9186	-396.9052	-0.01338508	0.01338508
120	0	-399.1522	-399.1347	-0.01746932	0.01746932
121	1	-397.9644	-397.9482	-0.01620475	0.01620475
122	0	-396.9422	-396.929	-0.01321696	0.01321696
123	1	-397.2043	-397.1893	-0.01497893	0.01497893
124	0	-397.1835	-397.171	-0.01248174	0.01248174
125	1	-398.3469	-398.3303	-0.01665833	0.01665833
126	0	-397.1848	-397.1698	-0.01493413	0.01493413
127	1	-397.4107	-397.3953	-0.01538779	0.01538779
128	0	-397.0094	-396.9965	-0.01292888	0.01292888
129	1	-397.523	-397.5074	-0.01557753	0.01557753
130	0	-396.9037	-396.89	-0.01369375	0.01369375
131	1	-397.0171	-397.0026	-0.01446267	0.01446267
132	0	-397.4463	-397.4343	-0.01203776	0.01203776
133	1	-398.4471	-398.4303	-0.01676814	0.01676814
134	0	-397.4013	-397.3859	-0.01537108	0.01537108
135	1	-396.9038	-396.8901	-0.01363193	0.01363193
136	0	-396.9035	-396.8899	-0.01367081	0.01367081
137	1	-397.5596	-397.5477	-0.01188387	0.01188387
138	0	-397.2009	-397.1885	-0.01244663	0.01244663
139	1	-397.712	-397.7003	-0.01169847	0.01169847
140	0	-397.0846	-397.0699	-0.01467705	0.01467705
141	1	-397.5336	-397.5217	-0.01191773	0.01191773
142	0	-398.5733	-398.5564	-0.01690225	0.01690225
143	1	-396.9132	-396.8993	-0.01389537	0.01389537
144	0	-397.0992	-397.0865	-0.01267074	0.01267074
145	1	-396.9521	-396.9379	-0.01418325	0.01418325
146	0	-396.9055	-396.8919	-0.01356438	0.01356438
147	1	-397.739	-397.7273	-0.01166774	0.01166774
148	0	-397.4434	-397.4314	-0.01204188	0.01204188
149	1	-397.0563	-397.0417	-0.01459291	0.01459291
150	0	-397.2699	-397.2548	-0.01512002	0.01512002
151	1	-397.9954	-397.9792	-0.01624395	0.01624395
152	0	-397.994	-397.9826	-0.01140129	0.01140129
153	1	-398.9107	-398.9001	-0.01066324	0.01066324
154	0	-396.9551	-396.9409	-0.01419926	0.01419926
155	1	-397.0858	-397.0712	-0.01468072	0.01468072
156	0	-397.561	-397.5453	-0.01563814	0.01563814
157	1	-397.0894	-397.0767	-0.01269538	0.01269538
158	0	-397.2957	-397.2834	-0.01227265	0.01227265
159	1	-397.1223	-397.1076	-0.01478038	0.01478038
160	0	-396.9732	-396.959	-0.01428749	0.01428749
161	1	-397.1703	-397.1578	-0.01250905	0.01250905
162	0	-396.9304	-396.9171	-0.0132911	0.0132911
163	1	-396.9051	-396.8915	-0.01357551	0.01357551
164	0	-396.9045	-396.8909	-0.01359601	0.01359601
165	1	-397.0737	-397.0591	-0.01464554	0.01464554
166	0	-397.146	-397.1335	-0.01256132	0.01256132
167	1	-398.4745	-398.4577	-0.01679769	0.01679769
168	0	-397.2924	-397.2801	-0.01227825	0.01227825
169	1	-396.906	-396.8924	-0.01355269	0.01355269
170	0	-397.165	-397.1501	-0.01488735	0.01488735
171	1	-396.9043	-396.8905	-0.01372973	0.01372973
172	0	-397.0046	-396.9902	-0.0144168	0.0144168
173	1	-399.2323	-399.2148	-0.01754272	0.01754272
174	0	-397.2445	-397.2294	-0.01506679	0.01506679
175	1	-397.8393	-397.8233	-0.01604133	0.01604133
176	0	-396.9072	-396.8934	-0.01380757	0.01380757
177	1	-396.9263	-396.913	-0.01332071	0.01332071
178	0	-397.4635	-397.4481	-0.01547927	0.01547927
179	1	-397.1501	-397.1352	-0.01485099	0.01485099
180	0	-397.8682	-397.8567	-0.01152772	0.01152772
181	1	-397.0077	-396.9932	-0.01442817	0.01442817
182	0	-397.132	-397.1172	-0.01480541	0.01480541
183	1	-397.0091	-396.9962	-0.01292987	0.01292987
184	0	-397.5602	-397.5483	-0.0118831	0.0118831
185	1	-396.9292	-396.9152	-0.01404093	0.01404093
186	0	-396.9162	-396.9023	-0.01392907	0.01392907
187	1	-396.9216	-396.9076	-0.01398043	0.01398043
188	0	-397.0547	-397.0401	-0.01458786	0.01458786
189	1	-397.2764	-397.2641	-0.01230606	0.01230606
190	0	-397.7022	-397.6864	-0.01585064	0.01585064
191	1	-397.5048	-397.4892	-0.01554793	0.01554793
192	0	-396.9283	-396.915	-0.01330605	0.01330605
193	1	-396.9339	-396.9199	-0.01407437	0.01407437
194	0	-397.3535	-397.3413	-0.01217749	0.01217749
195	1	-397.1981	-397.1857	-0.01245217	0.01245217
196	0	-397.6386	-397.6228	-0.01575717	0.01575717
197	1	-397.1	-397.0853	-0.01472034	0.01472034
198	0	-396.917	-396.9031	-0.01393749	0.01393749
199	1	-397.0906	-397.076	-0.01469436	0.01469436
200	0	-397.2985	-397.2834	-0.01517786	0.01517786
201	1	-397.0934	-397.0808	-0.01268512	0.01268512
202	0	-397.0978	-397.0831	-0.01471443	0.01471443
203	1	-399.038	-399.0207	-0.01736282	0.01736282
204	0	-397.1626	-397.1501	-0.01252538	0.01252538
205	1	-396.9067	-396.8929	-0.0137962	0.0137962
206	0	-397.0795	-397.0668	-0.0127208	0.0127208
207	1	-396.9471	-396.9329	-0.01415565	0.01415565
208	0	-396.9175	-396.9035	-0.01394184	0.01394184
209	1	-397.1966	-397.1842	-0.01245517	0.01245517
210	0	-396.9085	-396.8947	-0.01383099	0.01383099
211	1	-397.0594	-397.0448	-0.01460249	0.01460249
212	0	-397.2693	-397.2542	-0.01511881	0.01511881
213	1	-397.1056	-397.0909	-0.01473582	0.01473582
214	0	-397.2651	-397.25	-0.01511005	0.01511005
215	1	-397.035	-397.0205	-0.01452448	0.01452448
216	0	-397.1693	-397.1544	-0.01489762	0.01489762
217	1	-397.3543	-397.3421	-0.01217627	0.01217627
218	0	-397.8228	-397.8067	-0.016019	0.016019
219	1	-397.9664	-397.955	-0.01142826	0.01142826
220	0	-397.1584	-397.1458	-0.01253442	0.01253442
221	1	-396.9036	-396.8899	-0.01368399	0.01368399
222	0	-397.4113	-397.3959	-0.01538888	0.01538888
223	1	-397.5221	-397.5101	-0.01193311	0.01193311
224	0	-396.9182	-396.9048	-0.01338831	0.01338831
225	1	-396.999	-396.986	-0.01296546	0.01296546
226	0	-397.0492	-397.0346	-0.01457044	0.01457044
227	1	-398.4306	-398.4139	-0.01675032	0.01675032
228	0	-397.0678	-397.055	-0.01275219	0.01275219
229	1	-396.9035	-396.8899	-0.01366401	0.01366401
230	0	-397.3265	-397.3113	-0.0152326	0.0152326
231	1	-397.2718	-397.2595	-0.01231417	0.01231417
232	0	-397.277	-397.2619	-0.01513461	0.01513461
233	1	-396.9653	-396.951	-0.01425047	0.01425047
234	0	-396.9699	-396.9568	-0.01308015	0.01308015
235	1	-397.4946	-397.4826	-0.01197023	0.01197023
236	0	-397.5073	-397.4918	-0.01555211	0.01555211
237	1	-398.2398	-398.2233	-0.01653723	0.01653723
238	0	-397.0373	-397.0227	-0.01453191	0.01453191
239	1	-396.9285	-396.9152	-0.01330473	0.01330473
240	0	-396.9705	-396.9562	-0.01427505	0.01427505
241	1	-396.9666	-396.9535	-0.01309445	0.01309445
242	0	-397.3125	-397.2973	-0.01520545	0.01520545
243	1	-400.3478	-400.3293	-0.01847623	0.01847623
244	0	-397.3405	-397.3283	-0.01219825	0.01219825
245	1	-397.1627	-397.1478	-0.01488174	0.01488174
246	0	-397.8801	-397.8686	-0.01151533	0.01151533
247	1	-397.3972	-397.3818	-0.01536368	0.01536368
248	0	-397.3937	-397.3815	-0.01211526	0.01211526
249	1	-397.0815	-397.0668	-0.01466824	0.01466824
250	0	-398.6249	-398.6079	-0.01695586	0.01695586
251	1	-396.9463	-396.9321	-0.01415102	0.01415102
252	0	-396.9324	-396.9183	-0.01406391	0.01406391
253	1	-397.1189	-397.1063	-0.01262323	0.01262323
254	0	-401.674	-401.6545	-0.01944137	0.01944137
255	1	-397.348	-397.3359	-0.01218616	0.01218616
256	0	-396.9045	-396.8909	-0.01359654	0.01359654
257	1	-397.1287	-397.1139	-0.01479686	0.01479686
258	0	-397.1036	-397.091	-0.01265987	0.01265987
259	1	-396.9849	-396.9719	-0.01301829	0.01301829
260	0	-396.9195	-396.9061	-0.0133769	0.0133769
261	1	-396.9905	-396.9761	-0.01436126	0.01436126
262	0	-396.906	-396.8923	-0.01378298	0.01378298
263	1	-397.5273	-397.5117	-0.0155845	0.0155845
264	0	-396.9349	-396.9208	-0.01408068	0.01408068
265	1	-399.6636	-399.6534	-0.01019784	0.01019784
266	0	-397.0528	-397.0401	-0.01279366	0.01279366
267	1	-397	-396.987	-0.01296178	0.01296178
268	0	-397.6909	-397.6792	-0.01172291	0.01172291
269	1	-398.1659	-398.1494	-0.01645113	0.01645113
270	0	-396.9194	-396.9054	-0.01396005	0.01396005
271	1	-397.0123	-396.9994	-0.01291904	0.01291904
272	0	-399.6375	-399.6196	-0.01789914	0.01789914
273	1	-396.9407	-396.9266	-0.01411822	0.01411822
274	0	-397.4958	-397.4803	-0.01553314	0.01553314
275	1	-396.9776	-396.9633	-0.01430702	0.01430702
276	0	-396.9042	-396.8906	-0.01360761	0.01360761
277	1	-396.9863	-396.9733	-0.01301282	0.01301282
278	0	-396.918	-396.904	-0.0139468	0.0139468
279	1	-397.8349	-397.8233	-0.01156279	0.01156279
280	0	-397.1416	-397.1291	-0.01257114	0.01257114
281	1	-397.6672	-397.6554	-0.01175079	0.01175079
282	0	-396.9634	-396.9492	-0.01424148	0.01424148
283	1	-397.0645	-397.0517	-0.01276111	0.01276111
284	0	-397.6836	-397.6678	-0.01582371	0.01582371
285	1	-397.1145	-397.1019	-0.01263353	0.01263353
286	0	-397.4593	-397.4473	-0.01201924	0.01201924
287	1	-397.1414	-397.1266	-0.01482926	0.01482926
288	0	-396.9775	-396.9644	-0.01304808	0.01304808
289	1	-396.9453	-396.9321	-0.01319956	0.01319956
290	0	-397.4123	-397.3969	-0.01539058	0.01539058
291	1	-396.9276	-396.9143	-0.01331093	0.01331093
292	0	-399.6488	-399.6308	-0.01790875	0.01790875
293	1	-396.9691	-396.9548	-0.01426836	0.01426836
294	0	-400.4984	-400.4799	-0.01859235	0.01859235
295	1	-397.0935	-397.0788	-0.01470231	0.01470231
296	0	-396.9427	-396.9286	-0.01413038	0.01413038
297	1	-397.0576	-397.0448	-0.01278026	0.01278026
298	0	-396.9041	-396.8904	-0.01372366	0.01372366
299	1	-396.9915	-396.9771	-0.01436526	0.01436526
300	0	-396.9133	-396.8994	-0.01389613	0.01389613
301	1	-396.9159	-396.9025	-0.01341089	0.01341089
302	0	-397.0665	-397.0538	-0.0127555	0.0127555
303	1	-397.3685	-397.3532	-0.01531157	0.01531157
304	0	-396.9163	-396.9029	-0.01340697	0.01340697
305	1	-397.1554	-397.1429	-0.01254082	0.01254082
306	0	-397.1619	-397.1494	-0.01252687	0.01252687
307	1	-397.3584	-397.3462	-0.0121698	0.0121698
308	0	-397.2488	-397.2365	-0.01235547	0.01235547
309	1	-396.9098	-396.896	-0.0138507	0.0138507
310	0	-396.9608	-396.9477	-0.01312108	0.01312108
311	1	-398.2577	-398.2465	-0.01116072	0.01116072
312	0	-397.3108	-397.2985	-0.01224705	0.01224705
313	1	-397.773	-397.7614	-0.01162972	0.01162972
314	0	-397.5107	-397.4988	-0.01194826	0.01194826
315	1	-397.1435	-397.1287	-0.01483465	0.01483465
316	0	-398.3125	-398.3014	-0.01111419	0.01111419
317	1	-398.4975	-398.4866	-0.01096446	0.01096446
318	0	-396.9039	-396.8903	-0.01362156	0.01362156
319	1	-396.9325	-396.9184	-0.01406461	0.01406461
320	0	-396.9919	-396.9789	-0.01299156	0.01299156
321	1	-397.1216	-397.1069	-0.01477854	0.01477854
322	0	-397.0929	-397.0802	-0.01268654	0.01268654
323	1	-397.6827	-397.6668	-0.01582228	0.01582228
324	0	-396.9725	-396.9594	-0.01306886	0.01306886
325	1	-396.9902	-396.9772	-0.01299787	0.01299787
326	0	-397.749	-397.7331	-0.01591724	0.01591724
327	1	-396.907	-396.8932	-0.01380365	0.01380365
328	0	-397.1155	-397.1029	-0.01263113	0.01263113
329	1	-398.0319	-398.0157	-0.01628948	0.01628948
330	0	-396.9566	-396.9434	-0.01314132	0.01314132
331	1	-397.306	-397.2908	-0.01519255	0.01519255
332	0	-396.9041	-396.8904	-0.01372034	0.01372034
333	1	-398.0448	-398.0335	-0.0113525	0.0113525
334	0	-397.6339	-397.6221	-0.01179081	0.01179081
335	1	-398.2035	-398.1923	-0.0112078	0.0112078
336	0	-399.5703	-399.5525	-0.01784165	0.01784165
337	1	-396.9617	-396.9475	-0.01423301	0.01423301
338	0	-397.6735	-397.6617	-0.01174336	0.01174336
339	1	-398.47	-398.4533	-0.01679289	0.01679289
340	0	-396.9036	-396.89	-0.01364252	0.01364252
341	1	-398.4185	-398.4017	-0.0167371	0.0167371
342	0	-398.1241	-398.1077	-0.01640163	0.01640163
343	1	-397.2709	-397.2586	-0.01231562	0.01231562
344	0	-397.0626	-397.048	-0.01461215	0.01461215
345	1	-396.9048	-396.891	-0.0137486	0.0137486
346	0	-399.2117	-399.2012	-0.01046637	0.01046637
347	1	-397.0606	-397.046	-0.01460626	0.01460626
348	0	-396.9312	-396.9179	-0.01328568	0.01328568
349	1	-396.9115	-396.8981	-0.013461	0.013461
350	0	-397.6109	-397.5991	-0.01181905	0.01181905
351	1	-397.2293	-397.2169	-0.0123917	0.0123917
352	0	-397.4672	-397.4517	-0.01548546	0.01548546
353	1	-396.9035	-396.8899	-0.01365894	0.01365894
354	0	-397.1176	-397.1029	-0.01476797	0.01476797
355	1	-396.9811	-396.9668	-0.0143221	0.0143221
356	0	-399.1573	-399.1398	-0.017474	0.017474
357	1	-396.9995	-396.9865	-0.01296347	0.01296347
358	0	-396.9042	-396.8905	-0.01372631	0.01372631
359	1	-397.3894	-397.3773	-0.0121217	0.0121217
360	0	-397.0124	-396.998	-0.0144458	0.0144458
361	1	-396.91	-396.8965	-0.0134817	0.0134817
362	0	-397.2831	-397.268	-0.01514699	0.01514699
363	1	-396.9278	-396.9138	-0.01403085	0.01403085
364	0	-397.2207	-397.2083	-0.01240808	0.01240808
365	1	-397.6946	-397.6828	-0.01171863	0.01171863
366	0	-398.2896	-398.2785	-0.01113352	0.01113352
367	1	-397.4215	-397.4094	-0.01207375	0.01207375
368	0	-397.1054	-397.0907	-0.01473524	0.01473524
369	1	-397.3599	-397.3477	-0.01216743	0.01216743
370	0	-396.9064	-396.8926	-0.01379171	0.01379171
371	1	-398.5757	-398.5648	-0.01090427	0.01090427
372	0	-396.9396	-396.9255	-0.01411106	0.01411106
373	1	-397.4772	-397.4617	-0.01550227	0.01550227
374	0	-397.2623	-397.2472	-0.01510434	0.01510434
375	1	-398.7091	-398.6983	-0.01080517	0.01080517
376	0	-397.7016	-397.6899	-0.01171045	0.01171045
377	1	-396.9988	-396.9858	-0.01296603	0.01296603
378	0	-397.0699	-397.0552	-0.01463412	0.01463412
379	1	-397.066	-397.0514	-0.01462262	0.01462262
380	0	-396.9192	-396.9053	-0.01395866	0.01395866
381	1	-397.8215	-397.8055	-0.0160173	0.0160173
382	0	-396.9317	-396.9176	-0.01405892	0.01405892
383	1	-397.079	-397.0644	-0.01466106	0.01466106
384	0	-397.5876	-397.5758	-0.01184809	0.01184809
385	1	-396.9472	-396.9341	-0.01318918	0.01318918
386	0	-397.1396	-397.1247	-0.01482469	0.01482469
387	1	-397.07	-397.0572	-0.01274613	0.01274613
388	0	-396.9085	-396.895	-0.01350424	0.01350424
389	1	-397.1602	-397.1453	-0.01487578	0.01487578
390	0	-398.5691	-398.5522	-0.01689791	0.01689791
391	1	-396.9164	-396.9025	-0.01393135	0.01393135
392	0	-396.9076	-396.8941	-0.01351926	0.01351926
393	1	-397.0732	-397.0605	-0.01273742	0.01273742
394	0	-397.2526	-397.2375	-0.01508403	0.01508403
395	1	-396.9384	-396.9252	-0.01323941	0.01323941
396	0	-396.9808	-396.9678	-0.01303439	0.01303439
397	1	-397.2969	-397.2818	-0.01517468	0.01517468
398	0	-397.4836	-397.4681	-0.01551293	0.01551293
399	1	-397.7297	-397.718	-0.01167824	0.01167824
400	0	-397.6286	-397.6168	-0.01179724	0.01179724
401	1	-397.1946	-397.1797	-0.01495688	0.01495688
402	0	-396.9514	-396.9382	-0.01316739	0.01316739
403	1	-396.9038	-396.8901	-0.01363119	0.01363119
404	0	-396.9463	-396.9321	-0.01415115	0.01415115
405	1	-396.9232	-396.9099	-0.01334477	0.01334477
406	0	-397.3582	-397.343	-0.0152926	0.0152926
407	1	-396.9038	-396.8901	-0.01370716	0.01370716
408	0	-399.8851	-399.867	-0.01810648	0.01810648
409	1	-396.9072	-396.8934	-0.01380649	0.01380649
410	0	-398.2561	-398.2395	-0.01655585	0.01655585
411	1	-399.2767	-399.2663	-0.01042587	0.01042587
412	0	-396.9598	-396.9456	-0.01422353	0.01422353
413	1	-397.0186	-397.0057	-0.01289793	0.01289793
414	0	-397.0146	-397.0017	-0.01291125	0.01291125
415	1	-397.2121	-397.1971	-0.01499646	0.01499646
416	0	-397.1124	-397.0998	-0.01263859	0.01263859
417	1	-397.2568	-397.2444	-0.01234097	0.01234097
418	0	-398.6162	-398.6054	-0.01087365	0.01087365
419	1	-397.1068	-397.0921	-0.01473908	0.01473908
420	0	-396.9045	-396.8908	-0.01373946	0.01373946
421	1	-397.7978	-397.7818	-0.01598494	0.01598494
422	0	-397.0305	-397.016	-0.01450937	0.01450937
423	1	-397.0528	-397.04	-0.01279384	0.01279384
424	0	-396.9059	-396.8921	-0.0137797	0.0137797
425	1	-397.2839	-397.2688	-0.01514858	0.01514858
426	0	-397.1514	-397.1389	-0.01254953	0.01254953
427	1	-399.3012	-399.2908	-0.01041078	0.01041078
428	0	-397.0899	-397.0752	-0.01469227	0.01469227
429	1	-397.7179	-397.7021	-0.0158732	0.0158732
430	0	-397.8843	-397.8728	-0.01151104	0.01151104
431	1	-396.967	-396.9539	-0.01309266	0.01309266
432	0	-396.904	-396.8904	-0.01361595	0.01361595
433	1	-396.9258	-396.9125	-0.0133248	0.0133248
434	0	-397.031	-397.0165	-0.01451091	0.01451091
435	1	-397.3327	-397.3205	-0.01221086	0.01221086
436	0	-396.9192	-396.9053	-0.01395878	0.01395878
437	1	-397.6604	-397.6487	-0.01175881	0.01175881
438	0	-398.4689	-398.4521	-0.01679161	0.01679161
439	1	-398.2573	-398.2407	-0.01655725	0.01655725
440	0	-396.9768	-396.9625	-0.0143034	0.0143034
441	1	-397.6717	-397.6559	-0.01580621	0.01580621
442	0	-396.9121	-396.8983	-0.01388246	0.01388246
443	1	-396.9166	-396.9032	-0.01340442	0.01340442
444	0	-397.0121	-396.9992	-0.0129195	0.0129195
445	1	-397.0461	-397.0333	-0.01281307	0.01281307
446	0	-397.6027	-397.5909	-0.01182921	0.01182921
447	1	-400.935	-400.9161	-0.01891855	0.01891855
448	0	-396.9327	-396.9186	-0.01406566	0.01406566
449	1	-397.7628	-397.7469	-0.01593662	0.01593662
450	0	-396.9806	-396.9663	-0.01432003	0.01432003
451	1	-397.0132	-396.9987	-0.0144485	0.0144485
452	0	-397.3378	-397.3256	-0.01220267	0.01220267
453	1	-397.8167	-397.8051	-0.01158221	0.01158221
454	0	-396.9296	-396.9156	-0.01404409	0.01404409
455	1	-396.977	-396.9627	-0.01430427	0.01430427
456	0	-398.3181	-398.3015	-0.01662617	0.01662617
457	1	-397.4585	-397.4431	-0.01547078	0.01547078
458	0	-397.2776	-397.2625	-0.01513583	0.01513583
459	1	-401.474	-401.4647	-0.009333465	0.009333465
460	0	-397.5061	-397.4941	-0.01195455	0.01195455
461	1	-396.9345	-396.9205	-0.01407844	0.01407844
462	0	-397.2416	-397.2265	-0.01506069	0.01506069
463	1	-397.787	-397.7711	-0.01597018	0.01597018
464	0	-396.9966	-396.9837	-0.01297388	0.01297388
465	1	-397.6862	-397.6703	-0.01582738	0.01582738
466	0	-397.1216	-397.109	-0.01261694	0.01261694
467	1	-398.5061	-398.4952	-0.01095777	0.01095777
468	0	-396.9079	-396.8944	-0.01351387	0.01351387
469	1	-396.9759	-396.9629	-0.01305436	0.01305436
470	0	-397.1021	-397.0895	-0.01266354	0.01266354
471	1	-397.3289	-397.3137	-0.01523717	0.01523717
472	0	-397.1219	-397.1093	-0.01261612	0.01261612
473	1	-397.1362	-397.1236	-0.01258342	0.01258342
474	0	-397.1635	-397.1486	-0.01488368	0.01488368
475	1	-398.327	-398.3103	-0.01663607	0.01663607
476	0	-397.1002	-397.0875	-0.01266835	0.01266835
477	1	-396.9154	-396.902	-0.01341647	0.01341647
478	0	-396.9053	-396.8917	-0.01357111	0.01357111
479	1	-397.2806	-397.2683	-0.01229871	0.01229871
480	0	-398.6192	-398.6023	-0.01695002	0.01695002
481	1	-397.2129	-397.1979	-0.01499812	0.01499812
482	0	-397.3793	-397.364	-0.0153314	0.0153314
