Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
82	0	-745.2322	-745.2239	-0.008349928	0.008349928
83	1	-744.3738	-744.3644	-0.009357253	0.009357253
84	0	-745.1294	-745.1191	-0.01034962	0.01034962
85	1	-744.4401	-744.4304	-0.009634468	0.009634468
86	0	-744.3779	-744.3685	-0.009416767	0.009416767
87	1	-744.495	-744.4853	-0.009738228	0.009738228
88	0	-744.741	-744.7323	-0.00868477	0.00868477
89	1	-744.3737	-744.3644	-0.009356191	0.009356191
90	0	-745.278	-745.2675	-0.01044779	0.01044779
91	1	-744.5188	-744.5099	-0.008925504	0.008925504
92	0	-744.832	-744.8234	-0.008609879	0.008609879
93	1	-745.0498	-745.0414	-0.00845786	0.00845786
94	0	-744.398	-744.3884	-0.009518971	0.009518971
95	1	-744.5509	-744.5411	-0.009821903	0.009821903
96	0	-744.3737	-744.3644	-0.009331662	0.009331662
97	1	-746.7651	-746.754	-0.01118413	0.01118413
98	0	-747.7872	-747.7756	-0.01157009	0.01157009
99	1	-746.168	-746.157	-0.01092424	0.01092424
100	0	-744.3798	-744.3706	-0.009256108	0.009256108
101	1	-745.148	-745.1377	-0.01036237	0.01036237
102	0	-744.5305	-744.5208	-0.009793126	0.009793126
103	1	-744.6145	-744.6046	-0.00990268	0.00990268
104	0	-744.595	-744.5862	-0.00882922	0.00882922
105	1	-744.4696	-744.4606	-0.009002629	0.009002629
106	0	-744.468	-744.459	-0.009005574	0.009005574
107	1	-744.3737	-744.3644	-0.009355362	0.009355362
108	0	-746.1748	-746.1639	-0.01092742	0.01092742
109	1	-745.12	-745.1097	-0.01034312	0.01034312
110	0	-744.6009	-744.591	-0.009886315	0.009886315
111	1	-744.6569	-744.6481	-0.008763296	0.008763296
112	0	-745.0883	-745.0779	-0.01032086	0.01032086
113	1	-744.3753	-744.3659	-0.009389855	0.009389855
114	0	-744.5302	-744.5204	-0.009792638	0.009792638
115	1	-745.2909	-745.2826	-0.008317882	0.008317882
116	0	-747.3432	-747.3356	-0.007557288	0.007557288
117	1	-747.2697	-747.2621	-0.007577905	0.007577905
118	0	-744.3757	-744.3663	-0.009394636	0.009394636
119	1	-744.5747	-744.5659	-0.008852956	0.008852956
120	0	-744.9329	-744.9227	-0.01020467	0.01020467
121	1	-744.492	-744.4823	-0.009733234	0.009733234
122	0	-744.9679	-744.9594	-0.008511443	0.008511443
123	1	-744.8411	-744.8309	-0.01012869	0.01012869
124	0	-744.4328	-744.4238	-0.009075142	0.009075142
125	1	-745	-744.9915	-0.008490002	0.008490002
126	0	-744.4743	-744.4653	-0.008994609	0.008994609
127	1	-744.5669	-744.557	-0.00984331	0.00984331
128	0	-745.1194	-745.109	-0.01034265	0.01034265
129	1	-744.4542	-744.4446	-0.009664308	0.009664308
130	0	-744.506	-744.4962	-0.00975589	0.00975589
131	1	-744.6921	-744.6821	-0.009988467	0.009988467
132	0	-745.5552	-745.547	-0.008185826	0.008185826
133	1	-744.5214	-744.5124	-0.008921925	0.008921925
134	0	-745.0195	-745.0111	-0.008477261	0.008477261
135	1	-744.5181	-744.5092	-0.008926488	0.008926488
136	0	-745.1414	-745.131	-0.01035782	0.01035782
137	1	-744.5812	-744.5714	-0.009861886	0.009861886
138	0	-745.8277	-745.817	-0.01075864	0.01075864
139	1	-744.8813	-744.8727	-0.008572577	0.008572577
140	0	-744.6795	-744.6707	-0.008741148	0.008741148
141	1	-745.7731	-745.765	-0.008088703	0.008088703
142	0	-744.4686	-744.4589	-0.00969209	0.00969209
143	1	-744.3762	-744.3669	-0.009287356	0.009287356
144	0	-744.374	-744.3646	-0.009365514	0.009365514
145	1	-744.9793	-744.9708	-0.008503746	0.008503746
146	0	-744.3805	-744.371	-0.009436549	0.009436549
147	1	-744.4487	-744.439	-0.009652976	0.009652976
148	0	-744.8701	-744.86	-0.01015343	0.01015343
149	1	-744.4117	-744.4026	-0.009127837	0.009127837
150	0	-744.6048	-744.596	-0.00881821	0.00881821
151	1	-744.4048	-744.3952	-0.009542115	0.009542115
152	0	-744.3766	-744.3672	-0.009404845	0.009404845
153	1	-744.4615	-744.4518	-0.009678668	0.009678668
154	0	-744.6144	-744.6045	-0.009902621	0.009902621
155	1	-744.3771	-744.3678	-0.00927832	0.00927832
156	0	-744.5672	-744.5573	-0.009843743	0.009843743
157	1	-744.4279	-744.4189	-0.009086348	0.009086348
158	0	-744.3738	-744.3645	-0.009360074	0.009360074
159	1	-744.4058	-744.3967	-0.009145086	0.009145086
160	0	-745.5354	-745.5248	-0.01060172	0.01060172
161	1	-744.4677	-744.458	-0.00969033	0.00969033
162	0	-745.5871	-745.5764	-0.01063067	0.01063067
163	1	-744.8111	-744.8025	-0.008626316	0.008626316
164	0	-745.2476	-745.2371	-0.01042833	0.01042833
165	1	-744.86	-744.8514	-0.008588436	0.008588436
166	0	-744.8025	-744.7924	-0.0100947	0.0100947
167	1	-745.7112	-745.7031	-0.008115391	0.008115391
168	0	-744.3849	-744.3757	-0.009225992	0.009225992
169	1	-746.5107	-746.5029	-0.007811201	0.007811201
170	0	-744.48	-744.471	-0.008984978	0.008984978
171	1	-744.3803	-744.3709	-0.009435561	0.009435561
172	0	-744.7906	-744.7805	-0.0100839	0.0100839
173	1	-745.7009	-745.6928	-0.008119891	0.008119891
174	0	-745.0951	-745.0867	-0.008429756	0.008429756
175	1	-744.4274	-744.4183	-0.009087638	0.009087638
176	0	-744.7431	-744.733	-0.01003938	0.01003938
177	1	-744.3742	-744.3649	-0.009317627	0.009317627
178	0	-744.6167	-744.6068	-0.009905345	0.009905345
179	1	-744.8503	-744.8417	-0.008595783	0.008595783
180	0	-746.4691	-746.4581	-0.01105942	0.01105942
181	1	-744.3869	-744.3774	-0.009472735	0.009472735
182	0	-744.4253	-744.4162	-0.009092591	0.009092591
183	1	-745.048	-745.0377	-0.01029197	0.01029197
184	0	-744.4613	-744.4516	-0.009678228	0.009678228
185	1	-744.4479	-744.4389	-0.009043227	0.009043227
186	0	-744.3754	-744.366	-0.009390537	0.009390537
187	1	-745.5623	-745.5517	-0.01061687	0.01061687
188	0	-744.3778	-744.3685	-0.009272068	0.009272068
189	1	-744.3823	-744.3729	-0.009448271	0.009448271
190	0	-744.3833	-744.3738	-0.009454009	0.009454009
191	1	-744.8801	-744.8715	-0.008573448	0.008573448
192	0	-744.8632	-744.8546	-0.008586046	0.008586046
193	1	-745.3821	-745.3716	-0.0105122	0.0105122
194	0	-744.3912	-744.3817	-0.009492357	0.009492357
195	1	-745.1231	-745.1147	-0.008412818	0.008412818
196	0	-744.5631	-744.5542	-0.00886713	0.00886713
197	1	-744.9046	-744.8944	-0.01018192	0.01018192
198	0	-744.401	-744.3914	-0.009529562	0.009529562
199	1	-745.9214	-745.9106	-0.01080583	0.01080583
200	0	-745.0006	-744.9921	-0.008489618	0.008489618
201	1	-744.3924	-744.3832	-0.00919181	0.00919181
202	0	-744.5123	-744.5034	-0.008934885	0.008934885
203	1	-747.3944	-747.3829	-0.0114286	0.0114286
204	0	-746.0406	-746.0297	-0.01086404	0.01086404
205	1	-744.4967	-744.4877	-0.008958203	0.008958203
206	0	-744.4901	-744.4803	-0.009729978	0.009729978
207	1	-744.6578	-744.6478	-0.009951928	0.009951928
208	0	-744.8877	-744.8792	-0.008567855	0.008567855
209	1	-744.4837	-744.4747	-0.00897888	0.00897888
210	0	-744.9969	-744.9884	-0.008492089	0.008492089
211	1	-745.6952	-745.6871	-0.008122403	0.008122403
212	0	-744.9153	-744.9051	-0.01019054	0.01019054
213	1	-744.6028	-744.5929	-0.009888709	0.009888709
214	0	-745.6668	-745.6587	-0.008134949	0.008134949
215	1	-744.5145	-744.5055	-0.008931748	0.008931748
216	0	-745.6324	-745.6218	-0.01065561	0.01065561
217	1	-744.9462	-744.9377	-0.008526314	0.008526314
218	0	-744.5175	-744.5086	-0.00892737	0.00892737
219	1	-745.8493	-745.8413	-0.008056717	0.008056717
220	0	-744.7829	-744.7742	-0.008649228	0.008649228
221	1	-744.8895	-744.8794	-0.01016956	0.01016956
222	0	-744.6016	-744.5917	-0.009887248	0.009887248
223	1	-744.3965	-744.3873	-0.00917627	0.00917627
224	0	-745.2532	-745.2428	-0.01043198	0.01043198
225	1	-744.4043	-744.3951	-0.00914991	0.00914991
226	0	-745.065	-745.0547	-0.01030429	0.01030429
227	1	-744.3737	-744.3643	-0.009352908	0.009352908
228	0	-745.9605	-745.9524	-0.008011699	0.008011699
229	1	-744.588	-744.5782	-0.009870483	0.009870483
230	0	-744.7461	-744.736	-0.01004225	0.01004225
231	1	-744.4018	-744.3923	-0.009532452	0.009532452
232	0	-744.8273	-744.8171	-0.01011668	0.01011668
233	1	-744.3761	-744.3668	-0.009288352	0.009288352
234	0	-745.0377	-745.0274	-0.01028448	0.01028448
235	1	-744.3744	-744.3651	-0.009312131	0.009312131
236	0	-744.6664	-744.6565	-0.009961296	0.009961296
237	1	-744.7392	-744.7292	-0.01003561	0.01003561
238	0	-744.3944	-744.3853	-0.009183844	0.009183844
239	1	-744.921	-744.9108	-0.01019517	0.01019517
240	0	-745.0825	-745.0722	-0.0103168	0.0103168
241	1	-744.7472	-744.7385	-0.008679397	0.008679397
242	0	-745.0587	-745.0484	-0.01029975	0.01029975
243	1	-744.515	-744.5061	-0.008930974	0.008930974
244	0	-744.6598	-744.6511	-0.008760379	0.008760379
245	1	-746.3908	-746.3829	-0.007852156	0.007852156
246	0	-745.9884	-745.9775	-0.01083878	0.01083878
247	1	-744.8772	-744.8671	-0.01015937	0.01015937
248	0	-745.3462	-745.3357	-0.01049034	0.01049034
249	1	-745.0242	-745.0157	-0.008474248	0.008474248
250	0	-745.3263	-745.318	-0.008299068	0.008299068
251	1	-745.1788	-745.1684	-0.01038315	0.01038315
252	0	-744.8174	-744.8073	-0.01010799	0.01010799
253	1	-748.1047	-748.0973	-0.007359113	0.007359113
254	0	-744.9014	-744.8913	-0.01017933	0.01017933
255	1	-745.0453	-745.035	-0.01029003	0.01029003
256	0	-744.3844	-744.3752	-0.009228426	0.009228426
257	1	-744.7778	-744.7692	-0.008653414	0.008653414
258	0	-744.6625	-744.6526	-0.009957083	0.009957083
259	1	-744.3982	-744.3887	-0.009519999	0.009519999
260	0	-744.3815	-744.372	-0.009443123	0.009443123
261	1	-744.8239	-744.8138	-0.01011377	0.01011377
262	0	-744.3922	-744.383	-0.009192531	0.009192531
263	1	-744.9677	-744.9592	-0.008511568	0.008511568
264	0	-744.855	-744.8449	-0.01014066	0.01014066
265	1	-747.815	-747.8034	-0.01157985	0.01157985
266	0	-745.9537	-745.9457	-0.008014379	0.008014379
267	1	-744.5513	-744.5415	-0.009822393	0.009822393
268	0	-745.6917	-745.6836	-0.008123948	0.008123948
269	1	-745.0994	-745.0909	-0.008427142	0.008427142
270	0	-744.6859	-744.6759	-0.009981975	0.009981975
271	1	-744.5081	-744.4992	-0.008941002	0.008941002
272	0	-744.3739	-744.3646	-0.00932398	0.00932398
273	1	-744.5696	-744.5598	-0.009846974	0.009846974
274	0	-744.8479	-744.8393	-0.008597646	0.008597646
275	1	-744.3801	-744.3708	-0.009254607	0.009254607
276	0	-744.7592	-744.7505	-0.008669113	0.008669113
277	1	-744.3958	-744.3863	-0.00951088	0.00951088
278	0	-744.4733	-744.4643	-0.008996354	0.008996354
279	1	-744.3739	-744.3646	-0.009324636	0.009324636
280	0	-745.4829	-745.4747	-0.008220191	0.008220191
281	1	-744.6143	-744.6044	-0.009902459	0.009902459
282	0	-745.5601	-745.5495	-0.01061562	0.01061562
283	1	-744.4063	-744.3968	-0.009546988	0.009546988
284	0	-745.8729	-745.8621	-0.01078154	0.01078154
285	1	-744.7089	-744.7002	-0.008713504	0.008713504
286	0	-745.3894	-745.3788	-0.01051657	0.01051657
287	1	-744.4049	-744.3953	-0.009542423	0.009542423
288	0	-744.374	-744.3646	-0.009364075	0.009364075
289	1	-744.7829	-744.7743	-0.008649187	0.008649187
290	0	-746.6885	-746.6807	-0.007752785	0.007752785
291	1	-744.4241	-744.4145	-0.009596759	0.009596759
292	0	-744.403	-744.3935	-0.0095364	0.0095364
293	1	-744.3744	-744.365	-0.00937533	0.00937533
294	0	-745.258	-745.2476	-0.01043507	0.01043507
295	1	-744.4126	-744.4035	-0.009125333	0.009125333
296	0	-744.3803	-744.371	-0.009253195	0.009253195
297	1	-744.492	-744.4823	-0.009733184	0.009733184
298	0	-744.9742	-744.9639	-0.01023683	0.01023683
299	1	-744.6137	-744.6038	-0.009901785	0.009901785
300	0	-744.4046	-744.3951	-0.00954173	0.00954173
301	1	-744.4518	-744.4421	-0.009659303	0.009659303
302	0	-744.4783	-744.4686	-0.009709597	0.009709597
303	1	-746.084	-746.0731	-0.0108848	0.0108848
304	0	-744.4247	-744.4151	-0.009598389	0.009598389
305	1	-744.689	-744.6803	-0.00873205	0.00873205
306	0	-746.7063	-746.6986	-0.007747064	0.007747064
307	1	-744.5723	-744.5624	-0.009850413	0.009850413
308	0	-744.4095	-744.4004	-0.009134083	0.009134083
309	1	-744.4169	-744.4073	-0.009577779	0.009577779
310	0	-744.9303	-744.9218	-0.008537349	0.008537349
311	1	-744.539	-744.5301	-0.008897863	0.008897863
312	0	-744.393	-744.3838	-0.009189323	0.009189323
313	1	-745.3164	-745.306	-0.01047196	0.01047196
314	0	-744.8951	-744.8865	-0.008562489	0.008562489
315	1	-744.4735	-744.4638	-0.009701033	0.009701033
316	0	-745.0781	-745.0678	-0.01031364	0.01031364
317	1	-744.8553	-744.8467	-0.008591985	0.008591985
318	0	-744.423	-744.4139	-0.009098239	0.009098239
319	1	-745.1908	-745.1824	-0.008373279	0.008373279
320	0	-744.8372	-744.8271	-0.01012535	0.01012535
321	1	-744.5404	-744.5306	-0.009807213	0.009807213
322	0	-744.3984	-744.3889	-0.009520473	0.009520473
323	1	-744.5036	-744.4947	-0.008947653	0.008947653
324	0	-745.3105	-745.3001	-0.01046828	0.01046828
325	1	-744.3895	-744.3803	-0.009204106	0.009204106
326	0	-744.8068	-744.7982	-0.008629757	0.008629757
327	1	-744.6004	-744.5916	-0.008823174	0.008823174
328	0	-744.3742	-744.3649	-0.009316553	0.009316553
329	1	-744.4147	-744.4051	-0.009571847	0.009571847
330	0	-744.8654	-744.8553	-0.01014947	0.01014947
331	1	-744.387	-744.3775	-0.009473466	0.009473466
332	0	-745.1752	-745.1669	-0.008382194	0.008382194
333	1	-744.4364	-744.4268	-0.009626305	0.009626305
334	0	-747.2825	-747.2711	-0.01138689	0.01138689
335	1	-744.4681	-744.4591	-0.009005266	0.009005266
336	0	-744.3738	-744.3644	-0.00933023	0.00933023
337	1	-744.3967	-744.3871	-0.009514168	0.009514168
338	0	-744.5562	-744.5473	-0.008875719	0.008875719
339	1	-746.3832	-746.3722	-0.01102177	0.01102177
340	0	-744.5122	-744.5033	-0.008935039	0.008935039
341	1	-744.9205	-744.9103	-0.01019478	0.01019478
342	0	-744.3968	-744.3872	-0.009514544	0.009514544
343	1	-744.87	-744.8614	-0.008580975	0.008580975
344	0	-744.701	-744.691	-0.009997624	0.009997624
345	1	-745.7171	-745.7089	-0.008112837	0.008112837
346	0	-744.4	-744.3908	-0.009163834	0.009163834
347	1	-744.8407	-744.8321	-0.008603113	0.008603113
348	0	-744.3742	-744.3649	-0.009316396	0.009316396
349	1	-744.542	-744.5331	-0.008893923	0.008893923
350	0	-744.4103	-744.4012	-0.00913185	0.00913185
351	1	-744.3978	-744.3886	-0.009171602	0.009171602
352	0	-744.3815	-744.3723	-0.009244873	0.009244873
353	1	-744.8738	-744.8652	-0.008578134	0.008578134
354	0	-744.3793	-744.3701	-0.009259677	0.009259677
355	1	-744.5608	-744.551	-0.009835279	0.009835279
356	0	-744.3974	-744.3879	-0.009516951	0.009516951
357	1	-744.3915	-744.3823	-0.009195456	0.009195456
358	0	-744.4415	-744.4319	-0.00963762	0.00963762
359	1	-745.8871	-745.8763	-0.01078869	0.01078869
360	0	-745.2446	-745.2363	-0.008343063	0.008343063
361	1	-744.5577	-744.5489	-0.008873741	0.008873741
362	0	-744.6559	-744.646	-0.00994989	0.00994989
363	1	-744.4297	-744.4206	-0.009082286	0.009082286
364	0	-744.411	-744.4014	-0.009561166	0.009561166
365	1	-745.6569	-745.6488	-0.00813935	0.00813935
366	0	-744.6178	-744.6079	-0.009906637	0.009906637
367	1	-749.1965	-749.1894	-0.007112882	0.007112882
368	0	-744.5436	-744.5337	-0.009811691	0.009811691
369	1	-744.7303	-744.7216	-0.008694209	0.008694209
370	0	-744.825	-744.8149	-0.01011467	0.01011467
371	1	-744.3991	-744.3896	-0.009523168	0.009523168
372	0	-745.249	-745.2407	-0.008340627	0.008340627
373	1	-744.4134	-744.4043	-0.009123193	0.009123193
374	0	-744.7611	-744.7511	-0.01005662	0.01005662
375	1	-744.392	-744.3829	-0.009193246	0.009193246
376	0	-744.7507	-744.7406	-0.01004667	0.01004667
377	1	-744.4313	-744.4222	-0.009078542	0.009078542
378	0	-744.7237	-744.7136	-0.01002039	0.01002039
379	1	-744.8848	-744.8762	-0.008570019	0.008570019
380	0	-744.6307	-744.6208	-0.009921582	0.009921582
381	1	-745.2229	-745.2125	-0.01041234	0.01041234
382	0	-745.2235	-745.2131	-0.01041273	0.01041273
383	1	-746.3492	-746.3382	-0.01100668	0.01100668
384	0	-744.5067	-744.4969	-0.009757023	0.009757023
385	1	-744.3785	-744.3691	-0.00942196	0.00942196
386	0	-750.3868	-750.3744	-0.01237327	0.01237327
387	1	-744.5599	-744.551	-0.008871035	0.008871035
388	0	-744.5544	-744.5446	-0.009826707	0.009826707
389	1	-746.1404	-746.1324	-0.007942376	0.007942376
390	0	-744.4517	-744.4426	-0.009035809	0.009035809
391	1	-744.4294	-744.4203	-0.009082999	0.009082999
392	0	-745.4178	-745.4096	-0.008252184	0.008252184
393	1	-744.5769	-744.568	-0.008850406	0.008850406
394	0	-746.1022	-746.0942	-0.00795674	0.00795674
395	1	-744.5199	-744.511	-0.008924011	0.008924011
396	0	-745.5266	-745.516	-0.01059674	0.01059674
397	1	-746.6384	-746.6272	-0.0111316	0.0111316
398	0	-744.3815	-744.372	-0.009442991	0.009442991
399	1	-744.3737	-744.3644	-0.009354981	0.009354981
400	0	-744.4327	-744.423	-0.009617645	0.009617645
401	1	-744.3921	-744.3829	-0.009193208	0.009193208
402	0	-744.4284	-744.4188	-0.009607402	0.009607402
403	1	-744.3863	-744.3771	-0.009218555	0.009218555
404	0	-744.5284	-744.5195	-0.008912159	0.008912159
405	1	-744.5397	-744.5299	-0.009806315	0.009806315
406	0	-744.4639	-744.4542	-0.009683269	0.009683269
407	1	-744.581	-744.5711	-0.009861587	0.009861587
408	0	-746.1187	-746.1078	-0.01090121	0.01090121
409	1	-745.6907	-745.6826	-0.00812437	0.00812437
410	0	-744.377	-744.3677	-0.009279577	0.009279577
411	1	-744.8101	-744.8014	-0.008627158	0.008627158
412	0	-744.4057	-744.3965	-0.009145575	0.009145575
413	1	-744.4232	-744.4136	-0.00959454	0.00959454
414	0	-744.8439	-744.8338	-0.01013116	0.01013116
415	1	-745.0265	-745.018	-0.008472751	0.008472751
416	0	-745.0532	-745.0429	-0.01029573	0.01029573
417	1	-745.152	-745.1436	-0.008395725	0.008395725
418	0	-744.3807	-744.3712	-0.009437814	0.009437814
419	1	-744.3922	-744.3827	-0.009496804	0.009496804
420	0	-744.4853	-744.4764	-0.008976198	0.008976198
421	1	-744.3848	-744.3753	-0.009462316	0.009462316
422	0	-744.8917	-744.8831	-0.00856498	0.00856498
423	1	-744.4373	-744.4276	-0.009628198	0.009628198
424	0	-744.39	-744.3806	-0.009487522	0.009487522
425	1	-747.2469	-747.2393	-0.007584374	0.007584374
426	0	-744.3984	-744.3888	-0.009520406	0.009520406
427	1	-745.8716	-745.8608	-0.01078091	0.01078091
428	0	-744.4023	-744.3928	-0.009534092	0.009534092
429	1	-744.9066	-744.8964	-0.01018349	0.01018349
430	0	-744.5404	-744.5306	-0.009807231	0.009807231
431	1	-744.5652	-744.5554	-0.009841152	0.009841152
432	0	-744.7002	-744.6915	-0.00872154	0.00872154
433	1	-744.6759	-744.6671	-0.008744601	0.008744601
434	0	-745.5941	-745.5859	-0.008167797	0.008167797
435	1	-744.4777	-744.468	-0.009708562	0.009708562
436	0	-744.8056	-744.7955	-0.01009753	0.01009753
437	1	-744.5817	-744.5729	-0.008844612	0.008844612
438	0	-744.4467	-744.4377	-0.009045645	0.009045645
439	1	-744.4586	-744.4496	-0.009022605	0.009022605
440	0	-746.1725	-746.1646	-0.007930398	0.007930398
441	1	-745.0411	-745.0326	-0.008463429	0.008463429
442	0	-744.8576	-744.8475	-0.01014289	0.01014289
443	1	-744.3737	-744.3643	-0.009352284	0.009352284
444	0	-744.3826	-744.3734	-0.009238374	0.009238374
445	1	-744.4332	-744.4242	-0.009074248	0.009074248
446	0	-744.5716	-744.5617	-0.009849486	0.009849486
447	1	-744.4239	-744.4144	-0.009596425	0.009596425
448	0	-744.4371	-744.4275	-0.009627806	0.009627806
449	1	-744.3856	-744.3764	-0.009222308	0.009222308
450	0	-746.3614	-746.3504	-0.01101211	0.01101211
451	1	-744.6868	-744.6781	-0.008734092	0.008734092
452	0	-744.5677	-744.5588	-0.008861489	0.008861489
453	1	-744.4897	-744.4808	-0.008969136	0.008969136
454	0	-744.9395	-744.9293	-0.01020987	0.01020987
455	1	-744.4296	-744.42	-0.009610439	0.009610439
456	0	-744.6064	-744.5965	-0.009892987	0.009892987
457	1	-744.7136	-744.7049	-0.008709245	0.008709245
458	0	-745.8788	-745.868	-0.01078452	0.01078452
459	1	-744.3736	-744.3643	-0.00933903	0.00933903
460	0	-745.099	-745.0905	-0.008427383	0.008427383
461	1	-744.3912	-744.3817	-0.009492638	0.009492638
462	0	-744.3769	-744.3675	-0.009407776	0.009407776
463	1	-744.5189	-744.5091	-0.009775888	0.009775888
464	0	-744.4762	-744.4672	-0.008991381	0.008991381
465	1	-744.6237	-744.6149	-0.00879765	0.00879765
466	0	-744.8692	-744.8606	-0.008581548	0.008581548
467	1	-744.3763	-744.3671	-0.009285723	0.009285723
468	0	-745.131	-745.1207	-0.01035071	0.01035071
469	1	-744.4154	-744.4063	-0.009117782	0.009117782
470	0	-744.548	-744.5382	-0.009817922	0.009817922
471	1	-744.4085	-744.3989	-0.009553667	0.009553667
472	0	-745.5812	-745.5731	-0.008173731	0.008173731
473	1	-744.5734	-744.5646	-0.008854515	0.008854515
474	0	-744.7487	-744.7386	-0.01004477	0.01004477
475	1	-744.3778	-744.3685	-0.009272293	0.009272293
476	0	-744.834	-744.8238	-0.01012252	0.01012252
477	1	-744.3821	-744.3729	-0.009241193	0.009241193
478	0	-744.7485	-744.7385	-0.01004463	0.01004463
479	1	-744.5663	-744.5574	-0.008863194	0.008863194
480	0	-745.1089	-745.1004	-0.008421389	0.008421389
481	1	-744.901	-744.8908	-0.01017895	0.01017895
482	0	-745.1751	-745.1667	-0.008382263	0.008382263
483	1	-747.6711	-747.6595	-0.01152903	0.01152903
