Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
39	1	-548.0151	-548.0045	-0.01058646	0.01058646
40	0	-544.2289	-544.2158	-0.01313952	0.01313952
41	1	-544.2526	-544.2395	-0.01310236	0.01310236
42	0	-543.885	-543.8704	-0.01462695	0.01462695
43	1	-543.9085	-543.8945	-0.01391497	0.01391497
44	0	-545.3249	-545.3129	-0.01201334	0.01201334
45	1	-543.9976	-543.984	-0.01360515	0.01360515
46	0	-543.9663	-543.9513	-0.0149986	0.0149986
47	1	-543.9475	-543.9337	-0.0137577	0.0137577
48	0	-544.6155	-544.6028	-0.01264087	0.01264087
49	1	-545.376	-545.364	-0.01197565	0.01197565
50	0	-544.1065	-544.0931	-0.01335583	0.01335583
51	1	-543.8674	-543.853	-0.01443366	0.01443366
52	0	-545.1878	-545.1757	-0.01211841	0.01211841
53	1	-543.9246	-543.9107	-0.0138437	0.0138437
54	0	-544.7159	-544.6996	-0.01631844	0.01631844
55	1	-548.9781	-548.9586	-0.01954488	0.01954488
56	0	-543.8711	-543.857	-0.01417875	0.01417875
57	1	-543.8868	-543.8727	-0.01403782	0.01403782
58	0	-543.9241	-543.9103	-0.01384554	0.01384554
59	1	-543.9516	-543.9366	-0.0149478	0.0149478
60	0	-544.5606	-544.5445	-0.01612025	0.01612025
61	1	-544.4706	-544.4546	-0.01599599	0.01599599
62	0	-543.8711	-543.8566	-0.01449489	0.01449489
63	1	-543.9629	-543.9479	-0.01498725	0.01498725
64	0	-543.8673	-543.8529	-0.0144316	0.0144316
65	1	-543.9107	-543.8968	-0.01390412	0.01390412
66	0	-545.1166	-545.1044	-0.01217542	0.01217542
67	1	-544.0836	-544.0702	-0.01340231	0.01340231
68	0	-544.385	-544.3721	-0.01291439	0.01291439
69	1	-543.9203	-543.9054	-0.01482316	0.01482316
70	0	-543.8755	-543.8609	-0.01454555	0.01454555
71	1	-543.9467	-543.9317	-0.01492993	0.01492993
72	0	-545.3033	-545.2863	-0.01695064	0.01695064
73	1	-544.564	-544.5479	-0.01612476	0.01612476
74	0	-544.5061	-544.4901	-0.01604595	0.01604595
75	1	-543.8693	-543.8551	-0.01420482	0.01420482
76	0	-545.7307	-545.7134	-0.01733979	0.01733979
77	1	-543.9634	-543.9497	-0.01370505	0.01370505
78	0	-545.2876	-545.2755	-0.0120414	0.0120414
79	1	-544.8195	-544.8071	-0.01243521	0.01243521
80	0	-544.4889	-544.4762	-0.01278425	0.01278425
81	1	-543.8727	-543.8586	-0.01415941	0.01415941
82	0	-546.0215	-546.0039	-0.01758257	0.01758257
83	1	-544.0431	-544.0296	-0.01349144	0.01349144
84	0	-543.8676	-543.8534	-0.01423518	0.01423518
85	1	-543.8675	-543.8531	-0.01443562	0.01443562
86	0	-543.8671	-543.8527	-0.01442635	0.01442635
87	1	-543.9239	-543.91	-0.01384652	0.01384652
88	0	-543.8774	-543.8628	-0.01456439	0.01456439
89	1	-544.7383	-544.7219	-0.01634558	0.01634558
90	0	-544.4441	-544.4282	-0.01595785	0.01595785
91	1	-544.2312	-544.2156	-0.01561522	0.01561522
92	0	-543.8874	-543.8733	-0.01403365	0.01403365
93	1	-543.9818	-543.9681	-0.01364951	0.01364951
94	0	-544.9312	-544.9146	-0.01656778	0.01656778
95	1	-543.8942	-543.8795	-0.0146883	0.0146883
96	0	-544.8278	-544.8154	-0.01242736	0.01242736
97	1	-544.8013	-544.7889	-0.01245248	0.01245248
98	0	-544.3524	-544.3394	-0.01295807	0.01295807
99	1	-543.9051	-543.8904	-0.01475016	0.01475016
100	0	-543.8696	-543.8551	-0.01447304	0.01447304
101	1	-543.8718	-543.8576	-0.01417054	0.01417054
102	0	-543.8931	-543.8784	-0.0146818	0.0146818
103	1	-543.8695	-543.855	-0.01447128	0.01447128
104	0	-544.1165	-544.1032	-0.01333618	0.01333618
105	1	-544.5543	-544.5416	-0.01270838	0.01270838
106	0	-544.0858	-544.0724	-0.01339784	0.01339784
107	1	-543.9636	-543.9486	-0.01498958	0.01498958
108	0	-543.9274	-543.9125	-0.01485392	0.01485392
109	1	-544.1842	-544.1687	-0.01552794	0.01552794
110	0	-543.9006	-543.8867	-0.01395466	0.01395466
111	1	-544.1333	-544.1179	-0.0154261	0.0154261
112	0	-543.8714	-543.8572	-0.01417551	0.01417551
113	1	-543.8677	-543.8535	-0.01423332	0.01423332
114	0	-545.6976	-545.6859	-0.01175341	0.01175341
115	1	-544.5888	-544.5727	-0.01615764	0.01615764
116	0	-545.7767	-545.765	-0.01170228	0.01170228
117	1	-544.4732	-544.4572	-0.01599963	0.01599963
118	0	-544.121	-544.1056	-0.01539997	0.01539997
119	1	-544.0018	-543.9882	-0.01359398	0.01359398
120	0	-543.8865	-543.8725	-0.01403932	0.01403932
121	1	-544.3275	-544.3145	-0.01299243	0.01299243
122	0	-545.1314	-545.1146	-0.01678004	0.01678004
123	1	-546.8692	-546.8581	-0.01109448	0.01109448
124	0	-544.039	-544.0238	-0.01520919	0.01520919
125	1	-543.9278	-543.9139	-0.01383075	0.01383075
126	0	-544.1457	-544.1303	-0.01545169	0.01545169
127	1	-544.4894	-544.4734	-0.01602256	0.01602256
128	0	-543.8743	-543.8598	-0.01453311	0.01453311
129	1	-544.0937	-544.0803	-0.01338158	0.01338158
130	0	-543.988	-543.9744	-0.01363169	0.01363169
131	1	-544.0535	-544.04	-0.01346766	0.01346766
132	0	-544.1261	-544.1128	-0.01331774	0.01331774
133	1	-544.3738	-544.3609	-0.01292915	0.01292915
134	0	-543.9759	-543.9622	-0.01366671	0.01366671
135	1	-545.0618	-545.0451	-0.01670814	0.01670814
136	0	-543.8653	-543.8509	-0.01435885	0.01435885
137	1	-544.1149	-544.1016	-0.01333935	0.01333935
138	0	-543.8848	-543.8702	-0.01462549	0.01462549
139	1	-544.8497	-544.8333	-0.01647639	0.01647639
140	0	-543.9444	-543.9295	-0.01492165	0.01492165
141	1	-544.0241	-544.0106	-0.01353678	0.01353678
142	0	-545.3657	-545.3537	-0.01198323	0.01198323
143	1	-544.6178	-544.6052	-0.01263835	0.01263835
144	0	-544.3265	-544.3136	-0.01299378	0.01299378
145	1	-543.8678	-543.8533	-0.01444122	0.01444122
146	0	-545.9139	-545.8964	-0.01749451	0.01749451
147	1	-544.7298	-544.7173	-0.0125223	0.0125223
148	0	-543.8726	-543.858	-0.01451341	0.01451341
149	1	-543.8772	-543.8631	-0.01411327	0.01411327
150	0	-543.8674	-543.8532	-0.01423964	0.01423964
151	1	-544.1236	-544.1082	-0.01540562	0.01540562
152	0	-543.9638	-543.9488	-0.01499039	0.01499039
153	1	-544.6198	-544.6036	-0.01619789	0.01619789
154	0	-543.8723	-543.8577	-0.01450966	0.01450966
155	1	-543.9499	-543.935	-0.01494179	0.01494179
156	0	-543.9648	-543.9498	-0.01499353	0.01499353
157	1	-544.3777	-544.3648	-0.01292397	0.01292397
158	0	-544.6581	-544.6418	-0.01624673	0.01624673
159	1	-544.2376	-544.2244	-0.01312582	0.01312582
160	0	-543.8818	-543.8677	-0.01407452	0.01407452
161	1	-543.9156	-543.9008	-0.01480182	0.01480182
162	0	-543.8729	-543.8587	-0.01415769	0.01415769
163	1	-544.7824	-544.766	-0.0163982	0.0163982
164	0	-544.7441	-544.7315	-0.01250815	0.01250815
165	1	-543.8884	-543.8744	-0.01402672	0.01402672
166	0	-544.2973	-544.2816	-0.01572974	0.01572974
167	1	-544.1095	-544.0962	-0.0133498	0.0133498
168	0	-544.2083	-544.1928	-0.01557344	0.01557344
169	1	-544.3482	-544.3352	-0.01296378	0.01296378
170	0	-543.9004	-543.8864	-0.01395595	0.01395595
171	1	-544.1089	-544.0935	-0.01537396	0.01537396
172	0	-543.9799	-543.9663	-0.01365487	0.01365487
173	1	-545.2219	-545.205	-0.01687106	0.01687106
174	0	-545.77	-545.7583	-0.01170658	0.01170658
175	1	-543.8686	-543.8542	-0.01445745	0.01445745
176	0	-545.2476	-545.2307	-0.0168964	0.0168964
177	1	-544.4979	-544.4851	-0.01277363	0.01277363
178	0	-543.8863	-543.8723	-0.01404078	0.01404078
179	1	-543.9341	-543.9192	-0.01488156	0.01488156
180	0	-544.0796	-544.0661	-0.01341081	0.01341081
181	1	-544.0796	-544.0642	-0.01530794	0.01530794
182	0	-544.4553	-544.4425	-0.01282494	0.01282494
183	1	-543.9134	-543.8996	-0.0138916	0.0138916
184	0	-543.9226	-543.9088	-0.01385173	0.01385173
185	1	-543.907	-543.893	-0.01392228	0.01392228
186	0	-544.0422	-544.0287	-0.01349351	0.01349351
187	1	-544.5178	-544.505	-0.01275025	0.01275025
188	0	-546.4022	-546.3844	-0.01788033	0.01788033
189	1	-544.0303	-544.0168	-0.01352164	0.01352164
190	0	-543.8801	-543.866	-0.01408765	0.01408765
191	1	-545.1917	-545.1748	-0.01684096	0.01684096
192	0	-545.0941	-545.0774	-0.01674173	0.01674173
193	1	-544.0112	-543.9976	-0.01356938	0.01356938
194	0	-544.1186	-544.1032	-0.01539497	0.01539497
195	1	-544.3286	-544.3128	-0.015781	0.015781
196	0	-543.8802	-543.8661	-0.01408687	0.01408687
197	1	-544.0304	-544.0152	-0.01518685	0.01518685
198	0	-543.9464	-543.9326	-0.01376151	0.01376151
199	1	-544.033	-544.0178	-0.01519365	0.01519365
200	0	-543.9221	-543.9073	-0.01483139	0.01483139
201	1	-543.8912	-543.8772	-0.01400894	0.01400894
202	0	-543.8831	-543.8691	-0.01406386	0.01406386
203	1	-543.9886	-543.9736	-0.01506945	0.01506945
204	0	-543.8667	-543.8524	-0.01425712	0.01425712
205	1	-544.4739	-544.4579	-0.01600067	0.01600067
206	0	-543.921	-543.9071	-0.0138585	0.0138585
207	1	-544.1283	-544.1128	-0.01541545	0.01541545
208	0	-545.663	-545.6512	-0.01177623	0.01177623
209	1	-543.9828	-543.9692	-0.01364638	0.01364638
210	0	-544.3666	-544.3507	-0.01584116	0.01584116
211	1	-543.9503	-543.9354	-0.01494324	0.01494324
212	0	-543.9879	-543.9729	-0.01506733	0.01506733
213	1	-543.887	-543.8724	-0.01464141	0.01464141
214	0	-544.1706	-544.1574	-0.01323674	0.01323674
215	1	-544.6237	-544.6075	-0.01620294	0.01620294
216	0	-544.1118	-544.0964	-0.01538019	0.01538019
217	1	-544.7875	-544.7711	-0.01640418	0.01640418
218	0	-543.9165	-543.9026	-0.01387804	0.01387804
219	1	-543.9287	-543.9138	-0.01485959	0.01485959
220	0	-543.8653	-543.8509	-0.01435946	0.01435946
221	1	-543.9321	-543.9173	-0.01487376	0.01487376
222	0	-545.1649	-545.1528	-0.01213651	0.01213651
223	1	-544.0038	-543.9902	-0.01358864	0.01358864
224	0	-544.0056	-543.9905	-0.01511914	0.01511914
225	1	-544.953	-544.9365	-0.01659178	0.01659178
226	0	-544.2561	-544.243	-0.01309704	0.01309704
227	1	-544.2694	-544.2538	-0.01568254	0.01568254
228	0	-543.8657	-543.8514	-0.01428918	0.01428918
229	1	-543.8681	-543.8537	-0.01444818	0.01444818
230	0	-544.1345	-544.119	-0.01542845	0.01542845
231	1	-546.3236	-546.3122	-0.01137803	0.01137803
232	0	-543.9844	-543.9693	-0.01505645	0.01505645
233	1	-543.8733	-543.8588	-0.0145225	0.0145225
234	0	-544.2066	-544.191	-0.01557013	0.01557013
235	1	-545.7296	-545.7178	-0.0117326	0.0117326
236	0	-543.8654	-543.8511	-0.01430441	0.01430441
237	1	-544.0602	-544.0467	-0.01345268	0.01345268
238	0	-544.8912	-544.8747	-0.01652336	0.01652336
239	1	-544.909	-544.8967	-0.0123527	0.0123527
240	0	-544.0491	-544.0338	-0.01523464	0.01523464
241	1	-546.2353	-546.2239	-0.0114273	0.0114273
242	0	-543.9985	-543.9834	-0.01509883	0.01509883
243	1	-544.0964	-544.0811	-0.01534639	0.01534639
244	0	-545.0106	-544.9983	-0.01226369	0.01226369
245	1	-548.0655	-548.0465	-0.01900566	0.01900566
246	0	-544.2631	-544.2475	-0.01567165	0.01567165
247	1	-544.445	-544.4321	-0.01283776	0.01283776
248	0	-543.8689	-543.8547	-0.01421197	0.01421197
249	1	-543.9388	-543.925	-0.01378843	0.01378843
250	0	-544.1745	-544.159	-0.01550909	0.01550909
251	1	-543.9059	-543.8912	-0.01475427	0.01475427
252	0	-543.9579	-543.943	-0.01497033	0.01497033
253	1	-544.1397	-544.1243	-0.01543932	0.01543932
254	0	-543.928	-543.9131	-0.01485653	0.01485653
255	1	-544.8842	-544.8677	-0.01651543	0.01651543
256	0	-543.8728	-543.8586	-0.01415868	0.01415868
257	1	-544.1479	-544.1324	-0.01545601	0.01545601
258	0	-544.4245	-544.4086	-0.01592906	0.01592906
259	1	-543.8865	-543.8724	-0.01403996	0.01403996
260	0	-544.029	-544.0138	-0.01518303	0.01518303
261	1	-544.8756	-544.8632	-0.01238303	0.01238303
262	0	-544.276	-544.2629	-0.01306695	0.01306695
263	1	-543.8731	-543.859	-0.01415466	0.01415466
264	0	-545.6857	-545.6684	-0.01730078	0.01730078
265	1	-544.1861	-544.1706	-0.0155315	0.0155315
266	0	-545.2991	-545.2871	-0.01203268	0.01203268
267	1	-543.9751	-543.9614	-0.01366906	0.01366906
268	0	-543.8654	-543.8511	-0.01437035	0.01437035
269	1	-544.2406	-544.2275	-0.01312103	0.01312103
270	0	-544.1465	-544.131	-0.01545324	0.01545324
271	1	-543.887	-543.8724	-0.0146417	0.0146417
272	0	-543.977	-543.962	-0.01503344	0.01503344
273	1	-546.6905	-546.6724	-0.01809336	0.01809336
274	0	-543.8818	-543.8677	-0.01407427	0.01407427
275	1	-544.1699	-544.1567	-0.01323799	0.01323799
276	0	-543.9875	-543.9739	-0.01363298	0.01363298
277	1	-544.0581	-544.0446	-0.01345731	0.01345731
278	0	-543.9682	-543.9545	-0.01368993	0.01368993
279	1	-544.1468	-544.1313	-0.01545381	0.01545381
280	0	-544.6433	-544.627	-0.01622796	0.01622796
281	1	-543.9846	-543.9696	-0.0150572	0.0150572
282	0	-543.9356	-543.9207	-0.0148877	0.0148877
283	1	-544.4204	-544.4044	-0.01592291	0.01592291
284	0	-543.9016	-543.8868	-0.01473112	0.01473112
285	1	-544.262	-544.2463	-0.01566972	0.01566972
286	0	-543.9906	-543.9755	-0.01507541	0.01507541
287	1	-544.3238	-544.3108	-0.01299764	0.01299764
288	0	-543.9098	-543.895	-0.014774	0.014774
289	1	-543.897	-543.8831	-0.01397421	0.01397421
290	0	-544.8345	-544.8181	-0.01645895	0.01645895
291	1	-543.9493	-543.9355	-0.01375145	0.01375145
292	0	-543.8736	-543.8591	-0.01452537	0.01452537
293	1	-543.8982	-543.8842	-0.01396794	0.01396794
294	0	-544.18	-544.1645	-0.01551974	0.01551974
295	1	-543.8664	-543.852	-0.01440926	0.01440926
296	0	-543.9221	-543.9082	-0.01385406	0.01385406
297	1	-543.897	-543.8823	-0.01470508	0.01470508
298	0	-544.3643	-544.3513	-0.01294196	0.01294196
299	1	-544.3407	-544.3249	-0.01580053	0.01580053
300	0	-544.7635	-544.7511	-0.01248899	0.01248899
301	1	-545.1296	-545.1174	-0.01216488	0.01216488
302	0	-544.5749	-544.5622	-0.01268528	0.01268528
303	1	-543.9381	-543.9243	-0.01379102	0.01379102
304	0	-544.101	-544.0856	-0.01535648	0.01535648
305	1	-543.8659	-543.8517	-0.01427945	0.01427945
306	0	-543.8657	-543.8514	-0.01438556	0.01438556
307	1	-544.5932	-544.5805	-0.01266514	0.01266514
308	0	-543.8919	-543.8772	-0.01467436	0.01467436
309	1	-545.739	-545.7217	-0.01734691	0.01734691
310	0	-545.352	-545.34	-0.0119933	0.0119933
311	1	-543.9004	-543.8864	-0.01395595	0.01395595
312	0	-543.97	-543.9563	-0.01368452	0.01368452
313	1	-544.2225	-544.2093	-0.01314982	0.01314982
314	0	-543.9926	-543.9775	-0.01508136	0.01508136
315	1	-544.0543	-544.0409	-0.01346567	0.01346567
316	0	-544.1718	-544.1586	-0.0132346	0.0132346
317	1	-543.8762	-543.8621	-0.0141224	0.0141224
318	0	-544.0944	-544.079	-0.01534177	0.01534177
319	1	-544.2685	-544.2554	-0.01307818	0.01307818
320	0	-544.9253	-544.913	-0.01233812	0.01233812
321	1	-543.9533	-543.9395	-0.01373787	0.01373787
322	0	-543.9954	-543.9803	-0.01508958	0.01508958
323	1	-543.9745	-543.9595	-0.01502547	0.01502547
324	0	-544.015	-544.0014	-0.01355966	0.01355966
325	1	-544.2419	-544.2263	-0.01563447	0.01563447
326	0	-546.5889	-546.5776	-0.01123598	0.01123598
327	1	-544.616	-544.5998	-0.01619302	0.01619302
328	0	-544.1054	-544.092	-0.01335803	0.01335803
329	1	-546.0215	-546.01	-0.01155125	0.01155125
330	0	-545.4674	-545.4555	-0.01190997	0.01190997
331	1	-544.1845	-544.1713	-0.01321277	0.01321277
332	0	-544.7704	-544.7541	-0.01638407	0.01638407
333	1	-544.9017	-544.8894	-0.01235926	0.01235926
334	0	-544.0322	-544.017	-0.01519151	0.01519151
335	1	-544.8643	-544.8519	-0.01239337	0.01239337
336	0	-543.9584	-543.9434	-0.01497194	0.01497194
337	1	-544.4137	-544.4008	-0.01287713	0.01287713
338	0	-543.8699	-543.8557	-0.01419614	0.01419614
339	1	-543.9787	-543.965	-0.01365848	0.01365848
340	0	-543.8833	-543.8686	-0.01461389	0.01461389
341	1	-543.8979	-543.884	-0.01396924	0.01396924
342	0	-543.8906	-543.876	-0.01466614	0.01466614
343	1	-543.8796	-543.8655	-0.01409182	0.01409182
344	0	-543.9267	-543.9129	-0.01383481	0.01383481
345	1	-544.3076	-544.2918	-0.01574674	0.01574674
346	0	-546.0278	-546.0103	-0.01758773	0.01758773
347	1	-547.1557	-547.1373	-0.01841896	0.01841896
348	0	-544.3713	-544.3584	-0.01293254	0.01293254
349	1	-544.0272	-544.012	-0.01517844	0.01517844
350	0	-544.5031	-544.4871	-0.01604176	0.01604176
351	1	-545.687	-545.6697	-0.01730192	0.01730192
352	0	-543.937	-543.9232	-0.01379514	0.01379514
353	1	-544.326	-544.3103	-0.01577691	0.01577691
354	0	-543.9798	-543.9662	-0.01365512	0.01365512
355	1	-544.1869	-544.1714	-0.0155331	0.0155331
356	0	-543.8734	-543.8593	-0.01415144	0.01415144
357	1	-543.8726	-543.8581	-0.01451371	0.01451371
358	0	-544.0997	-544.0863	-0.01336942	0.01336942
359	1	-544.8175	-544.801	-0.01643923	0.01643923
360	0	-543.8675	-543.8531	-0.01443648	0.01443648
361	1	-543.9042	-543.8895	-0.01474539	0.01474539
362	0	-543.9026	-543.8887	-0.01394424	0.01394424
363	1	-544.4044	-544.3915	-0.01288905	0.01288905
364	0	-544.1501	-544.1346	-0.01546048	0.01546048
365	1	-543.9931	-543.978	-0.01508268	0.01508268
366	0	-544.0463	-544.0311	-0.01522778	0.01522778
367	1	-543.9625	-543.9488	-0.01370782	0.01370782
368	0	-543.9291	-543.9153	-0.01382544	0.01382544
369	1	-543.907	-543.8922	-0.0147599	0.0147599
370	0	-544.4751	-544.4591	-0.01600239	0.01600239
371	1	-544.0532	-544.0397	-0.01346834	0.01346834
372	0	-544.4703	-544.4543	-0.01599551	0.01599551
373	1	-543.9938	-543.9802	-0.01361551	0.01361551
374	0	-544.2839	-544.2708	-0.01305522	0.01305522
375	1	-543.9623	-543.9486	-0.01370842	0.01370842
376	0	-544.9871	-544.9705	-0.01662875	0.01662875
377	1	-544.0987	-544.0833	-0.01535141	0.01535141
378	0	-543.8849	-543.8702	-0.01462599	0.01462599
379	1	-544.8876	-544.8711	-0.01651928	0.01651928
380	0	-545.2956	-545.2786	-0.01694319	0.01694319
381	1	-544.4563	-544.4435	-0.01282371	0.01282371
382	0	-544.0932	-544.0778	-0.0153391	0.0153391
383	1	-543.892	-543.8773	-0.01467484	0.01467484
384	0	-543.9816	-543.9666	-0.015048	0.015048
385	1	-544.7195	-544.7032	-0.01632281	0.01632281
386	0	-544.2931	-544.2774	-0.01572266	0.01572266
387	1	-543.973	-543.958	-0.01502064	0.01502064
388	0	-543.8713	-543.8568	-0.01449745	0.01449745
389	1	-544.0642	-544.0489	-0.01527159	0.01527159
390	0	-543.9608	-543.9471	-0.01371313	0.01371313
391	1	-543.977	-543.9619	-0.01503331	0.01503331
392	0	-544.1078	-544.0925	-0.01537162	0.01537162
393	1	-544.154	-544.1407	-0.01326628	0.01326628
394	0	-543.8763	-543.8617	-0.01455373	0.01455373
395	1	-545.3778	-545.3608	-0.01702181	0.01702181
396	0	-543.9368	-543.923	-0.01379586	0.01379586
397	1	-543.8712	-543.857	-0.014178	0.014178
398	0	-544.8421	-544.8256	-0.01646759	0.01646759
399	1	-543.8653	-543.851	-0.01431221	0.01431221
400	0	-545.4654	-545.4535	-0.01191135	0.01191135
401	1	-543.8882	-543.8735	-0.01464958	0.01464958
402	0	-543.9477	-543.934	-0.01375671	0.01375671
403	1	-543.8658	-543.8515	-0.01428481	0.01428481
404	0	-544.3995	-544.3836	-0.01589172	0.01589172
405	1	-544.4734	-544.4574	-0.01599996	0.01599996
406	0	-543.9686	-543.9536	-0.01500642	0.01500642
407	1	-544.7664	-544.7539	-0.01248618	0.01248618
408	0	-545.3594	-545.3474	-0.01198786	0.01198786
409	1	-543.8663	-543.8519	-0.01440501	0.01440501
410	0	-544.7537	-544.7374	-0.01636413	0.01636413
411	1	-543.9635	-543.9498	-0.01370461	0.01370461
412	0	-543.876	-543.8618	-0.01412491	0.01412491
413	1	-544.1242	-544.1109	-0.01332145	0.01332145
414	0	-544.2964	-544.2834	-0.01303681	0.01303681
415	1	-543.9471	-543.9322	-0.01493159	0.01493159
416	0	-543.9706	-543.9556	-0.01501288	0.01501288
417	1	-544.5982	-544.5821	-0.01616996	0.01616996
418	0	-544.1177	-544.1044	-0.01333386	0.01333386
419	1	-544.3854	-544.3696	-0.01587027	0.01587027
420	0	-543.9985	-543.9849	-0.01360284	0.01360284
421	1	-543.8707	-543.8563	-0.01449004	0.01449004
422	0	-543.9333	-543.9184	-0.01487828	0.01487828
423	1	-543.9189	-543.905	-0.01386738	0.01386738
424	0	-544.4709	-544.4549	-0.01599642	0.01599642
425	1	-543.9109	-543.8961	-0.01477937	0.01477937
426	0	-544.0614	-544.048	-0.01344985	0.01344985
427	1	-545.8404	-545.8229	-0.01743313	0.01743313
428	0	-544.3766	-544.3637	-0.01292547	0.01292547
429	1	-544.0619	-544.0466	-0.01526605	0.01526605
430	0	-544.0274	-544.0122	-0.01517886	0.01517886
431	1	-544.0581	-544.0428	-0.0152568	0.0152568
432	0	-543.9122	-543.8983	-0.01389713	0.01389713
433	1	-544.0696	-544.0543	-0.01528455	0.01528455
434	0	-543.8901	-543.8761	-0.01401582	0.01401582
435	1	-543.9078	-543.8939	-0.01391804	0.01391804
436	0	-545.7337	-545.7163	-0.01734233	0.01734233
437	1	-543.8663	-543.852	-0.0142684	0.0142684
438	0	-544.0181	-544.0029	-0.01515385	0.01515385
439	1	-543.8652	-543.8509	-0.01432801	0.01432801
440	0	-544.0417	-544.0282	-0.01349467	0.01349467
441	1	-544.4534	-544.4405	-0.01282736	0.01282736
442	0	-545.0083	-544.9916	-0.01665147	0.01665147
443	1	-543.8808	-543.8667	-0.01408211	0.01408211
444	0	-544.106	-544.0906	-0.01536756	0.01536756
445	1	-544.5058	-544.493	-0.01276429	0.01276429
446	0	-544.0385	-544.0233	-0.01520795	0.01520795
447	1	-543.9953	-543.9802	-0.01508926	0.01508926
448	0	-544.1629	-544.1497	-0.01325031	0.01325031
449	1	-543.8662	-543.8518	-0.01440117	0.01440117
450	0	-544.658	-544.6454	-0.01259571	0.01259571
451	1	-544.6102	-544.5975	-0.01264658	0.01264658
452	0	-543.9224	-543.9085	-0.01385267	0.01385267
453	1	-543.9126	-543.8987	-0.01389534	0.01389534
454	0	-544.0188	-544.0037	-0.01515588	0.01515588
455	1	-543.9382	-543.9233	-0.0148977	0.0148977
456	0	-543.8779	-543.8638	-0.0141071	0.0141071
457	1	-543.8678	-543.8534	-0.01444263	0.01444263
458	0	-544.6963	-544.68	-0.01629437	0.01629437
459	1	-543.9008	-543.8861	-0.01472686	0.01472686
460	0	-543.9391	-543.9242	-0.01490132	0.01490132
461	1	-543.9714	-543.9564	-0.01501555	0.01501555
462	0	-545.2172	-545.2003	-0.01686638	0.01686638
463	1	-543.9472	-543.9335	-0.01375851	0.01375851
464	0	-543.9273	-543.9124	-0.01485348	0.01485348
465	1	-544.3045	-544.2888	-0.01574172	0.01574172
466	0	-544.2029	-544.1873	-0.01556324	0.01556324
467	1	-544.0231	-544.0079	-0.01516748	0.01516748
468	0	-543.9047	-543.89	-0.01474799	0.01474799
469	1	-543.8885	-543.8738	-0.01465162	0.01465162
470	0	-543.8924	-543.8784	-0.0140013	0.0140013
471	1	-544.7782	-544.7618	-0.0163932	0.0163932
472	0	-544.0626	-544.0474	-0.01526795	0.01526795
473	1	-544.6979	-544.6816	-0.01629628	0.01629628
474	0	-543.8661	-543.8517	-0.01439776	0.01439776
475	1	-544.1557	-544.1402	-0.01547186	0.01547186
476	0	-547.731	-547.7122	-0.01879656	0.01879656
477	1	-544.0115	-543.9964	-0.01513583	0.01513583
478	0	-544.0637	-544.0503	-0.01344486	0.01344486
479	1	-544.0643	-544.0509	-0.01344359	0.01344359
480	0	-544.138	-544.1225	-0.01543571	0.01543571
481	1	-543.9748	-543.9611	-0.01367	0.01367
482	0	-543.8652	-543.8509	-0.01432473	0.01432473
483	1	-544.1759	-544.1604	-0.01551184	0.01551184
